ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;shortu.be;2026-04-19 21:24:50;2026-04-19 21:24:50;'phishing','infosec','cybersecurity';63
domain;allegro-lokalnie.299328g74.lol;2026-04-19 07:36:14;2026-04-19 07:36:14;'phishing','infosec','cybersecurity';68
domain;ukrguard.org;2026-04-18 23:58:53;2026-04-18 23:58:53;'';52
domain;incidenteslogisticos.site;2026-04-18 03:37:49;2026-04-18 03:37:49;'phishing','infosec','cybersecurity';61
domain;gwenet.org;2026-04-17 20:10:00;2026-04-17 20:10:00;'phishing','infosec','cybersecurity';59
domain;allegro-lokalnie.998827gi.click;2026-04-17 15:14:20;2026-04-17 15:14:20;'phishing','infosec','cybersecurity';78
domain;baskethumor.xyz;2026-04-17 01:18:33;2026-04-17 01:18:33;'';44
domain;robiox.com.ps;2026-04-16 19:50:23;2026-04-16 19:50:23;'phishing','infosec','cybersecurity';58
domain;maxtwight.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';62
domain;descarga-smtr.com;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';44
domain;bestspend.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';80
domain;orpi-assurance.com;2026-04-16 10:53:37;2026-04-16 10:53:37;'phishing','infosec','cybersecurity';75
domain;mujerhoy.org;2026-04-16 03:38:38;2026-04-16 03:38:38;'phishing','infosec','cybersecurity';58
domain;psca-gop.org;2026-04-15 18:56:39;2026-04-15 20:40:52;'Patchwork', 'APT','Patchwork';82
domain;arrayhouse.org;2026-04-15 18:56:39;2026-04-15 18:56:39;'Patchwork';69
domain;mx.prod-stpmex.click;2026-04-15 15:19:12;2026-04-15 15:19:12;'phishing','infosec','cybersecurity';47
domain;lamotte.serv807539.pro;2026-04-15 00:27:24;2026-04-15 00:27:24;'phishing','infosec','cybersecurity';46
domain;paymentsv2.mysynology.net;2026-04-14 19:58:15;2026-04-14 19:58:15;'';67
domain;pay.hostingshared99.com;2026-04-14 19:58:15;2026-04-14 19:58:15;'';50
domain;crushfall.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';79
domain;banterplugins.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
domain;zarvethion.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
domain;e732a5ae.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';79
domain;kittenscraft.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
domain;buradakimvar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
domain;dashlune.xyz;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
domain;hostroids.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';67
domain;kittycraftmc.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';75
domain;serialmenot.com;2026-04-07 20:39:52;2026-04-14 16:38:24;'';41
domain;kittiesmc.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
domain;slumpcute.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
domain;almaz-aero.site;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
domain;vrcpluginhub.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
domain;red.redirectme.net;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
domain;velyonar.com;2026-04-14 16:38:01;2026-04-14 16:38:24;'';41
ip;137.220.153.175;2026-04-18 05:35:33;2026-04-18 05:35:33;'';71
ip;41.216.189.108;2026-04-07 20:26:52;2026-04-14 16:38:24;'';41
ip;67.159.18.115;2026-04-07 20:26:52;2026-04-14 16:38:24;'';41
ip;23.94.145.120;2026-04-07 20:39:52;2026-04-14 16:38:24;'';41
ip;103.181.182.245;2026-04-07 20:26:52;2026-04-14 16:38:24;'';41
ip;23.132.28.196;2026-04-07 20:26:52;2026-04-14 16:38:24;'';41
