ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;foodchenn.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';89
domain;chemeclo.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';89
domain;blessingsz.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';89
domain;clud-eplus.jp;2025-10-27 14:20:58;2025-10-27 14:20:58;'phishing','1','フィッシング詐欺','eplus100','イープラス';57
domain;ryzgsj.cn;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';69
domain;my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';69
domain;kdjzcl.cn;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';69
domain;cveprws.cn;2025-10-27 13:47:31;2025-10-27 13:47:31;'phishing','1','フィッシング詐欺','トリップドットコム','Tripcc';69
domain;hxmyzs.cn;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';77
domain;pydzxs.cn;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';69
ip;106.75.21.243;2025-11-03 05:01:30;2025-11-03 05:01:30;'';40
ip;194.163.154.234;2025-11-03 04:07:25;2025-11-03 04:07:25;'';100
ip;217.154.8.122;2025-11-02 23:55:18;2025-11-02 23:55:18;'';83
ip;23.95.35.114;2025-11-02 20:55:11;2025-11-02 20:55:11;'';97
ip;43.224.249.34;2025-11-02 19:28:11;2025-11-02 19:28:11;'';97
ip;217.154.8.46;2025-11-02 17:52:05;2025-11-02 17:52:05;'';97
ip;157.245.105.149;2025-11-02 16:04:05;2025-11-02 16:04:05;'';97
ip;217.154.8.114;2025-11-02 12:21:57;2025-11-02 12:21:57;'';97
ip;195.250.31.41;2025-11-02 10:21:51;2025-11-02 10:21:51;'';97
ip;217.154.8.127;2025-11-02 09:18:50;2025-11-02 09:18:50;'';78
ip;155.117.98.111;2025-11-02 06:04:00;2025-11-02 06:04:00;'';53
ip;155.117.98.117;2025-11-02 04:07:13;2025-11-02 04:07:13;'';73
ip;217.154.8.44;2025-11-02 01:06:47;2025-11-02 01:06:47;'';52
ip;109.122.201.90;2025-11-01 22:00:36;2025-11-01 22:00:36;'';94
ip;161.35.183.194;2025-11-01 16:45:29;2025-11-01 16:45:29;'';66
ip;197.220.93.100;2025-11-01 16:45:29;2025-11-01 16:45:29;'';94
ip;128.14.227.179;2025-11-01 08:48:08;2025-11-01 08:48:08;'';94
ip;45.148.10.246;2025-11-01 04:13:15;2025-11-01 04:13:15;'';89
ip;182.163.111.82;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;64.62.197.223;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;202.4.106.201;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;181.237.110.28;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;181.188.172.6;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;178.128.58.36;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;95.24.31.174;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;211.100.49.73;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;207.246.87.189;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;27.79.46.135;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;203.210.135.87;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;217.154.8.175;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;60.242.172.202;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;43.160.200.211;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;171.231.197.192;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;45.121.1.62;2025-11-01 03:00:00;2025-11-01 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;91.202.233.10;2025-10-31 22:24:47;2025-10-31 22:24:47;'';64
