ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';67
domain;boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';79
url;http://starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';59
url;http://boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';55
sha256;16997823d0b770af0cb30943c2ba783dbce5961643b696bccc01f82dc7f65b65;2026-03-03 08:00:00;2026-03-03 08:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;58968266f92ea06e3f064e23e58d689cc9d6841082581e06876d36d4a14228ca;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN','WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;448452d8804f49777e0d8d1f31b1bfe9bf6e73965574dc30dce6e8a58f1ca5bc;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;bc0b175fc6ca68475397d362b5c556c60ac2d1bac7b207fb016ba2fb9ace771e;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;11261321ec75bcde1aa101a0670998ee095a1c3927351ec047a2ae2c024c64a9;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN_DOWNLOADER';80
sha256;3c924ae8905ee297be06c3eb02fd6340d22b902e1f8e34a831996c71d3b6231a;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;3d5add2acceb6d8ffec49932f7bfa31e2c945dcf366e1317fe9c998dfb37fce3;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8ac799559b827697e2f199900f6ee1acd4ce9d55e6614a24bb62851ece2b8029;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN';80
sha256;60d896fd063131c40e1036d648989147f787f46d17e33decff8a24c08651d35d;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;ef15218a93fd7274e3904f9e58831fea865d69020a91635b0bed69379b22ab41;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;1ec4349dc3a07ecfc1d86980b30bd00f5fa978748d6fa8e2c5e1deb2c86adfc1;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN_DOWNLOADER','TROJAN','WORM','TROJAN_DROPPER';80
sha256;876577bcd50061d0ae066c6b6c328af673595233441df9c9197e440add1a09dd;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;4bf771b4d750b3d3beb1aaa1311d7890f1b83a9242f5183fe72e7dfe2a02ea70;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN_DOWNLOADER','TROJAN','WORM','TROJAN_DROPPER';80
sha256;0fd0434d337188f1ccc4babaa0889494948ebbf59545eb67e1767f2430e66e4b;2026-03-03 06:00:00;2026-03-03 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;63e85708497eb0158b3554ee38fd84fc89491a7c95ae16bd222bd0992c9278ad;2026-03-03 05:00:00;2026-03-03 05:00:00;'WORM';80
sha256;6a794a8e3184d505573cc23c957b78b11a7eb89317ae2a82bbaa1195c310da0e;2026-03-03 04:00:00;2026-03-03 04:00:00;'TROJAN_DOWNLOADER';80
sha256;b1e7e3f50e10a731bd145b6d6e1ee38641ce30a4a2c73e8b54582de5926b3059;2026-03-03 02:00:00;2026-03-03 02:00:00;'TROJAN_DOWNLOADER','TROJAN';78
sha256;d0e6c07c094c482eed3ebe6441a1348db9668ef4f596e563ad2f1637bb5ed5fb;2026-03-03 02:00:00;2026-03-03 02:00:00;'TROJAN_DOWNLOADER','TROJAN';78
sha256;c76590bd3c27c485dac2c5fd4c3c2cbee803e2b963e6a272323a9f88cbfc773e;2026-03-03 02:00:00;2026-03-03 02:00:00;'TROJAN';78
sha256;4b41f36f82db6da8767a0a1c2997c8242d80b2d10a8f1d28c252a9306ec152b5;2026-03-03 02:00:00;2026-03-03 02:00:00;'TROJAN_PROXY';78
sha256;80b18e4ea12101e482f9a9b0b880c2364a9f8879b9c0dd07939b841aa946ca24;2026-03-03 02:00:00;2026-03-03 02:00:00;'TROJAN_DOWNLOADER','BACKDOOR';49
sha256;5ad5865b4fbfd641322ad9a81feef73dd5595c1a2581ddc597e2e59ef39264ff;2026-03-03 02:00:00;2026-03-03 02:00:00;'TROJAN_DOWNLOADER','TROJAN';78
sha256;55ecf98d7eeadc30bb0f58a782937965cfe0099e64fc3167675e4fac286ce631;2026-03-03 01:00:00;2026-03-03 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
