ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;dbdnsfpk.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;100
domain;mecary-icloulog.cyou;2025-05-16 13:06:24;2025-05-16 13:06:24;;50
domain;pmo-gov-pk.file-dwnld.net;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';80
domain;iqymxihi.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;100
domain;spectroscope.cn;2025-05-16 13:06:24;2025-05-16 13:06:24;;70
domain;cqfawj.com;2025-05-16 13:06:24;2025-05-16 13:06:24;'PayPay','ペイペイ';70
domain;cudcbane.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;100
domain;lumcczhn.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;100
domain;dtecyber.nepalarmy-milnp.info;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';50
domain;lsoznq.cn;2025-05-16 13:06:24;2025-05-16 13:06:24;;50
domain;titubofk.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;100
domain;hlsqugde.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;100
domain;cybersecurity.nepalarmy-milnp.info;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';50
domain;mecary-icloudis.cyou;2025-05-16 13:06:24;2025-05-16 13:06:24;;50
domain;xedjpule.top;2025-05-16 13:06:24;2025-05-16 13:06:24;;100
domain;bytebridgellc.site;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT','Kimsuky';50
domain;teams-microsoft-invite.com;2025-05-15 11:02:09;2025-05-15 11:02:09;;58
domain;yashirohifu.com;2025-05-15 11:02:09;2025-05-15 11:02:09;'PayPay','ペイペイ';49
domain;qo1bup.top;2025-05-15 11:02:09;2025-05-15 11:02:09;'PayPay','ペイペイ';49
domain;ignitionmarketing.info;2025-05-15 11:02:09;2025-05-15 11:02:09;'Gh0stRAT';78
domain;first.pokerstarus.kro.kr;2025-05-12 12:07:41;2025-05-12 12:07:41;'Kimsuky','APT','BabyShark','sha256','C2';89
domain;mayibeofservice.com;2025-05-12 12:07:41;2025-05-12 12:07:41;'PayPay','ペイペイ';89
domain;ravidentalhospital.com;2025-05-12 12:07:41;2025-05-12 12:07:41;'PayPay','ペイペイ';44
domain;drivesscientificdiscovery.g4a82.com;2025-05-12 12:07:41;2025-05-12 12:07:41;;71
domain;alleyesonme.joanlonnemann.com;2025-05-12 12:07:41;2025-05-12 12:07:41;;44
domain;investigatethecauseof.gaw0i.com;2025-05-12 12:07:41;2025-05-12 12:07:41;;71
domain;ffupqz.com;2025-05-12 12:07:41;2025-05-12 12:07:41;;89
domain;luckyactivitypageto.uugc0.com;2025-05-12 12:07:41;2025-05-12 12:07:41;;71
domain;choicesoftenrequiredeep.c8ioy.com;2025-05-12 12:07:41;2025-05-12 12:07:41;;71
domain;tzmsio.top;2025-05-12 12:07:41;2025-05-12 12:07:41;'PayPay','ペイペイ';71
domain;jvcwxq.com;2025-05-12 12:07:41;2025-05-12 12:07:41;;89
domain;alleyesonme.astondb4zagato.com;2025-05-12 12:07:41;2025-05-12 12:07:41;;44
domain;alleyesonme.travelinghandstands.com;2025-05-12 12:07:41;2025-05-12 12:07:41;;44
domain;us02web-zoom-us.mulsue23.com;2025-05-12 12:07:41;2025-05-12 12:07:41;;89
domain;alleyesonme.monstermotorsportsinc.com;2025-05-12 12:07:41;2025-05-12 12:07:41;;44
sha256;ccdf7143012d2dc88aaa2e087039d66e88b2f9f5005e9a92904a509e17cbeacb;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT36','SideCopy';50
sha256;56ce6048c13a0742f2a00bd75135784a3135c089518d6786242424e5fcb52161;2025-05-16 13:06:24;2025-05-16 13:06:24;'641bba34e259efae6ded2ba3538ae95e';50
sha256;974e7115f257c4c47a8c12c468f29888cbc31a37504a033dd34aa5190c3381ca;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';50
sha256;01afb99be9f3077b9ebd80f0e67e99a5a0162ba1fa4f7e9285154c78389c206c;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';50
sha256;024f33b3051bc97c404020a61d22daf6567498b42cb4b7a5fc9d69466929be2b;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT','DPRK';60
sha256;162a1efb479cc29e8f007168386ff4d6e441c46827e00751c56ff5e389a30d37;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';50
sha256;ab050e42f7c88da840ca37cd402be42b02f6e52a8cafa1376b7eddcacb1e2fcd;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT36','SideCopy';50
sha256;c3ccfe415c3d3b89bde029669f42b7f04df72ad2da4bd15d82495b58ebde46d6;2025-05-16 13:06:24;2025-05-16 13:06:24;;60
sha256;fdb90737709a989f8d8f1df4d02e9eae2eb6299dc1a9ee55c62ed2eeb6f54cda;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';50
sha256;ef2056a6724ad654e3c36234863ab34b9e0e6fa3e6f31340682c37dc2c5cb32e;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT36','SideCopy';50
sha256;31214e97722f99666dde6b09f386e71843895b0f3b4ebe373d7858f5dbec8ce2;2025-05-16 13:06:24;2025-05-16 13:06:24;'Bitter','BitterElephant','BitterAPT','APT','IOC';50
sha256;08b273a27150fdb1a84f922ffcf55da614b29c149d1c96873aced3f9547e6365;2025-05-16 13:06:24;2025-05-16 13:06:24;'Sidewinder','APT','IOC';60
sha256;8bb7fee18fc1cef3b3697472a6337f4bb432a6a44ebcaf4727e44ffdb4b21e33;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT36','SideCopy';50
sha256;17fbf6c228c30182818562f989e629004ece41dff05fafafe7fbcb544d6dc3cd;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT','Suspicious';50
sha256;0b247648f16b53b01bfa6bdc85fd8f18f89bfbec789292923895591c78ab6ec6;2025-05-16 13:06:24;2025-05-16 13:06:24;;50
sha256;a2ffcaf180400a332d5ad06338b3528cf22a16486d8027ee21be503a9690aefb;2025-05-16 13:06:24;2025-05-16 13:06:24;'APT36','SideCopy';50
