ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;apple-idstor.com;2025-09-26 08:03:49;2025-09-26 08:03:49;'';50
domain;vbn258.com;2025-09-26 08:03:49;2025-09-26 08:03:49;'';50
domain;sign-jp0.rip;2025-09-26 08:03:49;2025-09-26 08:03:49;'';70
domain;mi.unbuttonrudder.com;2025-09-26 02:05:33;2025-09-26 02:05:33;'';85
domain;analytics.cloudservtech.com;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';92
domain;app.cloudservtech.com;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';92
domain;iheartredteams.com;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';83
domain;tnidx.dmxiudx.top;2025-09-25 20:04:04;2025-09-25 20:04:04;'';49
domain;leemmkedf.dmxiudx.top;2025-09-25 20:04:04;2025-09-25 20:04:04;'';49
domain;cs.lyphahaha.top;2025-09-25 20:04:04;2025-09-25 20:04:04;'C2','cobaltstrike';63
domain;smbcrad-rm.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';66
domain;smbcrad-co.tips;2025-09-24 14:04:54;2025-09-24 14:04:54;'';94
domain;japan-aotucheck.index-sign.oidd.top;2025-09-24 14:04:54;2025-09-24 14:04:54;'';94
domain;aaaruforadfiestaaxciat.cfolks.pl;2025-09-24 14:04:54;2025-09-24 14:04:54;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';66
domain;feas-ja.com;2025-09-24 14:04:54;2025-09-24 14:04:54;'';75
domain;smbcrad-fe.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';66
domain;sign-jp1.email;2025-09-24 14:04:54;2025-09-24 14:04:54;'';66
domain;smbcrad-un.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';66
domain;account-jp1.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';47
domain;sign-jp0.email;2025-09-24 14:04:54;2025-09-24 14:04:54;'';66
domain;account-ja1.rip;2025-09-24 14:04:54;2025-09-24 14:04:54;'';47
domain;k.sjyx;2025-09-24 13:04:27;2025-09-24 13:04:27;'';47
domain;van-darkholm.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';47
domain;bussines-a.ru;2025-09-24 13:04:27;2025-09-24 13:04:27;'';57
domain;email-office.ru;2025-09-24 13:04:27;2025-09-24 13:04:27;'';75
domain;newgenius.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';47
domain;fteamez7iurs05.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';47
domain;v2873044.hosted-by-vdsina.ru;2025-09-24 13:04:27;2025-09-24 13:04:27;'';47
domain;fteamez7iurs07.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';47
domain;fteamez7iurs03.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';47
domain;center-mail.ru;2025-09-24 13:04:27;2025-09-24 13:04:27;'';75
domain;fteamez7iurs01.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';80
domain;fteamez7iurs08.duckdns.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';47
domain;cloud-home.casa;2025-09-24 13:04:27;2025-09-24 13:04:27;'';47
domain;newgeniusqwsa.org;2025-09-24 13:04:27;2025-09-24 13:04:27;'';47
sha256;b6726384b49191a1f82a85122765d392216771b86abdcc4a555cc6180636fd7c;2025-09-26 02:05:33;2025-09-26 02:05:33;'';60
sha256;9ce5e91bab036e01c56aa4375205f01e91cd8f851327ea5b781167ef5b84b286;2025-09-25 20:04:04;2025-09-25 20:04:04;'';49
sha256;5e7bba1dd0af02c431958b643e1fdfa2a521bb7fe6edd7885e5e4561b3269dc7;2025-09-25 14:03:16;2025-09-25 14:03:16;'';49
sha256;6c7765d1e84364a8ede8246df982c5c910aa3e57daaf225f9bcf3c0b87daac37;2025-09-25 08:01:29;2025-09-25 08:01:29;'';49
sha256;2c452c89eef048a02d878b90b3ac82ea3962b8c5528e80dd280a1a36c3df6bc6;2025-09-24 20:03:03;2025-09-24 20:03:03;'APT','APT36','TransparentTribe';47
sha256;939df283fb6cc92650c55cdf9c8666aae1f46b8b058484f9da6f56689cd8c980;2025-09-24 20:03:03;2025-09-24 20:03:03;'';57
sha256;3243bedebce26f60f48835042d51242eebec1be97e0286901716790f4a1d974b;2025-09-24 20:03:03;2025-09-24 20:03:03;'APT','APT36','TransparentTribe';47
sha256;9a4abaf9a48598f12230943c6a7d1481bc8957aca1ef2997031732f6fb72cbac;2025-09-24 20:03:03;2025-09-24 20:03:03;'APT','APT36','TransparentTribe';47
sha256;d8cf13cc9834e0b66070974c9c2b1694ca3dd63e253718509ddc95c5942eb38a;2025-09-24 20:03:03;2025-09-24 20:03:03;'';94
