ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;cryptoenjoyers.anondns.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';63
domain;processmanagerpro.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';78
domain;russiatimes.info;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;marketru.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';78
domain;technoguides.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';63
domain;tr.earn.top;2026-01-13 14:16:10;2026-01-13 14:16:10;'';53
domain;rostvgroup.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;solid-logit.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';78
domain;keep.camdvr.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;luxoftinfo.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;dn710107.ca.archive.org;2026-01-13 15:22:47;2026-01-13 14:16:10;'';44
domain;rzhd.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;telehraf.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;statusupport.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;files.qaubctgg.workers.dev;2026-01-13 15:22:47;2026-01-13 14:16:10;'';53
domain;flashsupport.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';63
domain;rosatomgroup.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';78
domain;gimnazija.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;billet-ru.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;svet-audit.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';49
domain;mskreg.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;dwnld.cc;2026-01-13 14:16:10;2026-01-13 14:16:10;'';78
domain;securemodem.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;multipackage.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';78
domain;lmsoft.dev;2026-01-13 14:16:10;2026-01-13 14:16:10;'';78
domain;velo.qaubctgg.workers.dev;2026-01-13 15:22:47;2026-01-13 14:16:10;'';53
domain;mail.miniorangeman.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';68
domain;miniorangeman.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';92
domain;rex-technolagie.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';63
domain;aviator-concern.site;2026-01-13 14:16:10;2026-01-13 14:16:10;'';53
domain;updatechecker.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;cityru-travel.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;transferpolicy.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;rustbot.anondns.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';53
domain;information-model.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
ip;188.170.74.190;2026-01-14 12:49:03;2026-01-14 12:49:03;'';40
ip;78.140.249.131;2026-01-14 12:34:04;2026-01-14 12:34:04;'';55
ip;91.215.85.42;2026-01-13 14:16:10;2026-01-13 14:16:10;'';63
ip;207.56.138.28;2025-12-18 20:11:45;2026-01-13 14:16:10;, 'SilverFox';45
ip;213.209.157.78;2026-01-13 15:22:47;2026-01-13 14:16:10;'';58
ip;176.117.107.154;2026-01-13 14:16:10;2026-01-13 14:16:10;'';78
ip;188.214.39.243;2026-01-13 15:22:47;2026-01-13 14:16:10;'';58
ip;154.89.152.151;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
ip;23.226.71.209;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
ip;185.91.127.62;2026-01-13 15:22:47;2026-01-13 14:16:10;'';49
ip;154.89.152.240;2026-01-13 14:16:10;2026-01-13 14:16:10;'';58
ip;178.16.55.121;2026-01-13 15:22:47;2026-01-13 14:16:10;'';78
ip;23.226.71.200;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
ip;49.51.230.175;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
ip;154.89.152.168;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
ip;128.199.194.97;2026-01-13 14:16:10;2026-01-13 14:16:10;'';58
ip;154.89.152.247;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
