ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://1c-buh-akt.ru/Vckrip.exe;2025-11-21 17:23:03;2025-11-21 17:23:03;'';55
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';55
url;https://1c-buh-akt.ru/panel/uploads/Xhsvqgfwn.vdf;2025-11-21 17:23:03;2025-11-21 17:23:03;'';55
url;http://ihatefaggots.cc;2025-11-20 13:47:52;2025-11-20 13:47:52;'';53
url;http://23.227.202.244:1224/client/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';60
url;http://172.86.113.12;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
url;http://23.227.202.244:1224/pdown;2025-11-19 14:48:41;2025-11-19 14:48:41;'';60
url;http://172.86.88.188:1476/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
url;http://135.181.123.177/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
url;http://144.172.112.50/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
url;http://23.227.202.244:1224/keys;2025-11-19 14:48:41;2025-11-19 14:48:41;'';60
url;https://identification.site/adriver.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';60
url;http://23.227.202.244:1224/brow/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';60
url;https://identification.site/adrivery.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';60
url;http://172.86.88.188/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
url;http://135.181.123.177;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
url;http://144.172.96.35/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';60
url;http://172.86.88.188:1418/socket.io/;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
url;http://172.86.73.46;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
url;http://23.227.202.244:1224/uploads;2025-11-19 14:48:41;2025-11-19 14:48:41;'';60
url;http://23.227.202.244:1224/payload/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';60
url;http://172.86.88.188/api/service/process/c841b6c4ac4d2e83f16cf7a8bfbec3d7;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
url;http://138.201.50.5:5961/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';43
url;https://carprlce.ru;2025-11-19 14:48:41;2025-11-19 14:48:41;'';60
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','1','フィッシング詐欺','JCB','MyJCBcc';49
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776?stage=redirect&target=https%3A%2F%2Fzangzonlj-cine-bedi-ting[.]ajln0r[.]asia%2Fyevuksrr;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';49
url;https://fjezivp.cn/eqwe2/das2/dsa=amazons/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';49
url;https://pqyhgvj.cn/wd/dw/amazontiaos/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';49
url;http://kkjqnda.cn/;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';49
url;http://kkjqnda.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=dcfa;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','フィッシング詐欺','amazon177';49
domain;kommando.live;2025-11-21 17:23:03;2025-11-21 17:23:03;'';50
domain;wormoni.lms-austria.com;2025-11-21 17:23:03;2025-11-21 17:23:03;'';87
