ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;zpdb.xyz;2025-07-12 22:30:59;2025-07-12 22:30:59;'';49
domain;jaccs-security-jp.icu;2025-07-12 20:02:35;2025-07-12 20:02:35;'';97
domain;kaochun.cn;2025-07-12 08:00:49;2025-07-12 08:00:49;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';58
domain;ucscard-japan-saferkey.icu;2025-07-11 14:03:05;2025-07-11 14:03:05;'Vpass','ブイパス';94
domain;ahhsstkskhfdut.g84e4.com;2025-07-11 08:03:18;2025-07-11 08:03:18;'MICARD';47
domain;scan.daztar.com;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';47
domain;membershipae.com;2025-07-10 20:01:53;2025-07-10 20:01:53;'Amex','アメックス';46
domain;jabuhiew2.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';46
domain;btremn.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';64
domain;jawthsdg4.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';46
domain;firefly101.com;2025-07-10 14:03:20;2025-07-10 14:03:20;'メルカリ','mercari';91
domain;jawthsdg2.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';46
domain;drientbnk-je01.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';46
domain;ja-dlela06.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';64
domain;ja-dlela03.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';46
domain;ja-dlela01.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';46
domain;ja-dlela00.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';64
domain;drientbnk-je02.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';46
domain;ja-dlela02.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';46
domain;test10.scacasdxc.love;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';44
domain;myjcb-jpn.link;2025-07-09 08:03:23;2025-07-09 08:03:23;'';44
domain;dadanyohoocloud.com;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';71
domain;jaewiuh.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
domain;jaewrcg4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
domain;jaewrcg3.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
domain;jaewiuh1.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
domain;jaewrcg1.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
domain;jaewiuh2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
domain;jaewiuh4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
domain;jaewrcg2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';60
domain;ferahgafd.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';46
domain;vibrantforest.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';84
domain;hreatlittleheaven.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';42
domain;aeon-heritive.ovxrqc.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';84
domain;sunmelonontheway.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';84
url;http://92.112.53.88:31337;2025-07-13 02:02:51;2025-07-13 02:02:51;'c2','Sliver','unverified';40
url;http://154.82.68.142:12617;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';50
url;http://1.94.98.11/dot.gif;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';60
url;http://39.105.6.249:9998;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';40
url;http://103.131.189.36:4433;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';50
url;http://178.128.228.79:31337;2025-07-13 02:02:51;2025-07-13 02:02:51;'c2','Sliver','unverified';40
url;http://1.94.98.11:80;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';40
url;http://1.92.137.130:20014;2025-07-13 02:02:51;2025-07-13 02:02:51;'C2','cobaltstrike';60
url;http://zpdb.xyz;2025-07-12 22:30:59;2025-07-12 22:30:59;'';49
url;https://jaccs-security-jp.icu/;2025-07-12 20:02:35;2025-07-12 20:02:35;'';58
url;http://38.12.25.18:8877;2025-07-12 02:02:10;2025-07-12 02:02:10;'c2','Supershell','unverified';49
url;https://ucscard-japan-saferkey.icu;2025-07-11 14:03:05;2025-07-11 14:03:05;'Vpass','ブイパス';57
url;http://139.162.204.37:443;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';57
url;http://156.246.17.45:9397;2025-07-11 08:03:18;2025-07-11 08:03:18;'c2','Supershell','unverified';47
url;http://117.72.103.29/__utm.gif;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';57
url;http://117.72.103.29:80;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';57
url;http://196.251.81.214:2404;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';47
url;http://181.206.158.190:3001;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';57
url;http://172.65.175.19:443;2025-07-11 02:02:19;2025-07-11 02:02:19;'c2','Remcos','unverified';47
url;http://156.246.0.169:9397;2025-07-10 14:03:20;2025-07-10 14:03:20;'c2','Supershell','unverified';46
url;https://btremn.duckdns.org/select;2025-07-10 14:03:20;2025-07-10 14:03:20;'';55
url;http://156.246.0.187:9397;2025-07-10 14:03:20;2025-07-10 14:03:20;'c2','Supershell','unverified';46
url;https://jabuhiew2.duckdns.org/select;2025-07-10 14:03:20;2025-07-10 14:03:20;'';55
url;https://firefly101.com;2025-07-10 14:03:20;2025-07-10 14:03:20;'メルカリ','mercari';55
url;http://156.246.3.182:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';46
url;http://156.246.5.172:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';46
url;http://156.246.3.177:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';46
url;http://156.246.6.178:9397;2025-07-10 08:01:19;2025-07-10 08:01:19;'c2','Supershell','unverified';46
url;https://ja-dlela00.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';55
url;https://ja-dlela06.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';55
url;https://myjcb-jpn.link;2025-07-09 08:03:23;2025-07-09 08:03:23;'';53
url;http://154.23.184.30;2025-07-09 08:03:23;2025-07-09 08:03:23;'Tidrone';44
url;http://172.81.61.168:2404;2025-07-08 08:03:21;2025-07-08 08:03:21;'c2','Remcos','unverified';43
url;https://jaewrcg2.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';52
url;https://jaewrcg4.duckdns.org/select;2025-07-08 08:03:21;2025-07-08 08:03:21;'';52
sha256;a5ea77c85950ed03d7f072d0e91f122fba226230d17759010824648106dd9b5d;2025-07-09 11:33:38;2025-07-09 11:33:38;'';53
sha256;44e9cc927148f9249ed4d08dad5215be3c0facfb3b54b5260c0014245784ae6a;2025-07-09 11:33:38;2025-07-09 11:33:38;'';53
sha256;92230e3aa7e64d90c1288956f485d794a46b44cc2e38fee13224de98a57469e6;2025-07-09 11:33:38;2025-07-09 11:33:38;'';53
sha256;2d00a237594ba9998c8f3ad07b3921bafa53ef7402a6da6988b343c6120ccb56;2025-07-09 11:33:38;2025-07-09 11:33:38;'';53
sha256;048ffb71a1e5abfd6b905b7a4a5171eabe560948963a8c0d6aa14a40d0f6b255;2025-07-09 11:33:38;2025-07-09 11:33:38;'';62
sha256;199988e2961d56144d5bb1ddb5444ffc1689a8a92507862f17f327753fc3e8ea;2025-07-09 11:33:38;2025-07-09 11:33:38;'';53
sha256;b216970ce17fdb0e687bcc5c25483657dc4bec7a89444cefa92506381e067745;2025-07-09 11:33:38;2025-07-09 11:33:38;'';53
sha256;d621c03b79a87f10caf300feae6bbd651ade0f035554b1fd4bc898616e205405;2025-07-09 11:33:38;2025-07-09 11:33:38;'';71
sha256;6ce99690955241a306fba345da4c2cc0c747d803eedfe8819bccde848839a781;2025-07-09 11:33:38;2025-07-09 11:33:38;'';53
sha256;eef179ad5b6fde222a1107a57ff05f9d2ec4d5e1bbe1c2a161d685a9af38a583;2025-07-09 11:33:38;2025-07-09 11:33:38;'';62
sha256;453bb4b2fe1c71c2e1319e5ee621d2da2d60476e35a0853960bc8d25fbb96677;2025-07-09 11:33:38;2025-07-09 11:33:38;'';44
sha256;27d90611f005db3a25a4211cf8f69fb46097c6c374905d7207b30e87d296e1b3;2025-07-09 11:33:38;2025-07-09 11:33:38;'';71
sha256;1750548c9021915f3b66e5a853eaa556487e375390267c174d9148dc3d5d0121;2025-07-09 11:33:38;2025-07-09 11:33:38;'';53
sha256;22bd09fbab54963d4b0234585d33571a47a2df569dbab8b40988415ab0a3c37b;2025-07-09 11:33:38;2025-07-09 11:33:38;'';62
sha256;0192212b4784ee4e483d162959daf89674cb98aaa6d065e1621a5d26e66a77f3;2025-07-09 11:33:38;2025-07-09 11:33:38;'';62
sha256;4e5dc707075c703f21bafce4e1e550315d9c124a69751a6e718b70dc399bdbe6;2025-07-09 11:33:38;2025-07-09 11:33:38;'';53
sha256;d0bc525e77ad102bbdaa20ffdf69d10f30070f905e22d4db319e73c7694ff13d;2025-07-09 11:33:38;2025-07-09 11:33:38;'';53
sha256;8fdee53152ec985ffeeeda3d7a85852eb5c9902d2d480449421b4939b1904aad;2025-07-09 11:33:38;2025-07-09 11:33:38;'';71
sha256;6a0074cf8bcb2001284eaa5e9f59958007b32ed037b665c81eecd501b75d9a7c;2025-07-09 08:03:23;2025-07-09 08:03:23;'Tidrone';44
sha256;57f0888ec2f3eb3643c91761e5ca62fd9cad22ea3f029826c935e07ff3aa8344;2025-07-08 08:03:21;2025-07-08 08:03:21;'CTI','ThreatHunting';43
sha256;1f05ba63aaaf15f2cc216c068f158560c16cee5b59668c7cc5c722071d8c3866;2025-07-07 14:14:55;2025-07-07 14:36:05;'';42
sha256;bbb9082c199bfeacc3c1048359387e70b34eed98b0a44a6bcc425fc28c987699;2025-07-07 14:14:55;2025-07-07 14:36:05;'';67
sha256;918cf5f003f07ecb9bbddffeda2a9e09b77b9112959ccbbc9367f0217ae4c109;2025-07-07 14:14:55;2025-07-07 14:36:05;'';42
sha256;1e074d9dca6ef0edd24afb2d13ca4429def5fc5486cd4170c989ef60efd0bbb0;2025-07-07 14:14:55;2025-07-07 14:36:05;'';59
sha256;db8adfa9d7e48cdc7656f7edeccac256048e805b0ff09430d352ecf0dcc25f67;2025-07-07 14:14:55;2025-07-07 14:36:05;'';67
sha256;d3f31c512033046c4209c5af1352f3ce36d1af39f84946c22ca3e25da6539734;2025-07-07 14:14:55;2025-07-07 14:36:05;'';67
sha256;571132fa2c1f8be6a8ee39b21806b722afd997f0c125ec59dffcb889807df48d;2025-07-07 14:36:05;2025-07-07 14:36:05;'';50
sha256;7a8c864ed8b7ca908d3f317d7e63a30a85fb3e8c94070f23f2cf0bfa01c5e0b5;2025-07-07 14:14:55;2025-07-07 14:36:05;'';67
sha256;9a4a9c7cae60f9e86f9cd93f950ea71ebfc5552e7a40018b156890113415e076;2025-07-07 14:14:55;2025-07-07 14:36:05;'';42
sha256;6a20f7db05a0a4072dbc573a79ff0b0d7704955d5da878a43098093a26b88a2c;2025-07-07 14:36:05;2025-07-07 14:36:05;'';50
