ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mbippd.cn;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';66
domain;qefrmdm.cn;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';80
domain;fix-trustwallet.com;2025-12-26 18:43:05;2025-12-26 18:43:05;'';63
url;http://lyi5zeyv.cn/g1/fd2/wa=gas;2025-12-30 10:29:47;2025-12-30 10:29:47;'phishing','フィッシング詐欺','東京ガス118';47
url;http://mbippd.cn/;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';47
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ91pT/X8pYGpe0/promo/F-2GiMyDOB38yFA/8gkzrha9/account/gJVv5/tracking/3qztv_t8Lc2O?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&sess;2025-12-30 10:15:39;2025-12-30 10:15:39;'phishing','フィッシング詐欺','東京電力','TEPCO173';57
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';57
ip;134.199.200.237;2026-01-01 11:42:37;2026-01-01 11:42:37;'';70
ip;165.245.136.113;2026-01-01 11:00:42;2026-01-01 11:00:42;'';40
ip;134.199.201.221;2026-01-01 09:06:36;2026-01-01 09:06:36;'';55
ip;130.12.180.95;2026-01-01 08:48:41;2026-01-01 08:48:41;'';100
ip;185.195.26.120;2026-01-01 08:21:36;2026-01-01 08:21:36;'';50
ip;138.124.69.82;2026-01-01 06:57:30;2026-01-01 06:57:30;'';80
ip;170.64.145.149;2025-12-31 21:25:02;2025-12-31 21:25:02;'';97
ip;170.64.181.4;2025-12-31 20:16:06;2025-12-31 20:16:06;'';97
ip;62.204.41.202;2025-12-31 19:52:01;2025-12-31 19:52:01;'';97
ip;198.98.53.114;2025-12-31 15:15:54;2025-12-31 15:15:54;'';49
ip;103.85.180.229;2025-12-31 14:51:54;2025-12-31 14:51:54;'';87
ip;202.44.237.59;2025-12-31 14:03:53;2025-12-31 14:03:53;'';68
ip;116.110.148.132;2025-12-31 13:30:58;2025-12-31 13:30:58;'';78
ip;116.110.21.55;2025-12-31 12:18:52;2025-12-31 12:18:52;'';78
ip;134.199.168.121;2025-12-31 12:15:52;2025-12-31 12:15:52;'';78
ip;183.97.141.159;2025-12-31 11:57:57;2025-12-31 11:57:57;'';68
ip;170.64.171.21;2025-12-31 08:36:46;2025-12-31 08:36:46;'';68
ip;176.65.132.210;2025-12-31 02:51:43;2025-12-31 02:51:43;'';94
ip;45.44.153.70;2025-12-31 02:51:43;2025-12-31 02:51:43;'';85
ip;156.238.252.46;2025-12-31 01:30:32;2025-12-31 01:30:32;'';85
ip;194.180.49.141;2025-12-31 00:03:32;2025-12-31 00:03:32;'';52
ip;139.59.20.93;2025-12-30 22:42:34;2025-12-30 22:42:34;'';47
ip;195.24.237.178;2025-12-30 22:40:42;2025-12-30 22:40:42;'';85
ip;149.154.161.235;2025-12-29 10:59:29;2025-12-29 10:59:29;'';46
ip;149.154.161.213;2025-12-29 10:59:29;2025-12-29 10:59:29;'';46
ip;1.94.108.127;2025-12-27 00:13:03;2025-12-27 00:13:03;'';75
ip;167.172.160.220;2025-12-26 21:31:33;2025-12-26 21:31:33;'';71
ip;149.154.161.231;2025-12-25 20:09:11;2025-12-25 20:09:11;'';49
ip;149.154.161.234;2025-12-25 19:45:30;2025-12-25 19:45:30;'';41
