ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mbippd.cn;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';57
domain;qefrmdm.cn;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';69
url;http://lyi5zeyv.cn/g1/fd2/wa=gas;2025-12-30 10:29:47;2025-12-30 10:29:47;'phishing','フィッシング詐欺','東京ガス118';41
url;http://mbippd.cn/;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';41
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ91pT/X8pYGpe0/promo/F-2GiMyDOB38yFA/8gkzrha9/account/gJVv5/tracking/3qztv_t8Lc2O?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&sess;2025-12-30 10:15:39;2025-12-30 10:15:39;'phishing','フィッシング詐欺','東京電力','TEPCO173';49
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';49
ip;134.209.227.109;2026-01-04 20:59:36;2026-01-04 20:59:36;'';52
ip;91.122.222.5;2026-01-01 23:48:58;2026-01-01 23:48:58;'';86
ip;194.180.48.149;2026-01-01 16:12:44;2026-01-01 16:12:44;'';43
ip;194.180.48.162;2026-01-01 13:27:43;2026-01-01 13:27:43;'';60
ip;134.199.200.237;2026-01-01 11:42:37;2026-01-01 11:42:37;'';60
ip;134.199.201.221;2026-01-01 09:06:36;2026-01-01 09:06:36;'';47
ip;130.12.180.95;2026-01-01 08:48:41;2026-01-01 08:48:41;'';86
ip;185.195.26.120;2026-01-01 08:21:36;2026-01-01 08:21:36;'';43
ip;138.124.69.82;2026-01-01 06:57:30;2026-01-01 06:57:30;'';69
ip;170.64.145.149;2025-12-31 21:25:02;2025-12-31 21:25:02;'';84
ip;170.64.181.4;2025-12-31 20:16:06;2025-12-31 20:16:06;'';84
ip;62.204.41.202;2025-12-31 19:52:01;2025-12-31 19:52:01;'';84
ip;198.98.53.114;2025-12-31 15:15:54;2025-12-31 15:15:54;'';42
ip;103.85.180.229;2025-12-31 14:51:54;2025-12-31 14:51:54;'';75
ip;202.44.237.59;2025-12-31 14:03:53;2025-12-31 14:03:53;'';59
ip;116.110.148.132;2025-12-31 13:30:58;2025-12-31 13:30:58;'';67
ip;116.110.21.55;2025-12-31 12:18:52;2025-12-31 12:18:52;'';67
ip;134.199.168.121;2025-12-31 12:15:52;2025-12-31 12:15:52;'';67
ip;183.97.141.159;2025-12-31 11:57:57;2025-12-31 11:57:57;'';59
ip;170.64.171.21;2025-12-31 08:36:46;2025-12-31 08:36:46;'';59
ip;45.44.153.70;2025-12-31 02:51:43;2025-12-31 02:51:43;'';73
ip;176.65.132.210;2025-12-31 02:51:43;2025-12-31 02:51:43;'';81
ip;156.238.252.46;2025-12-31 01:30:32;2025-12-31 01:30:32;'';73
ip;194.180.49.141;2025-12-31 00:03:32;2025-12-31 00:03:32;'';45
ip;139.59.20.93;2025-12-30 22:42:34;2025-12-30 22:42:34;'';41
ip;195.24.237.178;2025-12-30 22:40:42;2025-12-30 22:40:42;'';73
sha256;1843a15a9af1ed09a4b2f5482b64f6b1f0ba69af237fec4f849d803290503694;2026-01-06 09:00:00;2026-01-06 09:00:00;'WORM';80
sha256;c51c526c1247a032e895692946c5ddea9c1eff44ecbcaa7a9eb06fd6002ac920;2026-01-06 09:00:00;2026-01-06 09:00:00;'WORM';80
sha256;db1db257053f32f916c1c4ef1c4f850b213caa8f3337e8caafe777a58fb1ea56;2026-01-06 09:00:00;2026-01-06 09:00:00;'WORM';80
sha256;c4784ae0b9a3c53c3a743f743c413305549342a3cf9d3127bcdfd4a2ad177af3;2026-01-06 09:00:00;2026-01-06 09:00:00;'TROJAN_DOWNLOADER';80
sha256;c4e2097dcd74ffea3b1e0626d2255efc9d617cb02a074ce84ea482febb1541bc;2026-01-06 09:00:00;2026-01-06 09:00:00;'WORM';80
sha256;a1c3941f2e6e7a2099d4cceb16d574744904ec24c0b83e7aef9e34140d7e18d6;2026-01-06 09:00:00;2026-01-06 09:00:00;'WORM';80
sha256;b68fd0e15767f110f2f20c6226d97c33b4dac8327b63cb28a16ff90fff1c1986;2026-01-06 09:00:00;2026-01-06 09:00:00;'WORM';80
sha256;44ae17d47e7923fa97ef43e7909f912448613e5517c403b77c73f3f6a80008e0;2026-01-06 09:00:00;2026-01-06 09:00:00;'WORM';80
sha256;999aa4e2c9ad2f3eeba4bd959dd124170d8ee18118e4dbcf1f7decd563c123f7;2026-01-06 09:00:00;2026-01-06 09:00:00;'WORM';80
sha256;612e5efd070fe89073a2b5488049d8fa124b05778839a030eca74160443750ca;2026-01-06 09:00:00;2026-01-06 09:00:00;'WORM';80
sha256;094c01ed43ebf4822dc7c7cf97c4475bcccb3b54f201569802ff32529838f469;2026-01-06 09:00:00;2026-01-06 09:00:00;'WORM';80
sha256;518014dcfa5c71c360a464743c489a2fcc368ffa9ce73585a0dd4de2a183c225;2026-01-06 09:00:00;2026-01-06 09:00:00;'WORM';80
sha256;d62ef0a828a92ac117fe34edb2aacc21a4c5cf2cca0897d9e86d5898d4c485d1;2026-01-06 07:00:00;2026-01-06 07:00:00;'TROJAN';80
sha256;a5733c1eda2aee6798095b113e5b01686113d7e692c1c0c2a911ca22f15b5719;2026-01-06 07:00:00;2026-01-06 07:00:00;'TROJAN';80
sha256;f10ba9a0575d2a8aa95a1938d522fe3643ee3fba08000eb73ca65f46a58509be;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;fa73db3970e5b8c3e55fbbeaa1a147cc2349448d9884690256ebb0f353996389;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;a26056ca3842489d4e4037dbd08c7dcc2005c19b082d113c73a5694967e84d09;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;48fa95f97f8898326e7a8c5e1eedd0f7c6b5d1d854b57a26f5274c187ecd53e1;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;7d5ee1b8c726f814b974ce4e2926c5869c75f1d2bd17ca38178b4000e55652e1;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;027e6f3191a718fac22772ab50577ac224e86f0cbf8fa8579cf41e63be4be338;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;362eee5c39a78841fa9a8cae033a518efe41d25cfea8c9fb554fffa9b11747e0;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;6d72c7a6415b4e2a36cb62a61e7745b3496b0eece8aa6b3a49c236c4ef0509ba;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;0ea3c2371ce328de5395578d5ea9a35ead75af26e13428053d4c4b2339e5de19;2026-01-06 06:00:00;2026-01-06 06:00:00;'TROJAN';80
sha256;89f717c2818bc5e67cecb3f192138acffb6ccc3c8d9c578f2a0d15dff1643c1b;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;3bea19c9f4138766162ee56a5e35d78b0674a4b4aa750303e467ecfd47db0876;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;6173f089ad3738d51f8df09d9e59bb732b01925f9192ca5c0c68cee2a09a994c;2026-01-06 06:00:00;2026-01-06 06:00:00;'BACKDOOR';80
sha256;3a5c4b184cf97a14200bd3ffd5749b142f2aef2784ec0b51260cb30b19c25a15;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;7359bd7fd183f1960ff6a7c19bbde0d6cc885cf8a122ab4af0aaf0f6f7f507d8;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;5f036000c152c496bde24b3d8a639f89af2278300d4b7b65f6465d177e10ba9a;2026-01-06 06:00:00;2026-01-06 06:00:00;'WORM';80
sha256;196a2ff1ea16a4f2e63f41a833735477d84800e648ea6412b813b6775fa8334a;2026-01-06 05:00:00;2026-01-06 05:00:00;'BACKDOOR';80
sha256;2e65141a37f3721ce546b645965bf2beb4910c6fa8b418b114ac73f43a52b219;2026-01-06 05:00:00;2026-01-06 05:00:00;'TROJAN';80
sha256;8a5c7212f989321383ecca141af7005ce989202cfc83e33c9e26462a55527847;2026-01-06 05:00:00;2026-01-06 05:00:00;'TROJAN';80
sha256;8c816e4927fcb56d770f5c01d940ff3afaa101b8de1176d5be65887341d29f65;2026-01-06 05:00:00;2026-01-06 05:00:00;'TROJAN';80
sha256;6afc4b419da0a95536ba1f34fe3fd37710434dfaadf337dd15e7fb2f4ff0834a;2026-01-06 05:00:00;2026-01-06 05:00:00;'TROJAN';80
