ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;rtaawed.cn;2026-01-07 11:30:41;2026-01-07 11:30:41;'phishing','フィッシング詐欺','Amazon119';71
domain;sgryowm.cn;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazon1117';79
domain;edgeapartments.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺58';69
domain;165604.gerentegoogle.com.br;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';45
url;http://sgryowm.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&sess;2026-01-07 11:33:37;2026-01-07 11:33:37;'phishing','フィッシング詐欺','Amazon11161';50
url;https://dbiboyy.cn/wd/dw/amazontiaos/;2026-01-07 11:30:41;2026-01-07 11:30:41;'phishing','フィッシング詐欺','Amazon119';42
url;https://rtaawed.cn/eqwe2/das2/dsa=amazons/;2026-01-07 11:30:41;2026-01-07 11:30:41;'phishing','フィッシング詐欺','Amazon119';50
url;http://sgryowm.cn/;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazoncc','1';50
url;http://sgryowm.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=75a95689;2026-01-07 11:30:40;2026-01-07 11:30:40;'phishing','フィッシング詐欺','Amazon1117';50
url;https://165604.gerentegoogle.com.br/#?email=aaaa@;2026-01-06 14:17:04;2026-01-06 14:17:04;'phishing','フィッシング詐欺cc','1';49
ip;206.189.69.67;2026-01-13 07:39:02;2026-01-13 07:39:02;'';65
ip;45.56.69.194;2026-01-13 07:30:02;2026-01-13 07:30:02;'';100
ip;180.93.35.34;2026-01-09 23:48:20;2026-01-09 23:48:20;'';44
ip;8.210.134.138;2026-01-09 20:38:43;2026-01-09 20:38:43;'';53
ip;47.237.177.10;2026-01-07 18:24:28;2026-01-07 18:24:28;'';63
ip;47.237.162.153;2026-01-07 17:26:47;2026-01-07 17:26:47;'';54
ip;62.60.227.98;2026-01-07 05:33:22;2026-01-07 05:33:22;'';79
ip;196.251.107.4;2026-01-07 05:33:22;2026-01-07 05:33:22;'';42
ip;23.94.252.8;2026-01-07 05:33:22;2026-01-07 05:33:22;'';71
ip;178.16.53.7;2026-01-07 05:33:22;2026-01-07 05:33:22;'';46
ip;203.91.74.3;2026-01-07 03:27:23;2026-01-07 03:27:23;'';71
ip;23.94.252.101;2026-01-06 14:23:29;2026-01-06 14:23:29;'';45
sha256;b090037faf9081ec7021cc602794aea872c6522964094d92012c03ac1186b2c2;2026-01-13 09:00:00;2026-01-13 09:00:00;'TROJAN';80
sha256;ae1a3bf5a75f9610aa20349f03c58bb144b7de874fd4800ec477934dd0ebfeb8;2026-01-13 09:00:00;2026-01-13 09:00:00;'WORM';80
sha256;ac685e6b7b5a12b05754428fc7bb836282d00fab5d1776ec6ccd60b01f3a5e67;2026-01-13 09:00:00;2026-01-13 09:00:00;'TROJAN';80
sha256;89fab2f1675210d76d997897f14f60b1bfdf73726e96f8aab9203c24cea27460;2026-01-13 09:00:00;2026-01-13 09:00:00;'HACKTOOL';80
sha256;8385f3cc2b7ba194f3abb756f95f20b6610f6840034f312683ff4914fdfaced6;2026-01-13 09:00:00;2026-01-13 09:00:00;'RISKTOOL';40
sha256;6a9391cfb2736bd81e6a0a35dbd0b6857132da53111af7f4a1edb9c0197cda11;2026-01-13 09:00:00;2026-01-13 09:00:00;'RISKTOOL';40
sha256;e7432c4011a798ccd7696523bb685db672d7f699ec35cdba4a0ca98bcf60d514;2026-01-13 09:00:00;2026-01-13 09:00:00;'RISKTOOL';40
sha256;51e101f3adb3b0f4767771e8a0b1936867d2c5cd928e94eec8c6f52fc9eef2a2;2026-01-13 08:00:00;2026-01-13 08:00:00;'RISKTOOL';40
sha256;0c5d83d8f55e9cfc9f2f2d70f11212b74a4550e8fe9d3a557243c1d31a97e13e;2026-01-13 08:00:00;2026-01-13 08:00:00;'BACKDOOR';80
sha256;1c777dcfb1e61753edae3ba0fa17e9ad1b3a445ab196b173a0a1bc1f15b0954f;2026-01-13 07:00:00;2026-01-13 07:00:00;'WORM';80
sha256;d15b5ed2f564ea1a42ed62ff047ddcff91cc8b1234cd056c78f77d6340efa6e7;2026-01-13 01:00:00;2026-01-13 06:00:00;'WORM';78
sha256;392f6b46f45bad21bf7e18de9d62f46651516f7e1b89e2581a1e4e7f71df141b;2026-01-13 06:00:00;2026-01-13 06:00:00;'RISKTOOL';40
