ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';94
domain;woffice.top;2026-02-20 16:54:22;2026-02-20 16:54:22;'';52
domain;gsm.ftp.sh;2026-02-20 16:54:22;2026-02-20 16:54:22;'';56
domain;plm.ftp.sh;2026-02-20 16:54:22;2026-02-20 16:54:22;'';56
domain;start-rambler.help;2026-02-20 16:54:22;2026-02-20 16:54:22;'';69
domain;webrat.uk;2026-02-20 15:23:31;2026-02-20 15:23:31;'';56
domain;webrat.site;2026-02-20 15:23:31;2026-02-20 15:23:31;'';43
domain;daroughgan.com;2026-02-20 15:23:31;2026-02-20 15:23:31;'';56
domain;daroughgan8hajous1.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';56
domain;daroughgan8hajous3.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';56
domain;daroughgan8hajous2.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';56
domain;daroughgan8hajous4.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';56
domain;daroughgan8hajous5.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';56
url;http://boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';66
url;https://webrat.uk/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';60
url;https://salat.cn/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';52
url;https://webrat.site/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';52
url;https://wrat.in/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';60
url;http://172.245.155.116/img/optimized_MSI.png;2026-02-20 15:23:31;2026-02-20 15:23:31;'';52
url;https://salator.ru/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';52
url;http://172.245.155.116/15/2hu4h32hds9999sdf32k2kjkjksd89fd9gdf98gd9f9.txt;2026-02-20 15:23:31;2026-02-20 15:23:31;'';52
url;https://webrat.site/login;2026-02-20 15:23:31;2026-02-20 15:23:31;'';43
url;http://teams-synchronisation.com/authorization/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';52
url;https://salator.es/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';52
url;https://webrat.site/web_rat;2026-02-20 15:23:31;2026-02-20 15:23:31;'';52
ip;80.82.77.202;2026-02-23 12:00:00;2026-02-23 08:00:00;'RDP','BruteForce','ipban 3.1.0', 'RDP','BruteForce','ipban 3.1.0 - 14', 'RDP','BruteForce','ipban 3.1.0','ipban 3.1.0 - 14';64
ip;112.80.13.210;2026-02-20 16:54:21;2026-02-20 16:54:21;'';52
ip;103.136.43.52;2026-02-20 16:54:21;2026-02-20 16:54:21;'';52
ip;185.243.218.59;2026-02-20 16:54:21;2026-02-20 16:54:21;'';60
ip;23.228.66.219;2026-02-20 16:54:21;2026-02-20 16:54:21;'';65
ip;94.125.182.255;2026-02-20 16:54:21;2026-02-20 16:54:21;'';52
ip;172.83.156.122;2026-02-20 16:54:21;2026-02-20 16:54:21;'';82
ip;59.110.7.32;2026-02-20 15:23:31;2026-02-20 15:23:31;'';52
ip;91.92.242.200;2026-02-20 15:23:31;2026-02-20 15:23:31;'';78
ip;62.60.226.97;2026-02-20 15:23:31;2026-02-20 15:23:31;'';82
ip;194.59.30.30;2026-02-19 14:35:35;2026-02-19 14:35:35;'';42
sha256;d2b908317ba856b6a49b5f4b9c63f077646b407eb779f172f9edfe4d8b886220;2026-02-25 09:00:00;2026-02-25 09:00:00;'TROJAN_DROPPER';80
sha256;590dc2abf6ed3bedb69b268c3f13b2b09e38aeb771846d21250364c185574d52;2026-02-25 09:00:00;2026-02-25 09:00:00;'TROJAN_DROPPER';80
sha256;4299bfda475b30306a93811a4d9948bec368dda819eb63b737c65c393b313a24;2026-02-25 09:00:00;2026-02-25 09:00:00;'TROJAN_DROPPER';80
sha256;14ebf6a7ca36c88a60f822b08a956646aa1e44d4adb5db79e6ceec4b1fb66a9a;2026-02-25 09:00:00;2026-02-25 09:00:00;'TROJAN_DROPPER';80
sha256;2f459140eaf8cfae6c034f2355217ff3581833be93bfe4cd749e3bedb94cff51;2026-02-25 09:00:00;2026-02-25 09:00:00;'TROJAN_DROPPER';80
sha256;524c09686aa7bef3299f4772caff5627dda772ad8bf460c0f10b600da8e11f97;2026-02-25 09:00:00;2026-02-25 09:00:00;'TROJAN_DROPPER';80
sha256;4d2958d93d4650fc4a70f70663fe6943e8c11d61b2824512da296e8fd84e5bb9;2026-02-25 09:00:00;2026-02-25 09:00:00;'TROJAN_DROPPER';80
sha256;e64ea07de3fd1b995c122287c1107eb44d0f887b08f21d8dfa84ecccbfc57295;2026-02-25 09:00:00;2026-02-25 09:00:00;'TROJAN_DROPPER';80
sha256;10aa2fc4e6f97c189c0cb40f17e51df63c309be715eacbfc7e695394c69549f8;2026-02-25 06:00:00;2026-02-25 06:00:00;'BACKDOOR','HACKTOOL','TROJAN_SPY','TROJAN_PSW';80
sha256;3f967730bd9d3e20cb70993732b0764b4449cb822fc9a614e64d8dbcc3d9a6e4;2026-02-25 06:00:00;2026-02-25 06:00:00;'HACKTOOL';80
sha256;8f31c06c8e7ea9eb451bf26666ac4a958bb485b2a8b71feace1981633b116c92;2026-02-25 06:00:00;2026-02-25 06:00:00;'BACKDOOR','HACKTOOL';80
sha256;da981ff73b98d1ab4670f5dcde1e2b956d7acd3ae4af2f6d778ab7cc0ce85701;2026-02-25 01:00:00;2026-02-25 01:00:00;'RISKTOOL','HACKTOOL';78
sha256;784bcc73bf933e33d084812f7aea020a47030943f67bb5cc11e1fb0585e40e6d;2026-02-25 01:00:00;2026-02-25 01:00:00;'RISKTOOL','HACKTOOL';78
sha256;03dbc96e7e103f949d60bf0c397a24882ee891b1a45b795e432cc3a6eea5586d;2026-02-25 01:00:00;2026-02-25 01:00:00;'TROJAN','RISKTOOL','HACKTOOL';78
sha256;758bc5167f7893aa61c962eeaea79dcfc0041ab32cbee7748cca1e7089508eae;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM';78
sha256;0a1974f2a8ce22fa40748271a1c9d8108dda5dfb5e755e40f12fe6c315ac7038;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;d4040fa8647b5b90e1d3bfbdd35b2dfa15c55df6bd31aa6b23dac22f22fcaca6;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM';78
sha256;0c053145d14da86595383e84e9217d13cbe6da91a92b7950006a233c98ab52eb;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM';78
sha256;dbb2ede1b954889d94a61c2c0ed6d9b36545180f3ba231e5c9cdd179b80c845c;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM';78
sha256;d27f1215ed03807a897ce323d19e3350e1374100a5d8022b0e267f01b35e98a0;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';78
sha256;ed204e5e65d5ad76496dd2edeaac94645915ec52953f669afbd2ddeac37e3b19;2026-02-24 23:01:00;2026-02-24 23:01:00;'BACKDOOR','HACKTOOL';78
sha256;68085bc166b778410b1ba454e96b8c677a36bd4322d05fa5de1c14b4291d75aa;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM';78
sha256;da0ca587f01773ca3874d317eb01c20d5103e806c1b608a141f49370787cf384;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM';78
sha256;f1f29d1c9f19aca0eaa2fbabc3a0d987a74d925388451e6abafa0acc0f676016;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM','RISKTOOL','TROJAN_DROPPER';78
sha256;c30838a9516acf254ba9c49309bf7dc3272ff9c397823b585d24e8002d4551b4;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM';78
sha256;7ca966eb2a3ca677eee6c86f299ebf7649672f00a8b754cab6cca0b97da8c9d2;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM';78
sha256;580a7c2f12ea46d587ffbe0cdce44f330d2b936073b7337e04bf8af4e9bdd541;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;6d1b2527b1739a3fb62120722ed9c9111574b4077da43b892ba0940f8d028336;2026-02-24 23:01:00;2026-02-24 23:01:00;'TROJAN';78
