ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://www.ne12bradesconetempresapj.com/acesso-seguro.php?token=1325787116a022c49017d69[.]66885194;2026-05-11 21:34:47;2026-05-11 21:34:47;'phishing','infosec','cybersecurity';57
url;https://ndigitals.in/payloadvbs.b64;2026-05-11 18:58:53;2026-05-11 18:58:53;'';47
url;https://seblevqc.com/HomeIahta/;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';53
url;https://nmohtdt.cn/;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';52
url;https://login.officecloud24.com/login.html;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';60
url;https://mensualregulaciones.com/;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';50
domain;ne12bradesconetempresapj.com;2026-05-11 21:34:47;2026-05-11 21:34:47;'phishing','infosec','cybersecurity';89
domain;ndigitals.in;2026-05-11 18:58:53;2026-05-11 18:58:53;'';71
domain;seblevqc.com;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';84
domain;nmohtdt.cn;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';60
domain;login.officecloud24.com;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';47
domain;mensualregulaciones.com;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';71
domain;bafybeibh6u74fuvyazqu2q7y6pginkxprjurxchgfshwigrs5y77qcbj6i.ipfs.dweb.link;2026-05-07 02:03:00;2026-05-07 02:03:00;'';71
domain;hondavaughan.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';53
domain;corregidorphilippines.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';61
domain;zvdfsddefdfd.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';57
domain;festra.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';53
domain;api.yanhh3d.day;2026-05-06 21:03:43;2026-05-06 21:03:43;'';69
domain;open88a.net;2026-05-06 21:03:43;2026-05-06 21:03:43;'';77
domain;hhninja1.fun;2026-05-06 21:03:43;2026-05-06 21:03:43;'';69
domain;cc549964.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';53
domain;zebi.giize.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';41
domain;shujiebao.site;2026-05-06 21:03:43;2026-05-06 21:03:43;'';73
domain;cbrands.eu.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';45
domain;a0571516.xsph.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';45
domain;ce520737.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';53
domain;edelamarre.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';77
domain;uukk.wec512.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';65
domain;idev101.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';61
domain;90phutxvf.cc;2026-05-06 21:03:43;2026-05-06 21:03:43;'';81
domain;rophims.vip;2026-05-06 21:03:43;2026-05-06 21:03:43;'';77
domain;hr-resourse.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';41
domain;vizioilence.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';57
domain;oone8de.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';73
domain;xoilacsosa.live;2026-05-06 21:03:43;2026-05-06 21:03:43;'';77
domain;vgrdshuyyg.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';65
domain;hasteb.in;2026-05-06 21:03:43;2026-05-06 21:03:43;'';45
domain;68gbzz.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';57
domain;zebi.kozow.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';45
domain;66d.co.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';45
domain;damviet.net;2026-05-06 21:03:43;2026-05-06 21:03:43;'';77
