ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;clud-eplus.jp;2025-10-27 14:20:58;2025-10-27 14:20:58;'phishing','1','フィッシング詐欺','eplus100','イープラス';62
domain;ryzgsj.cn;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';75
domain;my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';75
domain;kdjzcl.cn;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';75
domain;cveprws.cn;2025-10-27 13:47:31;2025-10-27 13:47:31;'phishing','1','フィッシング詐欺','トリップドットコム','Tripcc';75
domain;hxmyzs.cn;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';84
domain;pydzxs.cn;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';75
domain;something0x.at;2025-10-26 15:06:43;2025-10-26 15:06:43;'osx','amos','odysseyAge';69
domain;o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';46
domain;sisa.sn;2025-10-24 17:05:56;2025-10-24 17:13:42;'stego';41
url;http://ryzgsj.cn/hK0JHlG/feedback/s5FAsMKY-q/K7AEq/rewards/jNIXdtys/profile/9-I1RG3/inbox/soffkRFH-C_nD/HYaP6Kh/orders?clickid=6MCK0VVdjHSw&id=9hn1Tl&token=-riXh4zXUapCbs4K&cart_id=W2b_AT2hS1;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';53
url;https://my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou/Goole/2025-10-30/aaaa-sXtmHj;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';53
url;http://kdjzcl.cn/XT47H41k/tracking/B3LYFf2wXg/UwHkANs/subscription/xroMF2Fy7v/xMV4w3/billing/n2E2LRJOH4B/rc7o_/login/k3ucWCm_UCyC/1kzhRdt/details?locale=ja-JP&token=fXI13kOGJtjT_4gG&session=gvHjGKBLVE&clickid=-rYg5cJmYo5L&ref;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';53
url;http://hxmyzs.cn/;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';53
url;http://pydzxs.cn/;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';53
url;http://o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';42
ip;103.243.26.32;2025-10-30 18:19:56;2025-10-30 18:19:56;'';53
ip;118.145.183.248;2025-10-30 16:22:55;2025-10-30 16:22:55;'';97
ip;5.183.129.58;2025-10-30 09:04:05;2025-10-30 09:04:05;'';58
ip;85.215.189.42;2025-10-30 07:42:40;2025-10-30 07:42:40;'';92
ip;134.209.157.35;2025-10-30 05:33:34;2025-10-30 05:33:34;'';97
ip;89.23.98.234;2025-10-30 01:48:33;2025-10-30 01:48:33;'';94
ip;123.57.201.66;2025-10-30 01:39:33;2025-10-30 01:39:33;'';94
ip;108.187.7.240;2025-10-30 01:10:03;2025-10-30 01:10:03;'ValleyRAT';57
ip;176.65.139.19;2025-10-29 21:48:13;2025-10-29 21:48:13;'malware','cybersecurity','PureLogsStealer','PureLog49739';85
ip;88.218.64.49;2025-10-29 15:44:01;2025-10-29 15:44:01;'';89
ip;43.251.17.236;2025-10-29 15:30:24;2025-10-29 15:30:24;'';52
ip;182.43.75.59;2025-10-29 12:50:14;2025-10-29 12:50:14;'';94
ip;45.140.17.124;2025-10-26 02:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';86
ip;81.12.40.251;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;188.166.41.88;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;14.18.37.109;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';80
ip;167.71.69.222;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;122.192.33.39;2025-10-27 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';52
ip;164.92.152.104;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;103.216.124.134;2025-10-13 02:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';41
ip;47.83.203.183;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;154.221.22.203;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;101.126.66.228;2025-10-29 03:00:00;2025-10-29 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';42
