ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;aerirurieueuevccwvcxvcaze.cfolks.pl;2025-11-06 22:20:05;2025-11-06 22:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';52
domain;brityservice.info;2025-11-06 13:27:13;2025-11-06 13:27:13;'';47
domain;dqblj.cn;2025-11-06 11:25:41;2025-11-06 11:25:41;'1','詐欺','楽天証券95';80
domain;arxwr.cn;2025-11-06 11:19:22;2025-11-06 11:19:22;'phishing','フィッシング詐欺','Amazon194';80
domain;renavo.cfd;2025-11-06 11:16:17;2025-11-06 11:16:17;'phishing','2','フィッシング詐欺','Amazoncc';80
domain;rxoae.cn;2025-11-06 10:51:48;2025-11-06 10:51:48;'phishing','1','フィッシング詐欺','マスターカード','Mastercardcc';80
domain;sqpgm.cn;2025-11-06 10:40:28;2025-11-06 10:40:28;'phishing','フィッシング詐欺','ポケットカード','pocketcard42';52
domain;vmvgf.874b.cn;2025-11-06 10:32:07;2025-11-06 10:32:07;'phishing','フィッシング詐欺','ニンテンドー162','任天堂';80
domain;castlnetintel.com;2025-11-06 09:15:32;2025-11-06 09:15:32;'CastleLoader';47
domain;oieyrz41.top;2025-11-06 00:49:40;2025-11-06 00:49:40;'';46
domain;erpezvit.com;2025-11-05 20:04:09;2025-11-05 20:04:09;'rmsrat';46
domain;kommando.live;2025-11-05 18:27:48;2025-11-05 18:27:48;'';59
domain;atelierdebondy.fr;2025-11-05 18:27:48;2025-11-05 18:27:48;'';46
domain;westy.karslioglu-tr.com;2025-11-05 18:27:48;2025-11-05 18:27:48;'';87
domain;orestes.project-dev.in;2025-11-05 14:26:24;2025-11-05 14:26:24;'phishing','フィッシング詐欺153';50
domain;sshuand.ru.com;2025-11-04 12:51:41;2025-11-04 12:51:41;'phishing','1','フィッシング詐欺123';58
domain;foodchenn.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';77
domain;chemeclo.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';77
domain;blessingsz.com;2025-11-01 17:58:42;2025-11-01 17:58:42;'';77
url;https://www.4sync.com/web//directDownload/b5yYD8yj/qr6gSydg.ca24a18f4d59abd7ca3e596f42835ed9;2025-11-08 01:00:00;2025-11-08 01:00:00;'BACKDOOR';78
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-05 18:27:48;2025-11-05 18:27:48;'';55
url;http://nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';41
url;http://login.nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';41
url;http://sso.nethhelper.com;2025-11-01 22:02:49;2025-11-01 22:02:49;'';41
url;http://www.foodchenn.com:2404;2025-11-01 17:55:44;2025-11-01 17:55:44;'';49
url;http://www.chemeclo.com:2404;2025-11-01 17:55:40;2025-11-01 17:55:40;'';49
url;http://www.blessingsz.com:2404;2025-11-01 17:55:32;2025-11-01 17:55:32;'';49
ip;212.227.3.29;2025-11-08 11:23:07;2025-11-08 11:23:07;'';100
ip;157.20.32.133;2025-11-07 19:10:50;2025-11-07 19:10:50;'';53
ip;195.133.1.232;2025-11-07 09:55:21;2025-11-07 09:55:21;'';58
ip;46.163.181.104;2025-11-06 23:16:01;2025-11-06 23:16:01;'';57
ip;212.227.3.34;2025-11-06 10:09:35;2025-11-06 10:09:35;'';94
ip;103.101.216.218;2025-11-06 08:51:35;2025-11-06 08:51:35;'';94
ip;103.110.16.198;2025-11-05 23:39:19;2025-11-05 23:39:19;'';55
ip;216.250.251.199;2025-11-05 23:27:57;2025-11-05 23:27:57;'';87
ip;78.153.140.128;2025-11-05 20:39:30;2025-11-05 20:39:30;'';91
ip;138.199.59.4;2025-11-05 18:27:47;2025-11-05 18:27:47;'';55
ip;5.178.96.82;2025-11-05 18:27:47;2025-11-05 18:27:47;'';46
ip;192.145.124.4;2025-11-05 18:27:47;2025-11-05 18:27:47;'';82
ip;45.138.16.168;2025-11-05 18:03:24;2025-11-05 18:03:24;'';73
ip;175.200.104.40;2025-11-05 08:11:55;2025-11-05 08:11:55;'';91
ip;159.65.31.54;2025-11-05 01:53:42;2025-11-05 01:53:42;'';89
ip;24.84.30.89;2025-11-04 13:29:22;2025-11-04 13:29:22;'';89
ip;91.202.233.23;2025-11-04 13:23:32;2025-11-04 13:23:32;'';62
ip;130.185.118.124;2025-11-04 07:02:10;2025-11-04 07:02:10;'';49
ip;177.157.205.150;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;162.214.126.1;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;171.243.151.94;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;118.99.80.32;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;185.213.175.140;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;43.130.58.122;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;185.6.2.126;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';62
ip;143.110.241.64;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;27.79.42.38;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';71
ip;134.209.157.6;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';71
ip;178.49.109.109;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;45.135.224.235;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';71
ip;164.152.250.192;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;83.171.89.209;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';80
ip;170.64.165.212;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';71
ip;157.230.211.219;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;61.190.114.203;2025-11-04 03:00:00;2025-11-04 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
sha256;dbb7cdce5e68f5ab87a5a643808d2dfe5fb06a3d2434be554757b36936cd76cb;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;7409652ff964f918641ee734f4f49fd679ae075c62fd6fcce2b565b03b506c22;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;8729bac12293f4b17ab29b14f37779ecac9f8212766994780c2b1415059b3fee;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;eef5bcc48b9e0a7db4cc164a652d73c25b9d793ca1c4ea37795ddd2f7be1c94a;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;2ed64a54f7235eba1c8757850564d65a742912d0d76b1c0709f744f87982cd19;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;6eed176f4af968dc146af42d695e34c3d067dabfbc2eb666da4e4a2de6329e09;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;dfa77ec4ccf04f4cc5ba1437e380dae9f27aaa45cfc95a5a93e97d65e4f62db9;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;e40ebba75f3c7095b74fedfbd56a86628df76b9bed6621b961f3af416850e3ea;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;6bbeb68909bd958c5974ce6e230e8d592f126a6d292fb5dd477a8663d4d1da0e;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;76b9d7e0a961d8f1e4d3df5bdccdd29f3a38a4803c0199477dfcf1b717ebf908;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;6f442fe7cdefce679156667c68709a00499abac754fb57b63278962bc07f6191;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;334ae7c47706b986434c98018561c428ea89f209fd1b4fb3324c2f542e225a6f;2025-11-08 09:00:00;2025-11-08 09:00:00;'WORM';80
sha256;16cc3b734e72a74f578b63d08d81cc75b6c2445fb631efd19f8a70d786871ad4;2025-11-08 08:00:00;2025-11-08 08:00:00;'RISKTOOL';40
sha256;1f02230a8536adb1d6f8dadfd7ca8ca66b5528ec98b15693e3e2f118a29d49d8;2025-11-08 08:00:00;2025-11-08 08:00:00;'RISKTOOL';40
sha256;b81b9fa9b7017be34f62d30cb16baab33757f04cc94ef4d6459c9d3bc768fd18;2025-11-08 08:00:00;2025-11-08 08:00:00;'RISKTOOL';40
sha256;2b93377ea087225820a9f8e4f331005a0c600d557242366f06e0c1eae003d669;2025-11-08 08:00:00;2025-11-08 08:00:00;'RISKTOOL';40
sha256;49f4ceb17f9e44be27e065513a036f22da0bd0688a9a5d9c479b8aa70b7f3110;2025-11-08 05:00:00;2025-11-08 08:00:00;'TROJAN_DROPPER';80
sha256;32e821193be1d81bb3be97f2719d28a0c7dd2e5bd94dc581d79a1497462eac9b;2025-11-08 08:00:00;2025-11-08 08:00:00;'RISKTOOL';40
sha256;25eeea99dca05bf7651264fa0c07e0e91d89e0da401c387284e9be9afdf79625;2025-11-08 08:00:00;2025-11-08 08:00:00;'RISKTOOL';40
sha256;4dba0293b2ba9478ec0738bad92f0e56cb7cf800b0ca4fda8261ee2c0c91e217;2025-11-08 08:00:00;2025-11-08 08:00:00;'RISKTOOL';40
sha256;80e21e05386ab5bf7bcfd745146700e2a73d808cafde3f1daa256d09bcf4522f;2025-11-08 08:00:00;2025-11-08 08:00:00;'RISKTOOL';40
sha256;cd9995206d79c9ab9b8d8c2f155041bb6acd28e6a9db28f43b66ab7bb0d17553;2025-11-08 08:00:00;2025-11-08 08:00:00;'WORM';80
sha256;7c95d3b38114e7e4126cb63aadaf80085ed5461ab0868d2365dd6a18c946ea3a;2025-11-08 08:00:00;2025-11-08 08:00:00;'RISKTOOL';40
sha256;af584f142a9a5a79355b212f8d7a2e3793e33ff23d50fde591fb2f3e49bf308c;2025-11-08 08:00:00;2025-11-08 08:00:00;'RISKTOOL';40
sha256;d0ca62e68e235aca958e3877ae7ed505c5667207c95d34907bc806e5ffa0b21b;2025-11-08 06:00:00;2025-11-08 06:00:00;'RISKTOOL';40
sha256;5ab88a2bb3e22d24ab925725bab87d58969d40e0335c309a8c88869f1bebdb18;2025-11-08 06:00:00;2025-11-08 06:00:00;'TROJAN';80
sha256;f08d8c43beedbc8d45ea133b44dd09e13d80d725846eac7615141dee9064907e;2025-11-08 06:00:00;2025-11-08 06:00:00;'RISKTOOL';40
sha256;966770e3938bb350119a960948a15421d9c6e0944c4d49f5aa631d3bd9fee703;2025-11-08 06:00:00;2025-11-08 06:00:00;'RISKTOOL';40
sha256;d80b180c53cf88f1faea677b49df604351c4b9fb896d58c597b6ab1ecdfb4819;2025-11-08 05:00:00;2025-11-08 05:00:00;'WORM';80
sha256;ebc6140226f0cc4697244371ea5e53ad8dfe91fe78a6fcef7f648ec535862a49;2025-11-08 05:00:00;2025-11-08 05:00:00;'WORM';80
