ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;94.243.9.69;2026-03-03 14:00:00;2026-03-13 14:41:58;'RDP','ipban 3.1.0 - 5152','BruteForce', ;41
ip;206.238.115.154;2026-03-13 14:01:59;2026-03-13 14:01:59;'';73
ip;216.250.249.222;2026-03-13 14:01:59;2026-03-13 14:01:59;'';87
ip;185.156.73.98;2026-03-13 14:01:59;2026-03-13 14:01:59;'';73
ip;194.59.31.69;2026-03-13 14:01:59;2026-03-13 14:01:59;'';46
ip;160.187.146.97;2026-03-13 14:01:59;2026-03-13 14:01:59;'';73
ip;192.144.32.84;2026-03-13 14:01:59;2026-03-13 14:01:59;'';87
ip;178.16.55.121;2026-03-13 14:01:59;2026-03-13 14:01:59;'';82
ip;176.46.157.50;2026-03-13 14:01:59;2026-03-13 14:01:59;'';64
ip;203.161.50.145;2026-03-11 20:15:34;2026-03-11 20:15:34;'APT28';43
ip;108.187.7.232;2026-03-06 07:57:23;2026-03-09 13:59:27;'';59
domain;watchhr.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';73
domain;thundut.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';73
domain;srlotaodie.za.com;2026-03-13 14:30:58;2026-03-13 14:30:58;'';64
domain;windowsupdateservice.localto.net;2026-03-13 14:30:58;2026-03-13 14:30:58;'';78
domain;cloudflara.xyz;2026-03-10 22:50:54;2026-03-10 22:50:54;'';79
domain;famisu.com;2026-03-09 23:14:46;2026-03-09 23:14:46;'PlugX';53
domain;sapafugesu.z38.web.core.windows.net;2026-03-09 13:03:22;2026-03-09 13:03:22;'サポート詐欺','jf1TCqPLwSOMxAq9','TechSupprtScam44';57
domain;tree.mmxdyw.com;2026-03-09 12:55:48;2026-03-09 12:55:48;'phishing','フィッシング詐欺','Amazon64';41
domain;gunkj.com;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';77
domain;mas.dalaoshuibeng.com;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';41
domain;snyderoutdoorsandrestoration.com;2026-03-09 12:37:34;2026-03-09 12:37:34;'phishing','フィッシング詐欺','1','日専連カード63';65
