ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;woffice.top;2026-02-20 16:54:22;2026-02-20 16:54:22;'';58
domain;gsm.ftp.sh;2026-02-20 16:54:22;2026-02-20 16:54:22;'';63
domain;plm.ftp.sh;2026-02-20 16:54:22;2026-02-20 16:54:22;'';63
domain;start-rambler.help;2026-02-20 16:54:22;2026-02-20 16:54:22;'';78
domain;webrat.uk;2026-02-20 15:23:31;2026-02-20 15:23:31;'';63
domain;webrat.site;2026-02-20 15:23:31;2026-02-20 15:23:31;'';49
domain;daroughgan.com;2026-02-20 15:23:31;2026-02-20 15:23:31;'';63
domain;daroughgan8hajous1.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';63
domain;daroughgan8hajous3.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';63
domain;daroughgan8hajous2.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';63
domain;daroughgan8hajous4.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';63
domain;daroughgan8hajous5.duckdns.org;2026-02-20 15:23:31;2026-02-20 15:23:31;'';63
domain;versatsis.com.br;2026-02-17 16:23:31;2026-02-17 16:23:31;'phishing','フィッシング詐欺cc','1';44
url;https://webrat.uk/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';68
url;https://salat.cn/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';58
url;https://webrat.site/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';58
url;https://wrat.in/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';68
url;http://172.245.155.116/img/optimized_MSI.png;2026-02-20 15:23:31;2026-02-20 15:23:31;'';58
url;https://salator.ru/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';58
url;http://172.245.155.116/15/2hu4h32hds9999sdf32k2kjkjksd89fd9gdf98gd9f9.txt;2026-02-20 15:23:31;2026-02-20 15:23:31;'';58
url;https://webrat.site/login;2026-02-20 15:23:31;2026-02-20 15:23:31;'';49
url;http://teams-synchronisation.com/authorization/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';58
url;https://salator.es/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';58
url;https://webrat.site/web_rat;2026-02-20 15:23:31;2026-02-20 15:23:31;'';58
url;https://1cbit-dev.com/peripherals/board/sigma/setup.html;2026-02-17 12:43:05;2026-02-17 12:43:05;'';53
url;https://1cbit-dev.com/kb/server/articles/index.html;2026-02-17 12:43:05;2026-02-17 12:43:05;'';53
url;https://1cbit-dev.com/terminals/kernel/delta/files.html;2026-02-17 12:43:05;2026-02-17 12:43:05;'';53
ip;112.80.13.210;2026-02-20 16:54:21;2026-02-20 16:54:21;'';58
ip;154.35.175.201;2026-02-20 16:54:21;2026-02-20 16:54:21;'';44
ip;103.136.43.52;2026-02-20 16:54:21;2026-02-20 16:54:21;'';58
ip;185.243.218.59;2026-02-20 16:54:21;2026-02-20 16:54:21;'';68
ip;23.228.66.219;2026-02-20 16:54:21;2026-02-20 16:54:21;'';73
ip;94.125.182.255;2026-02-20 16:54:21;2026-02-20 16:54:21;'';58
ip;172.83.156.122;2026-02-20 16:54:21;2026-02-20 16:54:21;'';92
