ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://down.temp-xy.com/update/onedrive.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
url;https://down.temp-xy.com/code/s.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
url;https://down.temp-xy.com/update/onedrivetwo.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
url;https://down.temp-xy.com/zip/one.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
url;https://down.temp-xy.com/zip/two.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
url;https://down.temp-xy.com/code/k.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';64
url;https://vjfsism.cn/wd/dw/amazontiaos/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';55
url;https://ordmwjr.cn/eqwe2/das2/dsa=amazons/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';55
url;https://vjfsism.cn/wd/dw/amazontiaos;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';55
url;http://lwmzuss.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=d6df3ca62d;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon171';55
url;http://lwmzuss.cn/;2025-12-19 12:23:11;2025-12-19 12:23:11;'phishing','4','フィッシング詐欺','Amazoncc';55
url;https://hkvhtse.info/pwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';64
url;https://hkvhtse.info/pwciymkb/;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';64
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=verify;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';55
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=redirect&target=https%3A%2F%2Fhkvhtse[.]info%2Fpwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';55
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';46
url;https://nuuvlhe.cn/w1/gf/dqw=saisons/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';46
