ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;216.250.252.227;2026-03-03 19:50:03;2026-03-03 19:50:03;'';85
ip;218.255.179.148;2026-03-03 19:50:03;2026-03-03 19:50:03;'';57
ip;209.131.67.60;2026-03-03 19:50:03;2026-03-03 19:50:03;'';47
ip;212.193.31.202;2026-03-03 19:50:03;2026-03-03 19:50:03;'';57
ip;77.91.68.61;2026-03-03 14:42:24;2026-03-03 14:42:24;'';57
ip;178.16.52.65;2026-03-03 14:42:24;2026-03-03 14:42:24;'';75
ip;77.91.124.84;2026-03-03 14:42:24;2026-03-03 14:42:24;'';47
ip;210.16.168.11;2026-03-03 04:00:00;2026-03-02 04:00:00;, 'BruteForce','SSH','ipban 1.9.0 - Failed password';94
sha256;54ba437ef06386043eaefe9fc5b45f8eb774f4d53d9cd646bb9b37bba0cc9dc2;2026-03-05 09:00:00;2026-03-05 09:00:00;'HACKTOOL';50
sha256;3e36b396c4cb71b8eaae2300c21bec26700b27ce5f6be83ef6b86d214e294c8b;2026-03-05 09:00:00;2026-03-05 09:00:00;'HACKTOOL';50
sha256;376704ba2418121d108740902cf7eb572993469660ac44136ac51f8fdea2d779;2026-03-05 09:00:00;2026-03-05 09:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;c3db38ec38f3ec7c9e765842482ba45bf793e38ab4d3c0a4bfda70f6b54ab556;2026-03-05 09:00:00;2026-03-05 09:00:00;'RISKTOOL';40
sha256;6e73a72a3fa7c12a29342d1ecd84b2a50e08df382bc73c0f27478bb467c1077e;2026-03-05 09:00:00;2026-03-05 09:00:00;'RISKTOOL';40
sha256;6e66e33a6f37866af589abe6d8b1d7259b371929fe34fdcc3c79a8c5d0b7307d;2026-03-05 09:00:00;2026-03-05 09:00:00;'TROJAN';80
sha256;237d1bca6e056df5bb16a1216a434634109478f882d3b1d58344c801d184f95d;2026-03-05 09:00:00;2026-03-05 09:00:00;'RISKTOOL';40
sha256;deeec4dcffc19380508e47f12d3902deb7d7fb999328cd79db70cd527aeacd02;2026-03-05 09:00:00;2026-03-05 09:00:00;'RISKTOOL';40
sha256;b8f4e82a37a36ae288f63ecd2fe0ce924573a26940a2c932e28c508ed13b7f86;2026-03-05 07:00:00;2026-03-05 07:00:00;'RISKTOOL';40
sha256;5f7ed544ee649d8c3cd09bf6416dcdce79b4453aa5d3821c8a7507afbca144f0;2026-03-05 07:00:00;2026-03-05 07:00:00;'TROJAN','WORM';80
sha256;920ac1054baa05797944f7e50ac72c85f12a44b88216965426160065c310b22c;2026-03-05 07:00:00;2026-03-05 07:00:00;'WORM';80
sha256;f19650ba92499d6fbcdb4f0d4215498b1bb4006746368cafd6969a95f732e9c2;2026-03-05 07:00:00;2026-03-05 07:00:00;'RISKTOOL';40
sha256;665151a762454ae029d05b338e4ad61b60050e2d7ab6ef36c3f4d817f480443e;2026-03-05 07:00:00;2026-03-05 07:00:00;'TROJAN','WORM';80
sha256;525b45def6c1789f6efc8f99a54b56f88a8796d67e36a14667f0047e2b3ddd86;2026-03-05 07:00:00;2026-03-05 07:00:00;'TROJAN','WORM';80
sha256;cbd05ce746f97e9ced520f8ed41dd57da46bc0155666bff800a9884817e36db9;2026-03-05 07:00:00;2026-03-05 07:00:00;'WORM';80
sha256;465fee7d62187232b4e5efbbd2d9f03e901585d5c31c2be8ce6ce37dcba6967f;2026-03-05 07:00:00;2026-03-05 07:00:00;'TROJAN','WORM';80
sha256;80f187a926dd3d9d54e28b65fb8ff6f97f6757a10840780219c7c632fe7d72fb;2026-03-05 07:00:00;2026-03-05 07:00:00;'WORM';80
sha256;c5b7bcf0c6454b8f6eba13290e394b26d917bf3e7bfa7179963615903df99cf4;2026-03-05 07:00:00;2026-03-05 07:00:00;'WORM';80
