ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;qpwjs.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'Amex','アメックス';70
domain;dj01fr.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';70
domain;jy1122.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';70
domain;gxpsxt.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';100
domain;74920729x.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';100
domain;fzrsp.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';100
domain;aak77.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';100
domain;aam28.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';100
domain;csknc.cn;2025-06-17 08:02:11;2025-06-17 08:02:11;'';100
domain;interactivestockbrokers.sbs;2025-06-16 20:02:51;2025-06-16 20:02:51;'';53
domain;hometrade-nomura.bvh9fb.com;2025-06-16 15:05:25;2025-06-16 15:05:25;'';49
domain;hometrade-nomura.cd62t.com;2025-06-16 15:05:25;2025-06-16 15:05:25;'';49
domain;nmsmxy.com;2025-06-16 15:05:25;2025-06-16 15:05:25;'phishing','フィッシング詐欺','amazon';49
domain;hbshdsy.com;2025-06-16 15:05:25;2025-06-16 15:05:25;'';97
domain;npfnpvh.cyou;2025-06-16 15:05:25;2025-06-16 15:05:25;'phishing','フィッシング詐欺','佐川急便';68
domain;cheack.isasnif.sbs;2025-06-16 15:05:25;2025-06-16 15:05:25;'phishing','フィッシング詐欺','amazon';97
domain;ofrwicu.cyou;2025-06-16 15:05:25;2025-06-16 15:05:25;'phishing','フィッシング詐欺','佐川急便';68
domain;darcydjeffs.com;2025-06-16 15:05:25;2025-06-16 15:05:25;'phishing','フィッシング詐欺','amazon';49
domain;hometrade-nomura.fcid5.com;2025-06-16 15:05:25;2025-06-16 15:05:25;'';53
domain;ubestfactory.com;2025-06-16 15:05:25;2025-06-16 15:05:25;'';68
