ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;phnrxnt.info;2026-03-28 23:36:49;2026-03-28 23:36:49;'phishing','infosec','cybersecurity';49
domain;vlaa-s-me-belast-ng-di-enst.reserva-security.com;2026-03-28 16:37:21;2026-03-28 16:37:21;'phishing','infosec','cybersecurity';53
domain;hui228.ru;2026-03-28 00:43:36;2026-03-28 00:43:36;'';94
domain;msradix.com;2026-03-27 20:52:45;2026-03-27 20:52:45;'phishing','infosec','cybersecurity';47
domain;vote.b3ach.top;2026-03-27 08:55:21;2026-03-27 08:55:21;'phishing','infosec','cybersecurity';80
domain;web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';50
domain;tapkit.me;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';50
domain;cloudinfolibrary.com;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';49
domain;d15mawx0xveem1.cloudfront.net;2026-03-25 19:16:58;2026-03-25 19:16:58;'';49
domain;arkanix.pw;2026-03-25 19:16:58;2026-03-25 19:16:58;'';84
domain;wexmri.cc;2026-03-25 19:16:58;2026-03-25 19:16:58;'';75
domain;ndibstersoft.com;2026-03-25 19:16:58;2026-03-25 19:16:58;'';84
domain;rostransnadzor.digital;2026-03-25 19:16:58;2026-03-25 19:16:58;'';71
domain;xmri.network;2026-03-25 19:16:58;2026-03-25 19:16:58;'';75
domain;arkanix.ru;2026-03-25 19:16:58;2026-03-25 19:16:58;'';58
domain;emailon.ru;2026-03-25 19:16:58;2026-03-25 19:16:58;'';62
domain;bloganimals.com;2026-03-25 16:07:42;2026-03-25 16:07:42;'';49
domain;pub-6d532b12105b49bd96b29361979b87a1.r2.dev;2026-03-25 15:29:53;2026-03-25 15:29:53;'';40
domain;connect-clientinfo.com;2026-03-25 10:07:20;2026-03-25 10:07:20;'phishing','infosec','cybersecurity';75
domain;models.litellm.cloud;2026-03-24 18:55:02;2026-03-24 18:55:02;'';73
domain;tmobile-support.com;2026-03-24 16:23:32;2026-03-24 16:11:02;'';73
domain;allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';73
domain;camcampkes.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';47
