ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;scan.daztar.com;2025-07-11 08:03:18;2025-07-11 08:03:18;'C2','cobaltstrike';50
domain;ahhsstkskhfdut.g84e4.com;2025-07-11 08:03:18;2025-07-11 08:03:18;'MICARD';50
domain;membershipae.com;2025-07-10 20:01:53;2025-07-10 20:01:53;'Amex','アメックス';49
domain;btremn.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';68
domain;jabuhiew2.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';49
domain;jawthsdg4.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';49
domain;jawthsdg2.duckdns.org;2025-07-10 14:03:20;2025-07-10 14:03:20;'';49
domain;firefly101.com;2025-07-10 14:03:20;2025-07-10 14:03:20;'メルカリ','mercari';97
domain;ja-dlela00.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';68
domain;ja-dlela01.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';49
domain;drientbnk-je02.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';49
domain;ja-dlela02.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';49
domain;drientbnk-je01.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';49
domain;ja-dlela03.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';49
domain;ja-dlela06.com;2025-07-10 02:04:29;2025-07-10 02:04:29;'';68
domain;test10.scacasdxc.love;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';47
domain;myjcb-jpn.link;2025-07-09 08:03:23;2025-07-09 08:03:23;'';47
domain;dadanyohoocloud.com;2025-07-09 08:03:23;2025-07-09 08:03:23;'C2','cobaltstrike';75
domain;jaewrcg1.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';64
domain;jaewiuh1.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';64
domain;jaewiuh4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';64
domain;jaewrcg2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';64
domain;jaewiuh.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';64
domain;jaewrcg3.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';64
domain;jaewrcg4.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';64
domain;jaewiuh2.duckdns.org;2025-07-08 08:03:21;2025-07-08 08:03:21;'';64
domain;tymone.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';44
domain;aeon-heritive.ovxrqc.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';89
domain;vibrantforest.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';89
domain;pineappleworld.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';44
domain;aeon-budget.lmbubt.cn;2025-07-07 14:39:12;2025-07-07 14:39:12;'';49
domain;hreatlittleheaven.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';44
domain;ergafdsgfs.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';71
domain;sunmelonontheway.info;2025-07-07 14:39:12;2025-07-07 14:39:12;'APT','Patchwork';89
domain;ferahgafd.icu;2025-07-07 14:39:12;2025-07-07 14:39:12;'';49
