ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;supp0v3.com;2026-04-20 21:00:32;2026-04-20 21:00:32;'';92
domain;welcome.supp0v3.com;2026-04-20 21:00:32;2026-04-20 21:00:32;'';92
domain;vatrobran.hr;2026-04-20 20:23:03;2026-04-20 20:23:03;'';63
domain;pub-45c2577dbd174292a02137c18e7b1b5a.r2.dev;2026-04-20 20:23:03;2026-04-20 20:23:03;'';53
domain;transitopalermo.com;2026-04-20 20:23:03;2026-04-20 20:23:03;'';63
domain;cahayailmukreatif.web.id;2026-04-20 20:23:03;2026-04-20 20:23:03;'';63
domain;allegrolokalnie.pl-ogloszenie.lat;2026-04-20 13:46:50;2026-04-20 13:46:50;'phishing','infosec','cybersecurity';68
domain;cdarrs42ry-juiobng37.croptaskcase.su;2026-04-20 11:27:17;2026-04-20 11:27:17;'phishing','フィッシング詐欺cc','1';68
domain;pedoturbation.cfd;2026-04-20 11:14:23;2026-04-20 11:14:23;'phishing','フィッシング詐欺','1','松井証券cc';68
domain;ytxqltech.com;2026-04-20 11:06:15;2026-04-20 11:06:15;'phishing','Applecc','1';68
domain;ddjinxu.com;2026-04-20 11:04:49;2026-04-20 11:04:49;'phishing','フィッシング詐欺','Apple142';49
domain;indicaskitchen.com;2026-04-20 10:47:35;2026-04-20 10:47:35;'phishing','ekinet','JR';49
domain;teroyemido.z20.web.core.windows.net;2026-04-20 08:11:25;2026-04-20 08:11:25;'サポート詐欺','1','TechSupprtScamcc';68
domain;thermalrelaxation.cfd;2026-04-20 07:55:58;2026-04-20 07:55:58;'phishing','フィッシング詐欺','楽天証券11122';68
domain;thermalregime.cfd;2026-04-20 07:54:47;2026-04-20 07:54:47;'phishing','フィッシング詐欺','1','楽天証券cc';68
domain;shortu.be;2026-04-19 21:24:50;2026-04-19 21:24:50;'phishing','infosec','cybersecurity';61
domain;allegro-lokalnie.299328g74.lol;2026-04-19 07:36:14;2026-04-19 07:36:14;'phishing','infosec','cybersecurity';66
domain;ukrguard.org;2026-04-18 23:58:53;2026-04-18 23:58:53;'';50
domain;incidenteslogisticos.site;2026-04-18 03:37:49;2026-04-18 03:37:49;'phishing','infosec','cybersecurity';59
domain;gwenet.org;2026-04-17 20:10:00;2026-04-17 20:10:00;'phishing','infosec','cybersecurity';58
domain;allegro-lokalnie.998827gi.click;2026-04-17 15:14:20;2026-04-17 15:14:20;'phishing','infosec','cybersecurity';75
domain;baskethumor.xyz;2026-04-17 01:18:33;2026-04-17 01:18:33;'';43
domain;robiox.com.ps;2026-04-16 19:50:23;2026-04-16 19:50:23;'phishing','infosec','cybersecurity';56
domain;descarga-smtr.com;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';43
domain;maxtwight.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';60
domain;bestspend.info;2026-04-16 18:11:50;2026-04-16 18:11:50;'Android','MiraxAge';78
domain;orpi-assurance.com;2026-04-16 10:53:37;2026-04-16 10:53:37;'phishing','infosec','cybersecurity';73
domain;mujerhoy.org;2026-04-16 03:38:38;2026-04-16 03:38:38;'phishing','infosec','cybersecurity';56
domain;psca-gop.org;2026-04-15 18:56:39;2026-04-15 20:40:52;'Patchwork', 'APT','Patchwork';79
domain;arrayhouse.org;2026-04-15 18:56:39;2026-04-15 18:56:39;'Patchwork';67
