ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ns1.jquery.cn.com;2025-05-26 08:03:10;2025-05-26 08:03:10;'C2','cobaltstrike';65
domain;entelpuntos.com;2025-05-25 02:04:16;2025-05-25 02:04:16;'phishing';49
domain;languagehelpsunderstand.68syy.com;2025-05-24 20:01:54;2025-05-24 20:01:54;'Phishing','フィッシング詐欺';47
domain;diversepopulationand.08sua.com;2025-05-24 20:01:54;2025-05-24 20:01:54;'Phishing','フィッシング詐欺';47
domain;mpcsfk.com;2025-05-24 02:05:31;2025-05-24 02:05:31;'';66
domain;nxjywo.com;2025-05-24 02:05:31;2025-05-24 02:05:31;'';66
domain;vf4l5xy22.xyz;2025-05-24 02:05:31;2025-05-24 02:05:31;'';66
domain;dlgbf0lrp.xyz;2025-05-24 02:05:31;2025-05-24 02:05:31;'';66
domain;uwkxia.com;2025-05-24 02:05:31;2025-05-24 02:05:31;'';66
domain;8hohkj01r.xyz;2025-05-24 02:05:31;2025-05-24 02:05:31;'';66
domain;tcadm6k8o.xyz;2025-05-24 02:05:31;2025-05-24 02:05:31;'';66
domain;uvaels.com;2025-05-24 02:05:31;2025-05-24 02:05:31;'';66
domain;sbisev.appencanvan.com;2025-05-23 20:05:32;2025-05-23 20:05:32;'';91
domain;work-server-1.picalob750.workers.dev;2025-05-23 20:05:32;2025-05-23 20:05:32;'c2','SMOKEDHAM','unverified';64
domain;hazel-courteney.com;2025-05-23 20:05:32;2025-05-23 20:05:32;'';46
domain;sbisev.appencanvun.com;2025-05-23 20:05:32;2025-05-23 20:05:32;'';91
domain;sbisev.appencanven.com;2025-05-23 20:05:32;2025-05-23 20:05:32;'';91
domain;licount.shop;2025-05-23 20:05:32;2025-05-23 20:05:32;'';73
domain;sbisev.appencanvon.com;2025-05-23 20:05:32;2025-05-23 20:05:32;'';91
domain;countzhou.shop;2025-05-23 20:05:32;2025-05-23 20:05:32;'';46
domain;odyssey1.to;2025-05-23 20:05:32;2025-05-23 20:05:32;'OSX','AMOS';87
domain;2626s6.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';91
domain;hykm3.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';91
domain;8mus6.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';91
domain;a2e4s.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';91
domain;02wqw8.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';50
domain;soft-dns.sejilod748.workers.dev;2025-05-23 14:05:32;2025-05-23 14:05:32;'c2','SMOKEDHAM','unverified';64
domain;o48q8.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';91
domain;advisory.army-govbd.info;2025-05-23 08:06:14;2025-05-23 08:06:14;'Hungary';91
domain;kadnhrrn.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';46
domain;luc-logistics.tech;2025-05-23 08:06:14;2025-05-23 08:06:14;'C2','cobaltstrike';41
domain;sbisec.b718y.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';46
