ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;paypayfleamarket-safe.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';50
domain;silverwolf.fotcomplextrauma.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';80
domain;yahoo.verify-fleamarket.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';50
domain;darkforestwolf.www11320.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';80
domain;windgolden.0377city.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';50
domain;resano.fun;2025-09-29 08:03:00;2025-09-29 08:03:00;'';50
domain;mysmbc-jp.info;2025-09-29 08:03:00;2025-09-29 08:03:00;'';100
domain;yahoo.paypayflea-verify.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';50
domain;fukuoka.cloud-maste.com;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';70
domain;api.xn--coudflare-0sb.com;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';95
domain;deriksystemspartens.com;2025-09-28 20:01:21;2025-09-28 20:01:21;'APT','BitterElephant';68
domain;dns.qqq911.dns-cloud.net;2025-09-28 20:01:21;2025-09-28 20:01:21;'C2','cobaltstrike';63
domain;smbc-card3083.club;2025-09-28 14:02:56;2025-09-28 14:02:56;'Vpass','ブイパス';68
domain;smbc-card718.club;2025-09-27 20:01:43;2025-09-27 20:01:43;'Vpass','ブイパス';66
domain;smbc-card210.club;2025-09-27 14:02:56;2025-09-27 14:02:56;'Vpass','ブイパス';66
domain;cb2373.cdn.91fangyu.com;2025-09-27 00:01:50;2025-09-27 00:01:50;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';46
domain;vetpharmaconsultant.in;2025-09-26 20:02:59;2025-09-26 20:02:59;'APT36','SideCopy','TransparentTribe','CurlBackRAT','Phishing','APT';46
domain;bloomwpp.info;2025-09-26 20:02:59;2025-09-26 20:02:59;'APT','Patchwork';64
