ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mbippd.cn;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';59
domain;qefrmdm.cn;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';71
url;http://lyi5zeyv.cn/g1/fd2/wa=gas;2025-12-30 10:29:47;2025-12-30 10:29:47;'phishing','フィッシング詐欺','東京ガス118';42
url;http://mbippd.cn/;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';42
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ91pT/X8pYGpe0/promo/F-2GiMyDOB38yFA/8gkzrha9/account/gJVv5/tracking/3qztv_t8Lc2O?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&sess;2025-12-30 10:15:39;2025-12-30 10:15:39;'phishing','フィッシング詐欺','東京電力','TEPCO173';50
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';50
ip;134.209.227.109;2026-01-04 20:59:36;2026-01-04 20:59:36;'';53
ip;91.122.222.5;2026-01-01 23:48:58;2026-01-01 23:48:58;'';89
ip;194.180.48.149;2026-01-01 16:12:44;2026-01-01 16:12:44;'';44
ip;194.180.48.162;2026-01-01 13:27:43;2026-01-01 13:27:43;'';62
ip;134.199.200.237;2026-01-01 11:42:37;2026-01-01 11:42:37;'';62
ip;134.199.201.221;2026-01-01 09:06:36;2026-01-01 09:06:36;'';49
ip;130.12.180.95;2026-01-01 08:48:41;2026-01-01 08:48:41;'';89
ip;185.195.26.120;2026-01-01 08:21:36;2026-01-01 08:21:36;'';44
ip;138.124.69.82;2026-01-01 06:57:30;2026-01-01 06:57:30;'';71
ip;170.64.145.149;2025-12-31 21:25:02;2025-12-31 21:25:02;'';86
ip;170.64.181.4;2025-12-31 20:16:06;2025-12-31 20:16:06;'';86
ip;62.204.41.202;2025-12-31 19:52:01;2025-12-31 19:52:01;'';86
ip;198.98.53.114;2025-12-31 15:15:54;2025-12-31 15:15:54;'';43
ip;103.85.180.229;2025-12-31 14:51:54;2025-12-31 14:51:54;'';78
ip;202.44.237.59;2025-12-31 14:03:53;2025-12-31 14:03:53;'';60
ip;116.110.148.132;2025-12-31 13:30:58;2025-12-31 13:30:58;'';69
ip;116.110.21.55;2025-12-31 12:18:52;2025-12-31 12:18:52;'';69
ip;134.199.168.121;2025-12-31 12:15:52;2025-12-31 12:15:52;'';69
ip;183.97.141.159;2025-12-31 11:57:57;2025-12-31 11:57:57;'';60
ip;170.64.171.21;2025-12-31 08:36:46;2025-12-31 08:36:46;'';60
ip;176.65.132.210;2025-12-31 02:51:43;2025-12-31 02:51:43;'';84
ip;45.44.153.70;2025-12-31 02:51:43;2025-12-31 02:51:43;'';75
ip;156.238.252.46;2025-12-31 01:30:32;2025-12-31 01:30:32;'';75
ip;194.180.49.141;2025-12-31 00:03:32;2025-12-31 00:03:32;'';46
ip;139.59.20.93;2025-12-30 22:42:34;2025-12-30 22:42:34;'';42
ip;195.24.237.178;2025-12-30 22:40:42;2025-12-30 22:40:42;'';75
ip;149.154.161.213;2025-12-29 10:59:29;2025-12-29 10:59:29;'';41
ip;149.154.161.235;2025-12-29 10:59:29;2025-12-29 10:59:29;'';41
sha256;f50b9b888107644204921d8449bc7ef4fe358cd5ccca87a7cf5944a00d00dcc8;2026-01-05 07:00:00;2026-01-05 07:00:00;'TROJAN';80
sha256;e15dc8069c3c3d37b1113216e318117c6b9bb532e675b22421521708e5457846;2026-01-05 07:00:00;2026-01-05 07:00:00;'TROJAN';80
sha256;5fcc98be5d091f08595c2c18e942e40d8d95be7d5c62c494fc94b91d452ed794;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;8b553d76e316e158f8bf26eb48f18cdb5f8afdd8f95fd37ce4215282be28304b;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;9d12da9e5ef9de2f989fb4bcffc6c5624ab2458f7f927c6ab9fbb62fde8fe1a0;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';50
sha256;0c04a1fd34d21b5e7f033c7a28180426daf644c0a65e20a9c70e622f9109da38;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;61be202e72812079720499618029b135d393710d5c357273bb77ab0039a39be9;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';50
sha256;d418809400b73067855b7bdb35b10a21eec59387a71e5b6dcfc448848daff240;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;1db7354481e53e6e1721de2746de75fda27bb2f69e2e7b1868432247b4f12659;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;3d2e8512e67c636d54a40a6bb5758eef6e1b588d2c41ce937990856e929a35b5;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;1b8fc9f920ddab3cc0b68c5c106413f3b6a0ba8e623e6fe019f244acd1da574b;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;ba802dea69f00826bb315a9cd843e566a62fa4cdf9aa1fafe4de2ff6d54d77d2;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;f9f979639dc6ea19871efbc7a64a469a1f1f5348792134595efa52e3bfbeb051;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;dfd504d87ae9f25b859945f64dd9a76009a0646940f374897079029034d2a693;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;ea676e5a3227511581b89f3b8c406ff6a210451ae221fa3aad1f4ad5961c6a9a;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;10a332424b08744b1974ef78f02289f9596be0fafbcbf5d8dfa702c8b0c5d23b;2026-01-05 06:00:00;2026-01-05 06:00:00;'WORM';80
sha256;69c8a6d7bc75ba39eb3d40b16eebd2b95e6586e582400c4b9a15f27b9479ddd0;2026-01-05 05:00:00;2026-01-05 05:00:00;'WORM';80
sha256;31fb5c3f6713c58f4d61099fa6289c2bed178fa1bc4dc686b1562b6b04674c7b;2026-01-05 05:00:00;2026-01-05 05:00:00;'WORM';80
sha256;9da9d522dc281b240699562073c4a4a65f414a6e6b61db22c46c6da0a407d9a5;2026-01-05 05:00:00;2026-01-05 05:00:00;'TROJAN';80
sha256;b547be8f3346b1362019d0494a052590a9ada644c8d1fcde7b73bb48d1f0f9d0;2026-01-05 05:00:00;2026-01-05 05:00:00;'WORM';80
