ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;9c0f551fa5e93c3f30c90d89f49d811296f84cdb17c45c005559125c275fb7b7;2025-05-22 08:05:29;2025-05-22 08:05:29;'ValleyRAT';58
sha256;95fc3891ce910f34080d4781bc7641be323ba6b761ec48ef50ab2f0b74f5a5b7;2025-05-21 20:04:01;2025-05-21 20:04:01;'APT','SUSP';47
sha256;cac1ec8f6d73f15d1e6426c45b766bf61d89cc091e83d87be52287d26481b89f;2025-05-21 20:04:01;2025-05-21 20:04:01;'';94
sha256;ced7fe9c5ec508216e6dd9a59d2d5193a58bdbac5f41a38ea97dd5c7fceef7a5;2025-05-21 20:04:01;2025-05-21 20:04:01;'';47
sha256;50826fc1142a3442c04576c68478eab4909481f010d5eb19220c1757adb272b9;2025-05-21 02:07:09;2025-05-21 02:07:09;'APT','Suspicious';47
sha256;0005b0e89868363c849f22de5f024dafe5543422b286d9c2a6f4a84b5536effc;2025-05-21 02:07:09;2025-05-21 02:07:09;'opendir';47
sha256;40450b4212481492d2213d109a0cd0f42de8e813de42d53360da7efac7249df4;2025-05-20 20:03:06;2025-05-20 20:03:06;'';55
sha256;7fe0e88514fe4f1a74360b905be923c61dff84b576a96c3550a02a46b9ae95e3;2025-05-20 20:03:06;2025-05-20 20:03:06;'';46
sha256;243e4d1e53a805f61d2c4e8cabdd02e99a51fba37101b3e0535f219383871091;2025-05-20 20:03:06;2025-05-20 20:03:06;'';46
sha256;ac6e0ee1328cfb1b6ca0541e4dfe7ba6398ea79a300c4019253bd908ab6a3dc0;2025-05-20 20:03:06;2025-05-20 20:03:06;'';55
sha256;3e98aaf2d9f992c115c143dffbdd153e963b9415924d0ab0c8c4d68f1cf0c03f;2025-05-20 17:43:44;2025-05-20 17:43:44;'';46
sha256;3760ac44d14efaeab5e76d1ab728a31c12b25c968aafe314144a05056c917bec;2025-05-20 16:05:45;2025-05-20 16:05:45;'';46
sha256;61c0810a23580cf492a6ba4f7654566108331e7a4134c968c2d6a05261b2d8a1;2025-05-20 12:39:59;2025-05-20 12:39:59;'';91
sha256;20fd45dc16c14238ae22762c6e4053dd77937621f0fc785bebbbf672e6ab9ca1;2025-05-20 12:39:06;2025-05-20 12:39:06;'';55
sha256;88a28fbeb14efe5c4cc24e5cd69db33c211137f845c4d02270e58ff1e4c6d241;2025-05-20 12:39:06;2025-05-20 12:39:06;'';46
sha256;c3405d9c9d593d75d773c0615254e69d0362954384058ee970a3ec0944519c37;2025-05-20 12:39:06;2025-05-20 12:39:06;'';55
sha256;368641d8d2243e1d9d7d1b2917448878c673ceb138b08ee74f4ff310fcc0f779;2025-05-20 12:39:06;2025-05-20 12:39:06;'';64
sha256;373361d3c3a12e436c44d7ed0374582968ad8a1883e1b69af82ad8effbb12ce0;2025-05-20 12:39:06;2025-05-20 12:39:06;'';55
sha256;79fd057b9ba0d2c4bdfcb23a7b51cf5692f9c013a0579aa98eaa29cc3a37d1d4;2025-05-20 12:39:06;2025-05-20 12:39:06;'';46
sha256;abc89a5e97d4bbcbe7ee0bafd9d01fbb4e64608c4b142f605f0bc6c100796fdd;2025-05-20 12:39:06;2025-05-20 12:39:06;'';55
sha256;170b510edb38045e458103a87bf6cafdf1a9e3c1eeb54d248fa0de3951079e8f;2025-05-20 12:39:06;2025-05-20 12:39:06;'';55
sha256;6f9a5a4f85afed97fd5c855194657a097fd5359648cb27bc4dd0945d8bdf4d40;2025-05-20 12:39:06;2025-05-20 12:39:06;'';46
sha256;2b6fe73ae65e267f3466b4d7d8476999a7d6b38ad4333186d085a7893e467e98;2025-05-20 12:39:06;2025-05-20 12:39:06;'';64
sha256;cb7a54bea81a757a6c8645238a11f4fa6de9108b77a00ac3d3b8314032ff5df4;2025-05-20 12:39:06;2025-05-20 12:39:06;'';55
