ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;cloudinfolibrary.com;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';53
domain;d15mawx0xveem1.cloudfront.net;2026-03-25 19:16:58;2026-03-25 19:16:58;'';53
domain;arkanix.pw;2026-03-25 19:16:58;2026-03-25 19:16:58;'';92
domain;wexmri.cc;2026-03-25 19:16:58;2026-03-25 19:16:58;'';83
domain;ndibstersoft.com;2026-03-25 19:16:58;2026-03-25 19:16:58;'';92
domain;rostransnadzor.digital;2026-03-25 19:16:58;2026-03-25 19:16:58;'';78
domain;xmri.network;2026-03-25 19:16:58;2026-03-25 19:16:58;'';83
domain;arkanix.ru;2026-03-25 19:16:58;2026-03-25 19:16:58;'';63
domain;emailon.ru;2026-03-25 19:16:58;2026-03-25 19:16:58;'';68
domain;bloganimals.com;2026-03-25 16:07:42;2026-03-25 16:07:42;'';53
domain;pub-6d532b12105b49bd96b29361979b87a1.r2.dev;2026-03-25 15:29:53;2026-03-25 15:29:53;'';44
domain;connect-clientinfo.com;2026-03-25 10:07:20;2026-03-25 10:07:20;'phishing','infosec','cybersecurity';83
domain;models.litellm.cloud;2026-03-24 18:55:02;2026-03-24 18:55:02;'';80
domain;tmobile-support.com;2026-03-24 16:23:32;2026-03-24 16:11:02;'';80
domain;allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';80
domain;camcampkes.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';52
domain;cvpc01cgsdfn53hgd.giize.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';52
domain;moscow-media.online;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';66
domain;boemobww.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';52
domain;faeelt.giize.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';52
domain;appler.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';52
domain;adm-govuz.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';52
domain;bibabo.freeddns.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';52
domain;lcskiecs.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';52
