ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;spawnstars1.shop;2025-10-01 18:58:30;2025-10-01 18:40:46;'';49
domain;avenyamu.myaddr.io;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';89
domain;buildthenations.info;2025-09-29 20:02:13;2025-09-29 20:02:13;'ClickFix','APT','ClickFix';64
domain;driect-sntpjpviewa01.com;2025-09-29 14:05:25;2025-09-29 14:05:25;'';64
domain;smbc-card-jp.smaun.icu;2025-09-29 14:05:25;2025-09-29 14:05:25;'';91
domain;soulmountain.poparts.net;2025-09-29 14:05:25;2025-09-29 14:05:25;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';73
domain;kuroneskoyamato.top;2025-09-29 14:05:25;2025-09-29 14:05:25;'';50
domain;mastcrerd-ja.com;2025-09-29 14:05:25;2025-09-29 14:05:25;'';64
domain;phylactth.fubolai.cn;2025-09-29 14:05:25;2025-09-29 14:05:25;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';91
domain;smbc-card-jp.forti.icu;2025-09-29 14:05:25;2025-09-29 14:05:25;'';64
domain;lnk.ink;2025-09-29 14:05:25;2025-09-29 14:05:25;'';91
domain;findacargo.com;2025-09-29 10:14:27;2025-09-29 10:14:27;'phishing','ã','æ','2â';73
domain;silverwolf.fotcomplextrauma.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';73
domain;darkforestwolf.www11320.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';73
domain;paypayfleamarket-safe.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';46
domain;resano.fun;2025-09-29 08:03:00;2025-09-29 08:03:00;'';46
domain;yahoo.paypayflea-verify.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';46
domain;yahoo.verify-fleamarket.cfd;2025-09-29 08:03:00;2025-09-29 08:03:00;'';46
domain;windgolden.0377city.com;2025-09-29 08:03:00;2025-09-29 08:03:00;'';46
domain;mysmbc-jp.info;2025-09-29 08:03:00;2025-09-29 08:03:00;'';91
domain;ana-co-jp.sinin.icu;2025-09-29 07:49:30;2025-09-29 07:49:30;'phishing','ã','ANA81';50
domain;fxxrmptjrk.zlzhuli.com;2025-09-29 07:49:28;2025-09-29 07:49:28;'phishing','ã','1â','ANAcc';64
domain;jiaobansuannai.com;2025-09-29 07:39:23;2025-09-29 07:39:23;'phishing','ã','æ';73
domain;guanjiaposoft.com;2025-09-29 07:39:23;2025-09-29 07:39:23;'phishing','ã','æ';73
domain;zhonglianpays.com;2025-09-29 07:26:17;2025-09-29 07:26:17;'phishing','ã','UCSã';46
domain;xiangwangchuxing.com;2025-09-29 07:26:17;2025-09-29 07:26:16;'phishing','ã','UCSã', 'phishing','ã','1â','UCSã';73
domain;16cde.com;2025-09-29 07:11:23;2025-09-29 07:11:23;'phishing','ã','Apple179', 'phishing','ã','Apple57';46
domain;applestore-id.com;2025-09-29 07:11:23;2025-09-29 07:11:23;'phishing','ã','1â','Applecc';87
domain;onlyoneidea.com;2025-09-29 06:45:11;2025-09-29 06:45:11;'phishing','ã','ETCå';87
domain;msahsap.com;2025-09-29 06:43:59;2025-09-29 06:43:59;'phishing','ã','ETCå','1â';59
domain;riazu.cn;2025-09-29 06:31:44;2025-09-29 06:31:44;'phishing','ã','1â','JCB','MyJCB84';87
domain;api.xn--coudflare-0sb.com;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';87
domain;fukuoka.cloud-maste.com;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';64
domain;dns.qqq911.dns-cloud.net;2025-09-28 20:01:21;2025-09-28 20:01:21;'C2','cobaltstrike';58
domain;smbc-card3083.club;2025-09-28 14:02:56;2025-09-28 14:02:56;'Vpass','ブイパス';62
ip;216.49.29.31;2025-09-29 02:04:05;2025-10-01 18:40:46;, 'c2','Havoc','unverified';78
ip;58.17.236.92;2025-10-01 06:33:26;2025-10-01 06:33:26;'';44
ip;193.37.215.111;2025-09-30 19:52:48;2025-09-30 19:52:48;'';57
ip;178.16.55.224;2025-09-30 09:00:19;2025-09-30 09:00:19;'';75
ip;91.236.230.205;2025-09-29 22:58:39;2025-09-30 08:02:02;'c2','Oyster_Backdoor','unverified', 'c2','unverified55','Oyster_Backdoor';75
ip;149.109.85.92;2025-09-29 22:53:46;2025-09-30 08:02:02;'c2','Qakbot','unverified53', 'c2','Qakbot','unverified';82
ip;138.197.19.216;2025-09-29 15:36:21;2025-09-30 02:03:47;'C2','cobaltstrike', 'C2','cobaltstrike82';94
ip;175.178.195.139;2025-09-29 16:04:17;2025-09-30 02:03:47;'C2','cobaltstrike74', 'C2','cobaltstrike';85
ip;179.95.205.237;2025-09-29 22:49:46;2025-09-30 02:03:47;'c2','NetSupportRAT','unverified21171', 'c2','NetSupportRAT','unverified';85
ip;192.159.99.181;2025-09-29 22:50:21;2025-09-30 02:03:47;'c2','AsyncRAT','unverified', 'c2','unverified44','AsyncRAT';94
ip;124.220.164.98;2025-09-29 16:03:42;2025-09-30 02:03:47;'C2','cobaltstrike78', 'C2','cobaltstrike';75
ip;1.14.123.213;2025-09-29 15:40:42;2025-09-30 02:03:47;'C2','cobaltstrike', 'C2','cobaltstrike90';75
ip;45.204.222.196;2025-09-29 20:35:02;2025-09-30 02:03:47;'C2','cobaltstrike', 'C2','cobaltstrike90';94
ip;209.97.166.232;2025-09-29 15:36:55;2025-09-30 02:03:47;'C2','cobaltstrike', 'C2','cobaltstrike69';46
ip;8.210.218.104;2025-09-30 02:00:00;2025-09-30 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';47
ip;185.156.73.233;2025-09-26 02:00:00;2025-09-30 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';78
ip;194.0.234.19;2025-09-26 02:00:00;2025-09-30 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';79
ip;194.0.234.93;2025-09-26 02:00:00;2025-09-30 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';79
ip;116.212.152.39;2025-09-22 01:03:47;2025-09-30 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', 'Bruteforce Host','malicious-activity';67
ip;39.100.73.214;2025-09-30 01:33:49;2025-09-30 01:33:49;'C2','cobaltstrike157';64
ip;118.89.73.78;2025-09-30 01:32:39;2025-09-30 01:32:39;'C2','cobaltstrike46';64
ip;156.146.35.26;2025-09-28 00:33:20;2025-09-30 00:33:40;'';49
ip;138.199.56.251;2025-09-28 00:33:20;2025-09-30 00:33:40;'';49
ip;212.102.41.25;2025-09-30 00:33:40;2025-09-30 00:33:40;'';46
ip;45.132.194.14;2025-09-28 00:33:20;2025-09-30 00:33:40;'';49
ip;138.199.59.154;2025-09-28 00:33:20;2025-09-30 00:33:40;'';49
ip;156.146.55.158;2025-09-28 00:33:20;2025-09-30 00:33:40;'';49
ip;45.132.194.2;2025-09-28 00:33:20;2025-09-30 00:33:40;'';49
ip;128.199.95.60;2025-09-30 00:01:43;2025-09-30 00:01:43;'Bruteforce Host','malicious-activity';55
ip;193.26.115.230;2025-09-30 08:02:02;2025-09-29 22:59:14;'Remcos','c2','unverified89', 'c2','Remcos','unverified';94
ip;89.169.175.227;2025-09-29 21:34:22;2025-09-29 21:34:22;'';55
ip;98.82.185.184;2025-09-29 10:58:20;2025-09-29 20:02:13;'c2','NetSupportRAT','unverified91', 'c2','NetSupportRAT','unverified';41
ip;167.86.145.81;2025-09-29 10:56:37;2025-09-29 20:02:13;'c2','NetSupportRAT','unverified', 'c2','NetSupportRAT','unverified69';82
ip;117.72.209.44;2025-09-29 02:04:05;2025-09-29 16:04:51;'C2','cobaltstrike', 'C2','cobaltstrike63';73
ip;47.122.119.55;2025-09-28 02:03:35;2025-09-29 15:40:07;'C2','cobaltstrike73', 'C2','cobaltstrike';89
url;http://138.197.19.216/j.ad;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';57
url;http://103.124.105.209/update;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';57
url;http://1.14.123.213:8080;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';57
url;http://117.72.209.44:7000;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';57
url;http://117.72.209.44/cx;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';57
url;http://138.197.19.216:80;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';57
url;http://103.124.105.209:80;2025-09-30 02:03:47;2025-09-30 02:03:47;'C2','cobaltstrike';57
url;https://buildthenations.info/PKCERT/pkcert.html;2025-09-29 20:02:13;2025-09-29 20:02:13;'ClickFix','APT','ClickFix';55
url;http://167.86.145.81:443;2025-09-29 20:02:13;2025-09-29 20:02:13;'c2','NetSupportRAT','unverified';55
url;https://phylactth.fubolai.cn/ja-jp/account/login/;2025-09-29 14:05:25;2025-09-29 14:05:25;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';55
url;http://123.60.214.58:9201;2025-09-29 14:05:25;2025-09-29 14:05:25;'C2','cobaltstrike';55
url;http://129.28.180.115:443;2025-09-29 14:05:25;2025-09-29 14:05:25;'C2','cobaltstrike';55
url;http://101.133.199.85/ptj;2025-09-29 14:05:25;2025-09-29 14:05:25;'C2','cobaltstrike';55
url;https://www.findacargo.com/C/A;2025-09-29 10:14:27;2025-09-29 10:14:27;'phishing','ã','æ','2â';46
url;https://www.findacargo.com/C/A/;2025-09-29 10:14:27;2025-09-29 10:14:27;'phishing','ã','æ','2â';46
url;https://mysmbc-jp.info/;2025-09-29 08:03:00;2025-09-29 08:03:00;'';55
url;https://ana-co-jp.sinin.icu/inside/;2025-09-29 07:49:30;2025-09-29 07:49:30;'phishing','ã','ANA81';64
url;https://ana-co-jp.sinin.icu/inside;2025-09-29 07:49:30;2025-09-29 07:49:30;'phishing','ã','ANA81';64
url;https://guanjiaposoft.com/sso/authorize;2025-09-29 07:39:23;2025-09-29 07:39:23;'phishing','ã','æ';46
url;https://guanjiaposoft.com/sso/authorize/;2025-09-29 07:39:23;2025-09-29 07:39:23;'phishing','ã','æ';46
url;https://idcloud.kuhujia.com/Tctan7cAhYcs/;2025-09-29 07:14:49;2025-09-29 07:14:49;'phishing','ã','Apple73';46
url;https://idcloud.kuhujia.com/Tctan7cAhYcs;2025-09-29 07:14:49;2025-09-29 07:14:49;'phishing','ã','Apple176';46
url;https://applestore-id.com/;2025-09-29 07:11:23;2025-09-29 07:11:23;'phishing','ã','1â','Applecc';55
url;https://onlyoneidea.com/etc-japan-Login/;2025-09-29 06:45:11;2025-09-29 06:45:11;'phishing','ã','ETCå';64
url;https://onlyoneidea.com/etc-japan-Login;2025-09-29 06:45:11;2025-09-29 06:45:11;'phishing','ã','ETCå','1â';64
url;https://msahsap.com/etc-japan-Login/;2025-09-29 06:43:59;2025-09-29 06:43:59;'phishing','ã','ETCå','1â';46
url;https://msahsap.com/etc-japan-Login;2025-09-29 06:43:59;2025-09-29 06:43:59;'phishing','ã','ETCå','1â';46
url;https://riazu.cn/jk;2025-09-29 06:31:44;2025-09-29 06:31:44;'phishing','ã','1â','JCB','MyJCB84';46
url;https://riazu.cn/jk/;2025-09-29 06:31:44;2025-09-29 06:31:44;'phishing','ã','1â','JCB','MyJCB84';46
url;http://1.15.134.238:7777;2025-09-29 02:04:05;2025-09-29 02:04:05;'C2','cobaltstrike';55
