ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;sara.x-projectlys.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';75
domain;skillswar.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';47
domain;jump-finance.online;2025-12-05 18:27:29;2025-12-12 20:23:09;'';52
domain;1c-buh-akt.ru;2025-12-05 18:27:29;2025-12-12 20:23:09;'';80
domain;api.metrics-strange.com;2025-12-05 18:27:29;2025-12-12 20:23:09;'';52
domain;buhgalteriya1c.online;2025-12-05 18:27:29;2025-12-12 20:23:09;'';52
domain;buhgalteriya1c.website;2025-12-05 18:27:29;2025-12-12 20:23:09;'';52
domain;metrics-strange.com;2025-12-05 18:27:29;2025-12-12 20:23:09;'';52
domain;buhgalteriya1c.moscow;2025-12-05 18:27:29;2025-12-12 20:23:09;'';52
domain;jump-finance.tech;2025-12-05 18:27:29;2025-12-12 20:23:09;'';80
domain;pauldv.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';47
domain;bspaco.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';47
domain;x-projectlys.com;2025-12-12 20:23:09;2025-12-12 20:23:09;'';75
domain;c4h10o.autos;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;api-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-12 19:42:48;'';66
domain;spyne-test.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;tnegadge.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;jruby33.xyz;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;django-server.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;zafurilo.xyz;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;topgear.lol;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;v01d1t.lol;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;cdn-chromos.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;hexa10.biz;2025-12-04 19:34:29;2025-12-12 19:42:48;'';66
domain;music.learnstore.vip;2025-12-04 19:34:29;2025-12-12 19:42:48;'';75
domain;4702c6.mom;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;uck3n.xyz;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;anc-media.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;the-mentor.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;check-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-12 19:42:48;'';66
domain;gtisstorage.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;omnileadzdev.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;ballour.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
domain;check.learnstore.vip;2025-12-12 19:42:48;2025-12-12 19:42:48;'';66
domain;say2me.s3.amazonaws.com;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
url;https://1c-buh-akt.ru/panel/uploads/Ubdbvdpjhmv.mp4;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
url;https://1c-buh-akt.ru/panel/uploads/Ayjjzmx.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';45
url;https://jump-finance.tech/kopiya_pp_Buh_1C_PDF.rar;2025-12-05 19:05:44;2025-12-12 20:23:09;'';66
url;https://1c-buh-akt.ru/vckrip.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';45
url;https://buhgalteriya1c.moscow/panel/uploads/Czgsiy.pdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
url;https://buhgalteriya1c.moscow/panel/uploads/Qyvvt.mp4;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://docbuh.ru/kopiya_doc_07102025_dfdfsfg5rew5rgr5grew_PDF.rar;2025-12-05 19:05:44;2025-12-12 20:23:09;, 'BACKDOOR';61
url;https://jump-finance.online/akt_sverki_1C_9856665_PDF.rar;2025-12-05 19:05:44;2025-12-12 20:23:09;'';66
url;https://1c-buh-akt.ru/panel/uploads/Ztdef.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';45
url;https://docbuh.online/panel/uploads/Gndpbnfiwe.vdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
url;https://buhgalteriya1c.moscow/panel/uploads/Isozfh.wav;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
url;https://buhgalteriya1c.online/hostVnc.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://buhgalteriya1c.moscow/panel/uploads/Auvmrm.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
url;https://aktsverka1cwww.su/vcKrip15.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
url;https://1c-buh-akt.ru/VC13112025upload.txt;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://buhgalteriya1c.moscow/panel/uploads/Wcumbhc.wav;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
url;https://1c-buh-akt.ru/panel/uploads/Vfkmyhtt.pdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';45
url;https://aktsverka1cwww.su/vcKKKKKKKrip.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://buhgalteriya1c.online/doc_18092025_kopiya_PDF_www.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://jump-finance.tech/buh_1C_Doc_0487563232_www_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
url;https://aktsverka1cwww.su/oplata_1C_buh_15102025_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
url;https://1c-buh-akt.ru/panel/uploads/Nyltryq.dat;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://1c-buh-akt.ru/panel/uploads/Jymrjniajz.mp4;2025-12-05 18:27:30;2025-12-12 20:23:09;'';45
url;https://buhgalteriya1c.moscow/panel/uploads/Fyfoxv.vdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://jump-finance.tech/doc_1C_akt_085698554_PDF.pif;2025-12-05 19:05:44;2025-12-12 20:23:09;'';46
url;https://docbuh.fun/panel/uploads/Ylevwh.wav;2025-12-05 18:27:30;2025-12-12 20:23:09;'';45
url;https://buhgalteriya1c.website/doc_26092025_1C_655d5fsdfds_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';45
url;https://docbuh.online/panel/uploads/Mxbljgkod.vdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://aktsverka1cwww.su/kriptoPRO.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://1c-buh-akt.ru/VCkrip.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://buhgalteriya1c.moscow/panel/uploads/Afisr.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://jump-finance.tech/panel/uploads/Ipgeyghzc.pdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';46
url;https://docbuh.fun/panel/uploads/Wqddwm.mp3;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
url;https://jump-finance.tech/doc_028389932ddfp34r4jkk32e2_www_pdf.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
url;https://docbuh.online/vncserver.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';66
ip;14.18.119.55;2025-12-13 23:56:07;2025-12-13 23:56:07;'';87
ip;150.223.194.58;2025-12-13 14:07:33;2025-12-13 14:07:33;'';63
ip;193.221.201.95;2025-12-13 11:25:21;2025-12-13 11:25:21;'';87
ip;86.48.30.152;2025-12-13 08:04:19;2025-12-13 08:04:19;'';97
ip;65.109.65.153;2025-12-12 20:23:09;2025-12-12 20:23:09;'';47
ip;195.26.227.209;2025-12-05 18:27:29;2025-12-12 20:23:09;'';47
ip;195.26.225.113;2025-12-12 20:23:09;2025-12-12 20:23:09;'';47
ip;64.226.98.34;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;89.23.113.79;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;193.233.48.98;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;176.124.192.127;2025-12-04 19:34:29;2025-12-12 19:42:48;'';45
ip;207.154.235.215;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;103.71.23.102;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;157.245.175.86;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;91.231.186.5;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;82.202.173.167;2025-12-09 19:53:19;2025-12-12 19:42:48;'';52
ip;45.87.246.5;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;176.124.192.19;2025-12-04 19:34:29;2025-12-12 19:42:48;'';45
ip;138.68.94.205;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;156.238.224.82;2025-12-04 19:34:29;2025-12-12 19:42:48;'';52
ip;8.211.157.186;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;178.128.53.239;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;223.76.236.179;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;192.121.171.245;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;194.14.217.63;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;109.172.55.46;2025-12-04 19:34:29;2025-12-12 19:42:48;'';52
ip;213.183.54.111;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
ip;176.124.193.64;2025-12-04 19:34:29;2025-12-12 19:42:48;'';45
ip;139.59.39.19;2025-12-04 19:34:29;2025-12-12 19:42:48;'';45
ip;193.233.20.79;2025-12-12 19:42:48;2025-12-12 19:42:48;'';47
