ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;68.64.178.130;2026-05-06 22:10:56;2026-05-06 22:10:56;'c2','cobaltstrike';58
ip;194.116.214.233;2026-05-06 21:03:43;2026-05-06 21:03:43;'';68
ip;79.137.194.216;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
ip;94.183.187.205;2026-05-06 21:03:43;2026-05-06 21:03:43;'';68
ip;94.183.183.69;2026-05-06 21:03:43;2026-05-06 21:03:43;'';68
ip;194.36.170.104;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
ip;46.37.123.16;2026-05-06 21:03:43;2026-05-06 21:03:43;'';58
ip;45.130.41.10;2026-05-06 21:03:43;2026-05-06 21:03:43;'';44
ip;31.59.105.51;2026-05-06 21:03:43;2026-05-06 21:03:43;'';68
ip;115.248.8.65;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;176.65.148.196;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;185.21.11.140;2026-05-05 13:29:42;2026-05-05 13:29:42;'';80
ip;176.65.149.18;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;76.74.150.109;2026-05-05 13:29:42;2026-05-05 13:29:42;'';85
ip;194.31.223.191;2026-05-05 13:29:42;2026-05-05 13:29:42;'';61
ip;93.123.109.62;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;172.81.111.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';52
ip;46.191.157.159;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;204.76.203.73;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;66.234.151.194;2026-05-05 13:29:42;2026-05-05 13:29:42;'';57
ip;114.220.75.156;2026-04-06 03:00:00;2026-05-05 13:29:42;'RDP','ipban 3.1.0 - 5152','BruteForce', ;40
ip;103.120.189.74;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;65.75.223.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';61
ip;49.71.226.72;2026-05-05 13:29:42;2026-05-05 13:29:42;'';89
ip;115.191.32.57;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;195.133.88.206;2026-05-05 13:29:42;2026-05-05 13:29:42;'';80
ip;36.154.50.214;2026-05-05 13:29:42;2026-05-05 13:29:42;'';80
ip;80.94.95.169;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;77.239.112.12;2026-05-05 13:29:42;2026-05-05 13:29:42;'';52
ip;101.47.8.187;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;210.217.42.139;2026-05-05 13:29:42;2026-05-05 13:29:42;'';61
ip;176.65.149.212;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;180.76.172.156;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
ip;77.239.111.173;2026-05-05 13:29:42;2026-05-05 13:29:42;'';42
