ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://mkkuei4kdsz.com/709/677.html;2025-10-14 16:04:24;2025-10-14 16:04:24;'';50
url;http://ow5dirasuek.com/161/62.html;2025-10-14 16:04:24;2025-10-14 16:04:24;'';50
url;http://ow5dirasuek.com/10/203.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';50
url;http://124.71.111.64:8888/4ydL;2025-10-14 13:04:20;2025-10-14 13:04:20;'';42
url;http://mkkuei4kdsz.com/593/953.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';50
url;http://o7labs.top/online/support/index.php;2025-10-14 13:04:20;2025-10-14 13:04:20;'SPAM';50
url;http://185.172.128.116/Mb3GvQs8/index.php;2025-10-14 13:04:20;2025-10-14 13:04:20;'';50
url;http://ow5dirasuek.com/404/859.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';50
url;http://mkkuei4kdsz.com/469/48.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';50
url;http://mkkuei4kdsz.com/717/734.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';50
url;http://ow5dirasuek.com/477/790.html;2025-10-14 13:04:20;2025-10-14 13:04:20;'';50
url;http://mkkuei4kdsz.com/376/770.html;2025-10-14 12:04:22;2025-10-14 12:04:22;'';50
url;http://mkkuei4kdsz.com/942/65.html;2025-10-14 12:04:22;2025-10-14 12:04:22;'';50
url;http://951669cm.n9shteam1.top/imagelinepython_httpdbgeneratorPublicDownloads.php;2025-10-14 12:04:22;2025-10-14 12:04:22;'TROJAN_PSW';50
url;http://178.16.55.189/files/6869227589/59uSKrb.exe;2025-10-14 12:04:22;2025-10-14 12:04:22;'';50
url;http://ow5dirasuek.com/883/475.html;2025-10-14 12:04:22;2025-10-14 12:04:22;'';50
url;http://178.16.55.189/files/760120513/KMKbPed.exe;2025-10-14 11:04:22;2025-10-14 11:04:22;'';50
url;http://185.156.72.96/te4h2nus/index.php;2025-10-14 11:04:22;2025-10-14 11:04:22;'';67
url;http://sempersim.su/d1/fre.php;2025-10-14 11:04:22;2025-10-14 11:04:22;'';50
url;http://147.45.47.155/ku4Nor9/index.php;2025-10-14 10:04:19;2025-10-14 10:04:19;'';50
url;http://178.16.55.189/files/7354298053/XHl5pZ8.exe;2025-10-14 10:04:19;2025-10-14 10:04:19;'';50
url;http://178.16.55.189/files/1415984330/mfCe9am.exe;2025-10-14 10:04:19;2025-10-14 10:04:19;'';50
url;http://central.pk/corporate/enter/joe/gate.php;2025-10-14 10:04:19;2025-10-14 10:04:19;'';59
url;http://94.154.35.238/sweetwhore/five/fre.php;2025-10-14 10:04:19;2025-10-14 10:04:19;'';59
url;http://178.16.55.189/files/7080596861/HiDnsoh.exe;2025-10-14 10:04:19;2025-10-14 10:04:19;'';50
url;http://178.16.55.189/files/8476495206/Gu8TBUQ.exe;2025-10-14 10:04:19;2025-10-14 10:04:19;'';50
url;http://178.16.54.200/du4ko7hd/index.php;2025-10-14 10:04:19;2025-10-14 10:04:19;'';59
url;http://77.91.77.82/Hun4Ko/index.php;2025-10-14 10:04:19;2025-10-14 10:04:19;'';50
url;http://115.159.149.113:36155/down/pkexU0YtxaR3.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';59
url;http://data.yhydl.com:20006/file/XWGL/XW_XXGL.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';42
url;http://91.92.240.104/UmN21TAqpWTaFfk.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';50
url;http://178.16.55.189/files/5876317150/5tIjO15.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';50
url;http://176.46.152.62:5858/6571e11111ad4da18ed71a9275800062_crypted_build.exe;2025-10-14 09:04:18;2025-10-14 09:04:18;'';50
