ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;sleeposeirer.online;2025-10-22 00:16:21;2025-10-22 00:16:21;'';61
domain;w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';52
domain;officesecure.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';52
domain;inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';89
domain;documentsec.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';57
domain;ned-granting-opportunities.com;2025-10-21 14:14:10;2025-10-21 14:14:10;'';85
domain;ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';71
domain;slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';71
domain;sharmanshawls.com;2025-10-20 02:19:14;2025-10-20 02:19:14;'vidarstealer';50
domain;verifica.vistoperitalia-esteri.com;2025-10-18 00:40:06;2025-10-18 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','MinEsteri';46
domain;update.ubuntu22c3sl-update.com;2025-10-17 01:22:15;2025-10-17 01:22:15;'APT','ref7707','jewelbug';57
domain;icantseeyou.icu;2025-10-16 23:36:53;2025-10-16 23:36:53;'';57
domain;marketmavartrade.com;2025-10-16 21:50:34;2025-10-16 21:50:34;'';65
domain;trigondigital.in;2025-10-13 06:53:30;2025-10-16 13:44:06;'phishing','フィッシング詐欺165', 'phishing','フィッシング詐欺56', 'phishing','フィッシング詐欺80';71
url;http://w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';47
url;http://inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';57
url;http://slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';66
url;http://ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';66
url;http://sorvetenopote.com;2025-10-20 02:05:47;2025-10-20 02:05:47;'';55
url;http://verifica.vistoperitalia-esteri.com;2025-10-18 00:40:06;2025-10-18 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','MinEsteri';50
ip;117.72.174.95;2025-10-23 03:33:42;2025-10-23 03:33:42;'';100
ip;8.213.17.246;2025-10-23 00:03:31;2025-10-23 00:03:31;'';97
ip;185.93.89.62;2025-10-22 20:57:43;2025-10-22 17:03:38;'';97
ip;64.188.66.8;2025-10-22 14:12:17;2025-10-22 14:12:17;'';97
ip;125.17.108.32;2025-10-22 02:05:56;2025-10-22 02:05:56;'';97
ip;107.150.101.17;2025-10-22 01:32:50;2025-10-22 01:32:50;'';94
ip;185.85.205.122;2025-10-21 18:44:36;2025-10-21 18:44:36;'';94
ip;185.39.19.134;2025-10-21 16:23:35;2025-10-21 16:23:35;'';94
ip;192.210.133.26;2025-10-21 06:50:11;2025-10-21 06:50:11;'';66
ip;81.90.31.181;2025-10-20 02:19:14;2025-10-20 02:19:14;'vidarstealer';87
ip;84.200.80.22;2025-10-20 02:11:59;2025-10-20 02:11:59;'';41
ip;87.251.66.74;2025-10-20 02:11:59;2025-10-20 02:11:59;'';73
ip;78.243.159.18;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';50
ip;216.10.242.161;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;140.106.25.217;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;146.190.24.91;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;61.72.55.130;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;87.106.36.193;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';69
ip;124.221.202.48;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;115.190.9.96;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;209.38.33.161;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;207.180.219.199;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;62.14.96.62;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;122.166.49.42;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;125.39.179.192;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;119.167.206.194;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;4.197.171.110;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;103.124.94.57;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;111.61.77.35;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;43.157.169.99;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;103.231.14.54;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;202.83.162.167;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;114.130.85.36;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;120.48.53.219;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;2.10.112.91;2025-10-20 02:00:00;2025-10-20 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
sha256;c7bd711f61cbf1b73ea7f66eb89070e9d8058a11edb5ea40c74e488efe390335;2025-10-23 08:00:00;2025-10-23 08:00:00;'TROJAN_BANKER';80
sha256;5094ad359d8cf6dc5324598605c35f68519cc5af9c7ed5427e02a6b28121e4c7;2025-10-23 08:00:00;2025-10-23 08:00:00;'RISKTOOL';40
sha256;530031aa8c4912dcc4c42c8209b41e172fb3a0cba5b311929ee1f145e3a1ea66;2025-10-23 08:00:00;2025-10-23 08:00:00;'TROJAN';80
sha256;52152844e2838f1d3a00c5b8c416356b52994633c1b50365a7eba114f2468b97;2025-10-23 08:00:00;2025-10-23 08:00:00;'WORM';80
sha256;fbd683cb0e52f396d54fcb77c5af4cbc904e26ff5027b4dc39a4cac191f5a137;2025-10-23 08:00:00;2025-10-23 08:00:00;'WORM';80
