ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;dwnld.cc;2026-01-13 14:16:10;2026-01-13 14:16:10;'';73
domain;dn710107.ca.archive.org;2026-01-13 15:22:47;2026-01-13 14:16:10;'';41
domain;russiatimes.info;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;marketru.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';73
domain;technoguides.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';59
domain;tr.earn.top;2026-01-13 14:16:10;2026-01-13 14:16:10;'';50
domain;rostvgroup.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;solid-logit.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';73
domain;keep.camdvr.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;luxoftinfo.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;rzhd.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;telehraf.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;statusupport.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;flashsupport.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';59
domain;rosatomgroup.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';73
domain;gimnazija.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;billet-ru.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;svet-audit.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';46
domain;mskreg.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;securemodem.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;multipackage.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';73
domain;lmsoft.dev;2026-01-13 14:16:10;2026-01-13 14:16:10;'';73
domain;mail.miniorangeman.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';64
domain;miniorangeman.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';87
domain;rex-technolagie.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';59
domain;aviator-concern.site;2026-01-13 14:16:10;2026-01-13 14:16:10;'';50
domain;updatechecker.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;cityru-travel.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;transferpolicy.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;cryptoenjoyers.anondns.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';59
domain;information-model.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
domain;perfectfinder.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';46
