ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;ihatefaggots.cc;2025-11-20 13:47:52;2025-11-20 13:47:52;'';68
domain;statcom.top;2025-11-20 13:37:10;2025-11-20 13:37:10;'ConnectWise';83
domain;wmiprovider.com;2025-11-20 06:00:42;2025-11-20 06:00:42;'SideCopy';49
domain;crazydns.bumbleshrimp.com;2025-11-19 14:48:41;2025-11-19 14:48:41;'';89
domain;traxanhc2.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';61
domain;zrysdxnzmo.antiwifi.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';61
domain;svhostlo.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';52
domain;nanotism.nolanwh.cf;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
domain;rcdoncu1905.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
domain;nnbotnet.duckdns.org;2025-11-19 14:48:41;2025-11-19 14:48:41;'';52
domain;gotoaa.sytes.net;2025-11-19 14:48:41;2025-11-19 14:48:41;'';52
domain;xnxx.galaxias.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';52
domain;ccn.fdstat.vip;2025-11-19 14:48:41;2025-11-19 14:48:41;'';80
domain;ees-ro.com;2025-11-19 14:48:41;2025-11-19 14:48:41;'';61
domain;enermax-com.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';71
domain;vpn.komaru.today;2025-11-19 14:48:41;2025-11-19 14:48:41;'';52
domain;test.galaxias.cc;2025-11-19 14:48:41;2025-11-19 14:48:41;'';61
domain;sherrillvideos-a5903.web.app;2025-11-19 04:38:00;2025-11-19 04:38:00;'';47
domain;login.hokkoku.woqusy.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';59
domain;login.hokkoku.ksmucq.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';59
domain;login.hokkoku.lwhbhg.com;2025-11-18 07:30:30;2025-11-18 07:30:30;'';59
domain;bursahotelphuket.com;2025-11-17 14:26:25;2025-11-17 14:26:25;'';84
domain;tttbonl-ine-edi-ting.ajew07.asia;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';75
domain;ilpwnkx.cn;2025-11-17 10:11:12;2025-11-17 10:11:12;'phishing','フィッシング詐欺','ETC利用照会サービス163';75
domain;pqyhgvj.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';49
domain;fjezivp.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';49
domain;kkjqnda.cn;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';75
domain;bgoudrfmnr.ihsnoxt.cn;2025-11-17 08:48:17;2025-11-17 08:48:17;'phishing','フィッシング詐欺','任天堂','ニンテンドー171';75
domain;harry-site.nl;2025-11-16 20:44:15;2025-11-16 20:44:15;'';73
domain;techauto.net;2025-11-16 20:19:56;2025-11-16 20:19:56;'';56
domain;mail.mofa.gov.pk.officemuwork.online;2025-11-16 13:28:27;2025-11-16 13:28:27;'APT','Pakistan','MOFA','Sidewinder35984';47
domain;mail.navy.mil.bd.officemuwork.online;2025-11-16 13:23:29;2025-11-16 13:23:29;'APT','Sidewinder','HuntSQL';47
domain;zunelosangeles.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';46
domain;zvisionelectronics.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';67
domain;ceshioa.us.kg;2025-11-14 15:59:43;2025-11-14 15:59:43;'C2','cobaltstrike1106';49
url;http://23.227.202.244:1224/payload/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';66
url;http://172.86.73.46;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
url;http://172.86.113.12;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
url;http://23.227.202.244:1224/pdown;2025-11-19 14:48:41;2025-11-19 14:48:41;'';66
url;http://135.181.123.177;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
url;https://carprlce.ru;2025-11-19 14:48:41;2025-11-19 14:48:41;'';66
url;http://135.181.123.177/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
url;http://144.172.112.50/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
url;http://23.227.202.244:1224/keys;2025-11-19 14:48:41;2025-11-19 14:48:41;'';66
url;https://identification.site/adriver.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';66
url;http://172.86.88.188:1476/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
url;http://23.227.202.244:1224/brow/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';66
url;https://identification.site/adrivery.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';66
url;http://172.86.88.188/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
url;http://23.227.202.244:1224/client/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';66
url;http://144.172.96.35/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';66
url;http://172.86.88.188:1418/socket.io/;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
url;http://23.227.202.244:1224/uploads;2025-11-19 14:48:41;2025-11-19 14:48:41;'';66
url;http://172.86.88.188/api/service/process/c841b6c4ac4d2e83f16cf7a8bfbec3d7;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
url;http://138.201.50.5:5961/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';47
