ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://google-authenticator.info/;2025-11-27 02:52:10;2025-11-27 02:52:10;'';52
url;http://hirogin.antaize.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';52
url;http://hirogin.hazebuzz.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';52
url;http://shadowstresser.info;2025-11-26 00:51:21;2025-11-26 00:51:21;'';50
url;http://206.189.11.142/;2025-11-25 19:56:45;2025-11-25 19:56:45;'';42
url;http://muzzel.ru/wp-content/uploads/2022/04/backup.zip;2025-11-25 19:56:45;2025-11-25 19:56:45;'';42
url;https://your2025-taxre-completed.com/own/SsCsnects/;2025-11-25 18:04:11;2025-11-25 18:04:11;'';59
url;http://176.46.152.62:5858/pipanos.exe;2025-11-24 18:23:26;2025-11-24 18:23:26;'ФСТЭК';49
sha256;ab2941f4781a5fdff78181e878fe8b065e5decd73a1949a99b12b724934cde58;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;0e7ff0d9b6a39fc2196676905c970f18c7c48b88f39c7568d230b07c28b70f44;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;a56865c78e62ee946f420c2613600e0f0464b7080d39c8360d1311b5aa9b8a12;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;32a52586e742cb7d213b9eb5b2c6038f26d8c647a092ee8b23ff2fb94deaff57;2025-12-01 09:00:00;2025-12-01 09:00:00;'TROJAN_DROPPER';80
sha256;96502cd36566576fd7ca157915684fd5c826364b31eb51bb57dda50f51819374;2025-12-01 09:00:00;2025-12-01 09:00:00;'TROJAN_DROPPER';80
sha256;f464d4c735b00b350fc784274ef5887f2845bc7dd81d7e9b8271cb763290d1e4;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;d1c1a68badb2dfe95ab0bcdeb97cda47ef959253fbf64d151432c70828187d46;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;b2a9a313364beca9f0c8ca3bfa4309d39b836a0852cf7953ce379353983f28ba;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;997160813c19443418b4ac68ba4cdbbcc8194c8fa6fc66733f5af399eaad8065;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;9106eba507c40ce809c9509ce57469dc2efb0358fd249e8cd0ea735e28e968c2;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;69088cec7642a50000fbde1039ac7e78f3bbf2c7b8db69e4ce86fd12bbce9479;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;421392caf59e71ed4c0fae0a399fa1b0babf7476caf38ff90e71076e1f8933c5;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;a3815a27cd85a3d6bc0f097c6fc81b24d0b1556f7dcb33ee9582ffcc09631ff8;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;be4f6da61c5d87754cb77e7009688ce6cdd75ac2e9e36f33b69d28372513f05a;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;5a55252b06c4a154806c8e5cb08fe28a216bb1e21b9a921003ee4c593e7a9a50;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;d08588efadb8f37b16947e09637e272fdbbcaef9bcd821addd56bdf157fc0cb3;2025-12-01 09:00:00;2025-12-01 09:00:00;'RISKTOOL';40
sha256;547ea1d56db872ee7652e62beac263be4acc46b117a7185aa008ff9f61eb589e;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;c2470797b9c867537251cec363796d1776eb1d3a65460e45ac00eae2a64fed17;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;92e42d98d68858e5efac5191e3198b70542b520f3499d32dcffe7bc3fa6ba70f;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;8a68320f5250284c80c5c0a42e3fb6aba1ca0130bab0e2b7220236ec01ba5416;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;35db7c85b200e1b75f91c03e0cfed433867f12dc2049c010b2881f5332ae1bc6;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;c16050d0c82a7c557bd25e8eccb36dbaee0cb6b1194eb57189a889c8daf3b524;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;e03f412b50068bb85229e94bd2193abf7f79e77222dde0c1d9262e31f591aaae;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;23823ce5e4cf9235c3724f7bc173740c4ae46c9cec20b7434a3c642b3dcd211d;2025-12-01 09:00:00;2025-12-01 09:00:00;'WORM';80
sha256;c2dd9b762ee9c576c1d1a7c56fe3288ed8c4c86579b462597c0b9276a6433e07;2025-12-01 08:00:00;2025-12-01 08:00:00;'WORM';80
sha256;4ca0d670752b6ef68b9dc0af8001458973a7cd7bc990ffae6d55907b89aca83c;2025-12-01 08:00:00;2025-12-01 08:00:00;'WORM';80
sha256;e9a1cb2b8cf0c4a1eb4948e6a336fc2a56257c4a65fa00a28ed50c98b02cfa74;2025-12-01 08:00:00;2025-12-01 08:00:00;'WORM';80
sha256;681c5d6a4717468c489f5d9916cde1d6c65cc6b39e51f20442e09cb168d912cd;2025-12-01 08:00:00;2025-12-01 08:00:00;'WORM';80
sha256;39b894fa6c17506aa51cdd096267c00827ef5a746e66c294f48c31b0fe68c303;2025-12-01 08:00:00;2025-12-01 08:00:00;'WORM';80
sha256;5f8b878ad9fe80bec4b9e1ab291e379c9587b7ed80dd5be66091ed8581f51dfd;2025-12-01 08:00:00;2025-12-01 08:00:00;'WORM';80
sha256;55270354a25e6f143ab99369d1e5129dd6a9f629924aea60f59e520b79cdb4ce;2025-12-01 08:00:00;2025-12-01 08:00:00;'WORM';80
sha256;807643c2f885f5548fa70a96825478d4bc0b8edd6e5d2caa0ff40ca6db680a1f;2025-12-01 08:00:00;2025-12-01 08:00:00;'WORM';80
sha256;44b6c1d1e7526a23c24fa5f7cb939015f40c5cb722b4e879e89ed9a63b6db212;2025-12-01 08:00:00;2025-12-01 08:00:00;'WORM';80
sha256;8cc4dbecbbd2d5dcd4722a63b936a694893aefa99db815284117a325d19f2fdc;2025-12-01 08:00:00;2025-12-01 08:00:00;'WORM';80
sha256;025ddefd5ac0a808cf35eb3b0364d5a1d2140648bce7e633af2ef3e2856f56e8;2025-12-01 08:00:00;2025-12-01 08:00:00;'WORM';80
domain;google-authenticator.info;2025-11-27 02:52:10;2025-11-27 02:52:10;'';73
domain;hirogin.antaize.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';73
domain;hirogin.dcjourno.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';47
domain;hirogin.hazebuzz.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';73
domain;yuknkap4im65njr3tlprnpqwj4h7aal4hrn2tdieg75rpp6fx25hqbyd.onion;2025-11-25 19:57:42;2025-11-25 19:57:42;'';42
domain;zakupky-ru.website;2025-11-25 19:57:42;2025-11-25 19:57:42;'';42
domain;edgeserv.ru;2025-11-25 18:28:52;2025-11-25 18:28:52;'';50
domain;your2025-taxre-completed.com;2025-11-25 18:04:11;2025-11-25 18:04:11;'';42
domain;territoirespaysagistes.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';54
domain;vietnam24hvoyage.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';42
domain;lastmychancetoss.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';67
domain;deepholeintheworld.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';58
domain;cuoreincomune.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';44
domain;yourcialsupply.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';54
domain;michellegraci.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';54
domain;htsfhtdrjbyy1bgxbv.cfd;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';54
domain;exemplar-industry.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';42
domain;westford-systems.icu;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';42
domain;upmosn.lol;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';42
domain;frontiersecu.com;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';67
domain;inveuy.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';54
domain;callbacywo.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';54
domain;fetaokt.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';50
domain;clgsh.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';42
domain;doneusb.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';42
domain;lordphoenix.net;2025-11-13 21:12:21;2025-11-25 17:11:40;'ФСТЭК';58
domain;vjpnwk.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';42
domain;butaqud.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';42
domain;atlgqc.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';42
domain;peouuhv.click;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';50
domain;galeuqqi.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';50
domain;couplpx.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';50
domain;bca-bank.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';42
domain;unavngu.asia;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';42
domain;wrenthu.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';54
ip;203.202.242.20;2025-11-30 14:23:56;2025-11-30 14:23:56;'';97
ip;185.246.128.171;2025-11-30 05:23:39;2025-11-30 05:23:39;'';58
ip;188.233.42.6;2025-11-29 19:42:54;2025-11-29 19:42:54;'';42
ip;171.108.158.68;2025-11-29 05:22:55;2025-11-29 05:22:55;'';94
ip;144.31.64.74;2025-11-29 04:22:00;2025-11-29 04:22:00;'';57
ip;113.249.101.176;2025-11-28 15:15:39;2025-11-28 15:15:39;'';91
ip;31.173.85.0;2025-11-28 12:25:34;2025-11-28 12:25:34;'';46
ip;111.250.103.111;2025-11-27 17:05:19;2025-11-27 17:05:19;'';89
ip;113.249.101.173;2025-11-27 10:41:16;2025-11-27 10:41:16;'';75
ip;5.129.220.105;2025-11-27 08:32:04;2025-11-27 08:32:04;'';40
ip;161.35.194.137;2025-11-27 07:05:00;2025-11-27 07:05:00;'';89
ip;165.154.23.49;2025-11-26 23:04:41;2025-11-26 23:04:41;'';86
ip;203.2.112.183;2025-11-26 06:29:44;2025-11-26 06:29:44;'';78
ip;77.110.104.150;2025-11-26 04:24:06;2025-11-26 04:24:06;'';78
ip;77.20.116.133;2025-11-25 20:01:26;2025-11-25 20:01:26;'';59
ip;194.0.234.17;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';58
ip;45.142.193.119;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';75
ip;94.158.245.81;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';42
ip;46.28.71.42;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';54
ip;38.132.101.38;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';41
ip;185.163.45.41;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';50
ip;38.146.28.242;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';42
