ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://207.56.138.28:6666/tcp;2025-12-18 19:49:42;2025-12-18 19:49:42;'';97
url;http://207.56.138.28:6666/tcp;2025-12-18 19:49:39;2025-12-18 19:49:39;'';97
url;https://dzxwmpi8xepml.cloudfront.net;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
url;http://213.209.157.244;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
url;http://194.190.152.149;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
url;https://onfiltre.com.tr;2025-12-18 16:25:56;2025-12-18 16:25:56;'';68
url;http://dbasopma.one:6049/cam.zip;2025-12-18 16:25:56;2025-12-18 16:25:56;'';68
url;http://dbasopma.one:6049/ftsp.zip;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
url;http://dbasopma.one:6049/bab.zip;2025-12-18 16:25:56;2025-12-18 16:25:56;'';68
url;http://198.46.178.137;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
url;http://dbasopma.one:6049/startuppp.bat;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
url;http://195.58.54.39:80/command;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
url;https://apstori.ru/panel/uploads/bghwwhmlr.wav;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
url;http://195.58.54.39:80/init;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
url;https://barrelize.org/playhouse/dustbins/folkish/generators/curling;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
url;https://b2zei88b61.execute-api.eu-west-2.amazonaws.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
url;http://holashgfg.org;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
url;https://luckyseaworld.com/now.txt;2025-12-18 16:25:56;2025-12-18 16:25:56;'';68
url;https://dyydej4wei7fq.cloudfront.net;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
url;http://141.98.6.34:5554/govna.exe;2025-12-18 16:25:56;2025-12-18 16:25:56;'';68
url;https://yip.su/certgovrufuck.gif;2025-12-18 16:25:56;2025-12-18 16:25:56;'';68
url;http://46.202.153.236/cookies-handler.php;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
url;https://luckyseaworld.com/nownow.txt;2025-12-18 16:25:56;2025-12-18 16:25:56;'';68
url;http://dbasopma.one:6049/pws1.vbs;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
url;https://elk-divine-immensely.ngrok-free.app/;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
url;http://dbasopma.one:6049/pws.vbs;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
url;http://46.149.71.230/2xxxasgwhnejteq53uyjsdaf3thqvg4y.exe;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
url;https://cdn2022-direct-106-network.s3.ap-northeast-2.amazonaws.com/NgRLCm/v3PE#YWFhYUBleGFtcGxlLmpw;2025-12-17 09:50:04;2025-12-17 09:50:04;'phishing','2','YWFhYUBleGFtcGxlLmpw','フィッシング詐欺cc';47
url;https://yffuyufuyfgu.bond/webmail/webmail/psr/psr#aaaa@;2025-12-17 08:13:44;2025-12-17 08:13:44;'phishing','aaaa','フィッシング詐欺72';47
url;https://yffuyufuyfgu.bond/webmail/webmail/psr/psr/#aaaa@;2025-12-17 08:13:44;2025-12-17 08:13:44;'phishing','aaaa','フィッシング詐欺72';47
url;https://docsend.com/view/htdwe9z2uyaq7kcz/#aaaa@;2025-12-17 08:13:43;2025-12-17 08:13:43;'phishing','1','aaaa','フィッシング詐欺cc';47
url;http://pagoexpresscl.com;2025-12-17 06:57:18;2025-12-17 06:57:18;'Chile';57
url;https://notedupdatez.info/ZxStpliGBsfdutMawer/sIOklbgrTYULKcsdGBZxsfetmw;2025-12-16 07:45:59;2025-12-16 07:45:59;'APT','IoC','Donot';55
url;http://195.2.79.245/winupdate.exe;2025-12-15 13:12:12;2025-12-15 13:12:12;'';44
url;http://82.115.223.218/;2025-12-15 13:12:12;2025-12-15 13:12:12;'';44
domain;onmbv.com;2025-12-18 19:49:12;2025-12-18 19:49:12;'SilverFox';97
domain;soft-metal-software.cfd;2025-12-18 16:25:56;2025-12-18 16:25:56;'';92
domain;bmapps.org;2025-12-18 16:25:56;2025-12-18 16:25:56;'';63
domain;ru-exchange.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;webrelayapi.online;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;email-informer.ru;2025-12-18 16:25:56;2025-12-18 16:25:56;'';63
domain;katzstealer.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;d-nodes.shop;2025-12-18 16:25:56;2025-12-18 16:25:56;'';63
domain;supersuit.site;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;ms-nipre.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';63
domain;antey-almaz-info.site;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
domain;nfe-fiscal.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';78
domain;twist2katz.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';73
domain;coremailtech.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;uplink-mirrors.shop;2025-12-18 16:25:56;2025-12-18 16:25:56;'';63
domain;verifikations.ru;2025-12-18 16:25:56;2025-12-18 16:25:56;'';63
domain;updates.ccproxy.org;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;katz-stealer.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';92
domain;ranchocentral.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
domain;fastapi-cdn.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';63
domain;sciecdn.cfd;2025-12-18 16:25:56;2025-12-18 16:25:56;'';73
domain;upcdnnodes.cfd;2025-12-18 16:25:56;2025-12-18 16:25:56;'';63
domain;quitarlosi.cfd;2025-12-18 16:25:56;2025-12-18 16:25:56;'';78
domain;claud-mail.ru;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;office-email.ru;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;abc92.ru;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
domain;servicesmesh.pro;2025-12-18 16:25:56;2025-12-18 16:25:56;'';63
domain;deauthorization.online;2025-12-18 16:25:56;2025-12-18 16:25:56;'';63
domain;comfyupdate.org;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;e-mailrelay.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;outinfo.ru;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;debianlist.cfd;2025-12-18 16:25:56;2025-12-18 16:25:56;'';63
domain;atual2025.com;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;office-account.ru;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
domain;users-mail.ru;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
ip;142.171.5.239;2025-12-19 08:50:39;2025-12-19 08:50:39;'';100
ip;150.223.193.226;2025-12-19 02:20:51;2025-12-19 02:20:51;'';87
ip;207.56.138.28;2025-12-18 20:11:45;2025-12-18 20:11:45;'SilverFox';97
ip;106.54.176.158;2025-12-18 17:48:48;2025-12-18 17:48:48;'';97
ip;185.107.74.40;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
ip;194.190.153.198;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
ip;141.98.6.34;2025-12-18 16:25:56;2025-12-18 16:25:56;'';58
ip;45.145.43.244;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
ip;189.199.226.14;2025-12-18 16:25:56;2025-12-18 16:25:56;'';53
ip;196.251.118.41;2025-12-18 16:25:56;2025-12-18 16:25:56;'';78
ip;31.177.109.39;2025-12-18 16:25:56;2025-12-18 16:25:56;'';49
ip;103.40.61.98;2025-12-15 16:08:51;2025-12-15 16:08:51;'';84
ip;78.128.112.209;2025-12-15 13:12:12;2025-12-15 13:12:12;'';53
ip;185.231.154.84;2025-12-15 13:12:12;2025-12-15 13:12:12;'';44
ip;77.232.39.47;2025-12-15 13:12:12;2025-12-15 13:12:12;'';44
ip;188.127.231.136;2025-12-15 13:12:12;2025-12-15 13:12:12;'';53
ip;89.23.113.204;2025-12-15 13:12:12;2025-12-15 13:12:12;'';44
ip;192.165.32.78;2025-12-15 13:12:12;2025-12-15 13:12:12;'';44
ip;109.172.85.63;2025-12-15 13:12:12;2025-12-15 13:12:12;'';44
ip;206.188.196.191;2025-12-15 13:12:12;2025-12-15 13:12:12;'';44
ip;188.127.251.146;2025-12-15 13:12:12;2025-12-15 13:12:12;'';44
ip;185.244.180.169;2025-12-15 13:12:12;2025-12-15 13:12:12;'';44
