ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mbippd.cn;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';64
domain;qefrmdm.cn;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';78
domain;fix-trustwallet.com;2025-12-26 18:43:05;2025-12-26 18:43:05;'';61
url;http://lyi5zeyv.cn/g1/fd2/wa=gas;2025-12-30 10:29:47;2025-12-30 10:29:47;'phishing','フィッシング詐欺','東京ガス118';46
url;http://mbippd.cn/;2025-12-30 10:29:45;2025-12-30 10:29:45;'phishing','フィッシング詐欺','1','東京ガスcc';46
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ91pT/X8pYGpe0/promo/F-2GiMyDOB38yFA/8gkzrha9/account/gJVv5/tracking/3qztv_t8Lc2O?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&sess;2025-12-30 10:15:39;2025-12-30 10:15:39;'phishing','フィッシング詐欺','東京電力','TEPCO173';55
url;http://qefrmdm.cn/kKFg3c/user/zAEUZYn12dZ;2025-12-30 10:15:36;2025-12-30 10:15:36;'phishing','フィッシング詐欺','東京電力','1','TEPCOcc';55
ip;91.122.222.5;2026-01-01 23:48:58;2026-01-01 23:48:58;'';97
ip;194.180.48.149;2026-01-01 16:12:44;2026-01-01 16:12:44;'';49
ip;194.180.48.162;2026-01-01 13:27:43;2026-01-01 13:27:43;'';68
ip;134.199.200.237;2026-01-01 11:42:37;2026-01-01 11:42:37;'';68
ip;134.199.201.221;2026-01-01 09:06:36;2026-01-01 09:06:36;'';53
ip;130.12.180.95;2026-01-01 08:48:41;2026-01-01 08:48:41;'';97
ip;185.195.26.120;2026-01-01 08:21:36;2026-01-01 08:21:36;'';49
ip;138.124.69.82;2026-01-01 06:57:30;2026-01-01 06:57:30;'';78
ip;170.64.145.149;2025-12-31 21:25:02;2025-12-31 21:25:02;'';94
ip;170.64.181.4;2025-12-31 20:16:06;2025-12-31 20:16:06;'';94
ip;62.204.41.202;2025-12-31 19:52:01;2025-12-31 19:52:01;'';94
ip;198.98.53.114;2025-12-31 15:15:54;2025-12-31 15:15:54;'';47
ip;103.85.180.229;2025-12-31 14:51:54;2025-12-31 14:51:54;'';85
ip;202.44.237.59;2025-12-31 14:03:53;2025-12-31 14:03:53;'';66
ip;116.110.148.132;2025-12-31 13:30:58;2025-12-31 13:30:58;'';75
ip;116.110.21.55;2025-12-31 12:18:52;2025-12-31 12:18:52;'';75
ip;134.199.168.121;2025-12-31 12:15:52;2025-12-31 12:15:52;'';75
ip;183.97.141.159;2025-12-31 11:57:57;2025-12-31 11:57:57;'';66
ip;170.64.171.21;2025-12-31 08:36:46;2025-12-31 08:36:46;'';66
ip;176.65.132.210;2025-12-31 02:51:43;2025-12-31 02:51:43;'';91
ip;45.44.153.70;2025-12-31 02:51:43;2025-12-31 02:51:43;'';82
ip;156.238.252.46;2025-12-31 01:30:32;2025-12-31 01:30:32;'';82
ip;194.180.49.141;2025-12-31 00:03:32;2025-12-31 00:03:32;'';50
ip;139.59.20.93;2025-12-30 22:42:34;2025-12-30 22:42:34;'';46
