ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;seblevqc.com;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';87
domain;nmohtdt.cn;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';62
domain;login.officecloud24.com;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';49
domain;mensualregulaciones.com;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';73
domain;bafybeibh6u74fuvyazqu2q7y6pginkxprjurxchgfshwigrs5y77qcbj6i.ipfs.dweb.link;2026-05-07 02:03:00;2026-05-07 02:03:00;'';73
domain;jdjj.cc;2026-05-06 21:03:43;2026-05-06 21:03:43;'';67
domain;i12ijasjdkansd.hhninja1.fun;2026-05-06 21:03:43;2026-05-06 21:03:43;'';71
domain;cc549964.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';54
domain;xoilacsosa.live;2026-05-06 21:03:43;2026-05-06 21:03:43;'';79
domain;zvdfsddefdfd.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';59
domain;festra.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';54
domain;api.yanhh3d.day;2026-05-06 21:03:43;2026-05-06 21:03:43;'';71
domain;open88a.net;2026-05-06 21:03:43;2026-05-06 21:03:43;'';79
domain;hhninja1.fun;2026-05-06 21:03:43;2026-05-06 21:03:43;'';71
domain;sli.us.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';46
domain;zebi.giize.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';42
domain;shujiebao.site;2026-05-06 21:03:43;2026-05-06 21:03:43;'';75
domain;cbrands.eu.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';46
domain;a0571516.xsph.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';46
domain;ce520737.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';54
domain;edelamarre.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';79
domain;uukk.wec512.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';67
