ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;fix-trustwallet.com;2025-12-26 18:43:05;2025-12-26 18:43:05;'';67
domain;vayifunuti.z14.web.core.windows.net;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';59
domain;halakhaoftheday.org;2025-12-24 07:07:49;2025-12-24 07:07:49;'phishing','1','フィッシング詐欺101';42
domain;trumpisperfect.com;2025-12-24 03:45:11;2025-12-24 03:45:11;'';79
domain;focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';53
url;https://vayifunuti.z14.web.core.windows.net/;2025-12-24 07:16:59;2025-12-24 07:16:59;'1','サポート詐欺','TechSupprtScam91';50
url;http://focusgroovy.com;2025-12-23 16:21:56;2025-12-23 16:21:56;'';49
ip;149.154.161.213;2025-12-29 10:59:29;2025-12-29 10:59:29;'';49
ip;149.154.161.235;2025-12-29 10:59:29;2025-12-29 10:59:29;'';49
ip;1.94.108.127;2025-12-27 00:13:03;2025-12-27 00:13:03;'';80
ip;167.172.160.220;2025-12-26 21:31:33;2025-12-26 21:31:33;'';75
ip;149.154.161.231;2025-12-25 20:09:11;2025-12-25 20:09:11;'';52
ip;149.154.161.234;2025-12-25 19:45:30;2025-12-25 19:45:30;'';43
ip;149.154.161.251;2025-12-25 19:45:29;2025-12-25 19:45:29;'';43
ip;27.79.4.241;2025-12-24 13:58:04;2025-12-24 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;54
ip;217.76.59.253;2025-12-23 23:54:13;2025-12-23 23:54:13;'';81
ip;217.154.38.135;2025-12-26 03:00:00;2025-12-23 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;81
sha256;8e3ca2269164b17a5d2d14e286998505b3612f0fb1038e0357984f0488a54b99;2025-12-30 09:00:00;2025-12-30 09:00:00;'WORM';80
sha256;3242a89558e06c0ee76235b9467e4231feba15c567d4eaf01d3b40da837a5a09;2025-12-30 09:00:00;2025-12-30 09:00:00;'WORM';80
sha256;884e1d04ab54da2d7aa77cd461795e3e883a2e970c4081e4152fc4d8c771532d;2025-12-30 09:00:00;2025-12-30 09:00:00;'WORM';80
sha256;9a836af038f270dc26adad7a0ec58293c079cfdd9212db550cca495148aa6580;2025-12-30 09:00:00;2025-12-30 09:00:00;'TROJAN';80
sha256;116070a9960deb8275ab1bf83708cbb086f65a3bf9c103ef1cf02172cbe16edb;2025-12-30 09:00:00;2025-12-30 09:00:00;'WORM';80
sha256;1735fb907a6fe5d6366b5e7450b6b175a30fabbf226ae133ff4e169d16c1a2bd;2025-12-30 09:00:00;2025-12-30 09:00:00;'WORM';80
sha256;b2f8ebce7369a8ea0de60f55f330ca6221d05505c9f0a9d1ebe5fac654145645;2025-12-30 09:00:00;2025-12-30 09:00:00;'WORM';80
