ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;synacorzimbra.nl;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';47
domain;mailnalysis.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';47
domain;istc-cloud.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';47
domain;zimbrastat.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';47
domain;zimbra-metadata.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';47
domain;emailanalytics.com.ua;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';47
domain;zmailanalytics.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';47
domain;aesthest.tttw20hc9.cc;2026-03-20 20:59:55;2026-03-20 20:59:55;'Phishing','フィッシングメール','フィッシングサイト','フィッシング詐欺181';78
domain;aestheticacs.dm3v5.info;2026-03-20 20:59:55;2026-03-20 20:59:55;'Phishing','フィッシングメール','フィッシングサイト','フィッシング詐欺181';46
domain;zynaris.io;2026-03-19 19:29:35;2026-03-19 19:29:35;'';53
domain;competuspharmatraining.com;2026-03-19 09:21:39;2026-03-19 09:21:39;'phishing','フィッシング詐欺cc','1';49
url;http://istc-cloud.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';66
url;http://zimbrasoft.com.ua;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';66
url;http://synacorzimbra.nl;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';66
url;http://zimbrastat.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';66
url;http://mailnalysis.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';47
url;http://zmailanalytics.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';66
url;http://emailanalytics.com.ua;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';66
url;http://zimbra-metadata.com;2026-03-21 23:44:28;2026-03-21 23:44:28;'APT28','APT28QuoteGizmo';66
url;http://aesthest.tttw20hc9.cc/watchfasd22fqvptwhv3Q&start_radio=1/;2026-03-20 20:59:55;2026-03-20 20:59:55;'Phishing','フィッシングメール','フィッシングサイト','フィッシング詐欺181';55
url;http://giftsnmobile.ae/system/storage/cache/0/pagopa/log/msd;2026-03-18 13:20:05;2026-03-18 13:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','PagoPA';52
ip;111.90.143.158;2026-03-21 20:09:46;2026-03-21 20:09:46;'osx','notnullOSXAge';42
ip;187.77.173.118;2026-03-20 00:54:25;2026-03-20 00:54:25;'opendir';44
ip;144.31.0.81;2026-03-19 21:31:46;2026-03-19 21:31:46;'';53
ip;89.169.12.235;2026-03-19 09:08:13;2026-03-19 09:08:13;'Malware','SmartLoader';71
ip;213.176.73.145;2026-03-19 09:08:13;2026-03-19 09:08:13;'Malware','SmartLoader';49
ip;117.72.175.125;2026-03-17 15:26:28;2026-03-17 15:26:28;'';84
ip;43.240.239.236;2026-03-17 15:26:28;2026-03-17 15:26:28;'';42
ip;38.60.214.166;2026-03-17 15:26:28;2026-03-17 15:26:28;'';67
ip;102.141.126.140;2026-03-17 15:26:28;2026-03-17 15:26:28;'';42
ip;223.26.63.57;2026-03-09 03:00:00;2026-03-17 15:26:28;'RDP','ipban 3.1.0 - 5152','BruteForce', ;66
ip;23.226.56.200;2026-03-17 15:26:28;2026-03-17 15:26:28;'';42
ip;193.142.146.30;2026-03-17 15:26:28;2026-03-17 15:26:28;'';67
ip;23.235.163.34;2026-03-17 15:26:28;2026-03-17 15:26:28;'';67
ip;23.235.182.100;2026-03-17 15:26:28;2026-03-17 15:26:28;'';67
