ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;google-authenticator.info;2025-11-27 02:52:10;2025-11-27 02:52:10;'';75
domain;hirogin.antaize.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';75
domain;hirogin.cosknow.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';40
domain;hirogin.dcjourno.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';49
domain;hirogin.kesamokki.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';40
domain;hirogin.zhangyug.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';40
domain;hirogin.nkwiqbxh.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';40
domain;hirogin.hazebuzz.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';75
domain;yuknkap4im65njr3tlprnpqwj4h7aal4hrn2tdieg75rpp6fx25hqbyd.onion;2025-11-25 19:57:42;2025-11-25 19:57:42;'';43
domain;zakupky-ru.website;2025-11-25 19:57:42;2025-11-25 19:57:42;'';43
domain;edgeserv.ru;2025-11-25 18:28:52;2025-11-25 18:28:52;'';52
domain;your2025-taxre-completed.com;2025-11-25 18:04:11;2025-11-25 18:04:11;'';43
domain;pzbx.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';52
domain;empizjqe.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;columuyr.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;danglyu.pics;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';52
domain;upwanpdx.qpon;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;inchapxe.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;opcez.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';52
domain;unshyqov.xin;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;neighll.click;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';52
domain;detru.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';52
domain;sbexv.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;erthezi.my;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;victirtz.asia;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;steljg.shop;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;shfsz.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';52
domain;radarr.arktk.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';41
domain;sabz.arktk.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';41
domain;bowikth.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';52
domain;eboknt.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;chiklx.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';56
domain;care4hygiene.com;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';43
domain;anizwlg.xyz;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';52
domain;renoex.top;2025-11-25 17:11:40;2025-11-25 17:11:40;'ФСТЭК';52
url;https://google-authenticator.info/;2025-11-27 02:52:10;2025-11-27 02:52:10;'';53
url;http://hirogin.antaize.com;2025-11-26 14:55:53;2025-11-26 14:55:53;'';53
url;http://hirogin.hazebuzz.com;2025-11-26 14:12:17;2025-11-26 14:12:17;'';53
url;http://shadowstresser.info;2025-11-26 00:51:21;2025-11-26 00:51:21;'';52
url;http://206.189.11.142/;2025-11-25 19:56:45;2025-11-25 19:56:45;'';43
url;http://muzzel.ru/wp-content/uploads/2022/04/backup.zip;2025-11-25 19:56:45;2025-11-25 19:56:45;'';43
url;https://your2025-taxre-completed.com/own/SsCsnects/;2025-11-25 18:04:11;2025-11-25 18:04:11;'';60
url;http://176.46.152.62:5858/pipanos.exe;2025-11-24 18:23:26;2025-11-24 18:23:26;'ФСТЭК';50
ip;185.246.128.171;2025-11-30 05:23:39;2025-11-30 05:23:39;'';60
ip;188.233.42.6;2025-11-29 19:42:54;2025-11-29 19:42:54;'';44
ip;171.108.158.68;2025-11-29 05:22:55;2025-11-29 05:22:55;'';97
ip;144.31.64.74;2025-11-29 04:22:00;2025-11-29 04:22:00;'';58
ip;113.249.101.176;2025-11-28 15:15:39;2025-11-28 15:15:39;'';94
ip;31.173.85.0;2025-11-28 12:25:34;2025-11-28 12:25:34;'';47
ip;111.250.103.111;2025-11-27 17:05:19;2025-11-27 17:05:19;'';91
ip;113.249.101.173;2025-11-27 10:41:16;2025-11-27 10:41:16;'';78
ip;5.129.220.105;2025-11-27 08:32:04;2025-11-27 08:32:04;'';41
ip;161.35.194.137;2025-11-27 07:05:00;2025-11-27 07:05:00;'';91
ip;165.154.23.49;2025-11-26 23:04:41;2025-11-26 23:04:41;'';89
ip;203.2.112.183;2025-11-26 06:29:44;2025-11-26 06:29:44;'';80
ip;77.110.104.150;2025-11-26 04:24:06;2025-11-26 04:24:06;'';80
ip;77.20.116.133;2025-11-25 20:01:26;2025-11-25 20:01:26;'';60
ip;85.208.84.35;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';82
ip;94.158.245.111;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';43
ip;94.158.245.81;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';43
ip;91.224.92.11;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';78
ip;94.158.245.13;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';52
ip;38.132.101.38;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';60
