ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;clud-eplus.jp;2025-10-27 14:20:58;2025-10-27 14:20:58;'phishing','1','フィッシング詐欺','eplus100','イープラス';68
domain;ryzgsj.cn;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';83
domain;my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';83
domain;kdjzcl.cn;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';83
domain;cveprws.cn;2025-10-27 13:47:31;2025-10-27 13:47:31;'phishing','1','フィッシング詐欺','トリップドットコム','Tripcc';83
domain;hxmyzs.cn;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';92
domain;pydzxs.cn;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';83
domain;something0x.at;2025-10-26 15:06:43;2025-10-26 15:06:43;'osx','amos','odysseyAge';75
domain;o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';50
domain;sisa.sn;2025-10-24 17:05:56;2025-10-24 17:13:42;'stego';44
domain;security-att.com;2025-10-22 17:03:38;2025-10-22 17:03:38;'';42
domain;new.brjash.sa;2025-10-22 11:44:16;2025-10-22 11:44:16;'phishing','フィッシング詐欺178';54
domain;sleeposeirer.online;2025-10-22 00:16:21;2025-10-22 00:16:21;'';53
domain;w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';45
domain;officesecure.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';45
domain;inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';77
domain;documentsec.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';49
domain;ned-granting-opportunities.com;2025-10-21 14:14:10;2025-10-21 14:14:10;'';73
domain;ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';61
domain;slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';61
url;http://ryzgsj.cn/hK0JHlG/feedback/s5FAsMKY-q/K7AEq/rewards/jNIXdtys/profile/9-I1RG3/inbox/soffkRFH-C_nD/HYaP6Kh/orders?clickid=6MCK0VVdjHSw&id=9hn1Tl&token=-riXh4zXUapCbs4K&cart_id=W2b_AT2hS1;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';58
url;https://my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou/Goole/2025-10-30/aaaa-sXtmHj;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';58
url;http://kdjzcl.cn/XT47H41k/tracking/B3LYFf2wXg/UwHkANs/subscription/xroMF2Fy7v/xMV4w3/billing/n2E2LRJOH4B/rc7o_/login/k3ucWCm_UCyC/1kzhRdt/details?locale=ja-JP&token=fXI13kOGJtjT_4gG&session=gvHjGKBLVE&clickid=-rYg5cJmYo5L&ref;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';58
url;http://hxmyzs.cn/;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';58
url;http://pydzxs.cn/;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';58
url;http://o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';46
url;http://w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';41
url;http://inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';49
url;http://slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';57
url;http://ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';57
ip;93.157.169.14;2025-10-27 21:08:12;2025-10-27 21:08:12;'';53
ip;89.222.220.52;2025-10-27 21:08:12;2025-10-27 21:08:12;'';63
ip;151.252.105.75;2025-10-27 18:23:11;2025-10-27 18:23:11;'';53
ip;109.196.67.254;2025-10-27 17:12:55;2025-10-27 17:12:55;'';53
ip;188.235.104.254;2025-10-27 17:03:50;2025-10-27 17:03:50;'';53
ip;178.178.118.62;2025-10-27 15:03:44;2025-10-27 15:03:44;'';53
ip;188.191.20.254;2025-10-27 13:33:38;2025-10-27 13:33:38;'';44
ip;95.24.109.59;2025-10-27 13:24:37;2025-10-27 13:24:37;'';44
ip;212.59.104.201;2025-10-27 13:18:43;2025-10-27 13:18:43;'';44
ip;109.196.195.61;2025-10-27 13:17:13;2025-10-27 13:17:13;'';44
ip;212.59.105.173;2025-10-27 13:17:12;2025-10-27 13:17:12;'';53
ip;81.200.14.134;2025-10-27 12:49:43;2025-10-27 12:49:43;'';97
ip;87.238.234.202;2025-10-27 12:11:09;2025-10-27 12:11:09;'';49
ip;194.28.195.120;2025-10-27 11:18:33;2025-10-27 11:18:33;'';68
ip;45.135.194.44;2025-10-27 10:53:22;2025-10-27 10:53:22;'';97
ip;176.106.249.114;2025-10-27 02:18:17;2025-10-27 02:18:17;'';52
ip;31.10.101.23;2025-10-27 01:54:12;2025-10-27 01:54:12;'';52
ip;94.231.166.99;2025-10-27 01:36:11;2025-10-27 01:36:11;'';66
ip;46.31.28.73;2025-10-27 01:00:26;2025-10-27 01:00:26;'';52
ip;212.59.104.166;2025-10-27 00:58:10;2025-10-27 00:58:10;'';52
ip;5.18.187.141;2025-10-27 00:00:20;2025-10-27 00:00:20;'';42
ip;93.100.216.198;2025-10-26 23:33:11;2025-10-26 23:33:11;'';52
ip;188.225.122.69;2025-10-26 18:50:54;2025-10-26 18:50:54;'';42
ip;120.205.80.210;2025-10-26 16:40:52;2025-10-26 16:40:52;'';94
ip;95.25.199.227;2025-10-26 14:24:01;2025-10-26 14:24:01;'';52
ip;188.134.62.171;2025-10-26 12:38:50;2025-10-26 12:38:50;'';52
ip;185.41.123.29;2025-10-26 12:35:44;2025-10-26 12:35:44;'';52
ip;146.120.78.216;2025-10-26 12:29:44;2025-10-26 12:29:44;'';52
ip;194.226.11.138;2025-10-26 12:27:05;2025-10-26 12:27:05;'';52
ip;109.197.77.200;2025-10-26 11:11:50;2025-10-26 11:11:50;'';52
ip;137.220.97.83;2025-10-26 08:33:11;2025-10-26 08:33:11;'';94
ip;45.207.199.28;2025-10-26 05:22:32;2025-10-26 05:22:32;'';94
ip;80.251.230.78;2025-10-26 00:50:35;2025-10-26 00:50:35;'';50
ip;38.244.38.84;2025-10-25 18:53:46;2025-10-25 18:53:46;'';82
ip;46.101.83.206;2025-10-25 18:32:44;2025-10-25 18:32:44;'';91
sha256;b5846eca199ef8384fbee0f918fe939a8a0e8c7e50a56566af8e469550ad6cc5;2025-10-28 09:00:00;2025-10-28 09:00:00;'WORM';80
