ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://hui228.ru;2026-03-28 00:43:36;2026-03-28 00:43:36;'';58
url;https://www.msradix.com/;2026-03-27 20:52:45;2026-03-27 20:52:45;'phishing','infosec','cybersecurity';58
url;http://vote.b3ach.top/;2026-03-27 08:55:21;2026-03-27 08:55:21;'phishing','infosec','cybersecurity';58
url;http://web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';57
url;https://tapkit.me/TTCONNECTTV0ICEPHi;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';57
url;https://cloudinfolibrary.com/reports/rs-agentic458.html;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';55
url;http://binclloudapp.com/466943;2026-03-25 19:16:58;2026-03-25 19:16:58;'';64
url;http://backupdailyawss.s3.us-east-1.amazonaws.com/rgen.zip;2026-03-25 19:16:58;2026-03-25 19:16:58;'';55
url;https://marle.io/check/updprofile.aspx;2026-03-25 19:16:58;2026-03-25 19:16:58;'';64
url;https://cdn-01.johanclothing.shop/_static/d6b6a664-65ee-4f12-9dbe-bde357ac860c;2026-03-25 19:16:58;2026-03-25 19:16:58;'';55
url;http://www.investonline.in/js/jq.php;2026-03-25 19:16:58;2026-03-25 19:16:58;'';64
url;https://esapps.gr/wp-admin/install.php;2026-03-25 19:03:05;2026-03-25 19:03:05;'phishing','infosec','cybersecurity';55
url;http://bloganimals.com;2026-03-25 16:07:42;2026-03-25 16:07:42;'';55
url;https://connect-clientinfo.com/;2026-03-25 10:07:20;2026-03-25 10:07:20;'phishing','infosec','cybersecurity';55
url;http://models.litellm.cloud;2026-03-25 03:15:46;2026-03-25 03:15:46;'';55
url;https://osfcsl.com/;2026-03-25 01:17:31;2026-03-25 01:17:31;'phishing','infosec','cybersecurity';53
url;http://ciberseguridad-ahumada.cl;2026-03-25 01:07:16;2026-03-25 01:07:16;'Phishing';44
url;https://tmobile-support.com/;2026-03-24 16:23:32;2026-03-24 16:11:02;'';53
url;https://allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';53
url;https://1cbit-dev.com/hardware/archive/alpha/get.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;https://1cbit-dev.com/devices/firmware/beta/update.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;https://1cbit-dev.com/hardware/archive/alpha/package.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;http://130.94.6.228/amp.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;https://1cbit-dev.com/devices/firmware/beta/patch.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;https://1cbit-dev.com/devices/firmware/beta/upgrade.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;http://62.60.226.97:5553/voover.exe;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
url;https://1cbit-dev.com/clusters/network/omega/files.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;http://130.94.6.228/apt.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;http://130.94.6.228/update.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;https://defendcore.online/download/1.zip;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;https://1cbit-dev.com/hardware/archive/alpha/files.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;https://1cbit-dev.com/clusters/network/omega/access.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;https://1cbit-dev.com/clusters/network/omega/connect.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
url;http://locaplayz.info;2026-03-24 09:10:35;2026-03-24 09:10:35;'APT','Donot';53
url;https://allegrolokalnie.50238425.cfd/oferta/playstation-5-ps5-pro;2026-03-24 07:06:42;2026-03-24 07:06:42;'phishing','infosec','cybersecurity';53
domain;hui228.ru;2026-03-28 00:43:36;2026-03-28 00:43:36;'';97
domain;msradix.com;2026-03-27 20:52:45;2026-03-27 20:52:45;'phishing','infosec','cybersecurity';49
domain;vote.b3ach.top;2026-03-27 08:55:21;2026-03-27 08:55:21;'phishing','infosec','cybersecurity';83
domain;web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';52
domain;tapkit.me;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';52
domain;cloudinfolibrary.com;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';50
domain;d15mawx0xveem1.cloudfront.net;2026-03-25 19:16:58;2026-03-25 19:16:58;'';50
domain;arkanix.pw;2026-03-25 19:16:58;2026-03-25 19:16:58;'';87
domain;wexmri.cc;2026-03-25 19:16:58;2026-03-25 19:16:58;'';78
domain;ndibstersoft.com;2026-03-25 19:16:58;2026-03-25 19:16:58;'';87
domain;rostransnadzor.digital;2026-03-25 19:16:58;2026-03-25 19:16:58;'';73
domain;xmri.network;2026-03-25 19:16:58;2026-03-25 19:16:58;'';78
domain;arkanix.ru;2026-03-25 19:16:58;2026-03-25 19:16:58;'';59
domain;emailon.ru;2026-03-25 19:16:58;2026-03-25 19:16:58;'';64
domain;bloganimals.com;2026-03-25 16:07:42;2026-03-25 16:07:42;'';50
domain;pub-6d532b12105b49bd96b29361979b87a1.r2.dev;2026-03-25 15:29:53;2026-03-25 15:29:53;'';41
domain;connect-clientinfo.com;2026-03-25 10:07:20;2026-03-25 10:07:20;'phishing','infosec','cybersecurity';78
domain;models.litellm.cloud;2026-03-24 18:55:02;2026-03-24 18:55:02;'';75
domain;tmobile-support.com;2026-03-24 16:23:32;2026-03-24 16:11:02;'';75
domain;allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';75
domain;prepaid127.freeddns.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;cvpc01aenusocirem.accesscam.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';75
domain;boemobww.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;lcskiecjj.loseyourip.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';75
domain;bibabo.freeddns.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;lcskiecs.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;mindssurpass.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;bigflx.net;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;meetls.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;splunkds.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;wikipedla.blog;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;pawanp.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;timpe.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;thbio.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
domain;priftp.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
ip;83.142.209.204;2026-03-27 22:00:55;2026-03-27 22:00:55;'';78
ip;83.142.209.203;2026-03-27 22:00:55;2026-03-27 22:00:55;'';97
ip;178.16.53.96;2026-03-25 19:16:58;2026-03-25 19:16:58;'';91
ip;193.23.199.88;2026-03-25 19:16:58;2026-03-25 19:16:58;'';50
ip;45.13.212.251;2026-03-25 19:16:58;2026-03-25 19:16:58;'';50
ip;45.13.212.250;2026-03-25 19:16:58;2026-03-25 19:16:58;'';46
ip;91.92.243.78;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';80
ip;82.115.223.210;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
ip;141.98.82.198;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
ip;38.60.194.21;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
ip;88.214.26.37;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
ip;78.63.213.108;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
ip;81.19.136.241;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
ip;96.9.125.168;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';44
ip;85.209.128.171;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';53
ip;130.94.6.228;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';62
ip;78.128.112.209;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';44
ip;179.60.150.151;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';44
ip;172.86.75.237;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';44
sha256;c88e8314b162dd34a64a8486b16f532d1c49cd472b3445c9e5c9c78f2bbaf2f4;2026-03-28 03:00:00;2026-03-28 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;7ec1c424d2bfcb4b08eba5fe31f2f3b20fdcd13b84cffefc2d0d53f017f7420f;2026-03-28 08:00:00;2026-03-28 08:00:00;'TROJAN_DOWNLOADER';80
sha256;269a363ff2eb073049f31948d48086c4fd115d7942535a0f82d3ba6eb0baa4b2;2026-03-28 08:00:00;2026-03-28 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;3ccb5b82017530f77d89d8d5892b452b20e872831386d5f247e53722faef2fd0;2026-03-28 08:00:00;2026-03-28 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;84783a9fc4a17cdb2e679ce3c4b13507450b5d35e46ccb59e17e6b8972d3a638;2026-03-28 08:00:00;2026-03-28 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;eb45effa07848a1fda4c6fbd11391aead7d0efa5bc6c65c5e06d6f2c5f765cd9;2026-03-28 08:00:00;2026-03-28 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
