ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;bursahotelphuket.com;2025-11-17 14:26:25;2025-11-17 14:26:25;'';92
domain;tttbonl-ine-edi-ting.ajew07.asia;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';83
domain;ilpwnkx.cn;2025-11-17 10:11:12;2025-11-17 10:11:12;'phishing','フィッシング詐欺','ETC利用照会サービス163';83
domain;pqyhgvj.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';53
domain;fjezivp.cn;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';53
domain;kkjqnda.cn;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';83
domain;bgoudrfmnr.ihsnoxt.cn;2025-11-17 08:48:17;2025-11-17 08:48:17;'phishing','フィッシング詐欺','任天堂','ニンテンドー171';83
domain;harry-site.nl;2025-11-16 20:44:15;2025-11-16 20:44:15;'';80
domain;techauto.net;2025-11-16 20:19:56;2025-11-16 20:19:56;'';61
domain;mail.mofa.gov.pk.officemuwork.online;2025-11-16 13:28:27;2025-11-16 13:28:27;'APT','Pakistan','MOFA','Sidewinder35984';52
domain;mail.navy.mil.bd.officemuwork.online;2025-11-16 13:23:29;2025-11-16 13:23:29;'APT','Sidewinder','HuntSQL';52
domain;delete.me;2025-11-16 00:00:46;2025-11-16 00:00:46;'';41
domain;zunelosangeles.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';50
domain;zvisionelectronics.com;2025-11-15 03:10:00;2025-11-15 03:10:00;'Malware';73
domain;ceshioa.us.kg;2025-11-14 15:59:43;2025-11-14 15:59:43;'C2','cobaltstrike1106';53
domain;tfngkbg.ic0n1cvalley.com;2025-11-14 13:40:08;2025-11-14 13:40:08;'';75
domain;precisionbiomeds.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;physicianusepeptides.com;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;ordinarniyvrach.ru;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;htsfhtdrjbyy1bgxbv.cfd;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
domain;buhgalteriya1c.website;2025-11-14 12:41:13;2025-11-14 12:41:13;'';49
domain;upmosn.lol;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';43
domain;titco.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;inveuy.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
domain;callbacywo.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';58
domain;airmcjr.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;fetaokt.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';52
domain;clgsh.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';43
domain;triobm.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';82
domain;figueqhk.xin;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;cryymd.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';82
domain;doneusb.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';43
domain;vjpnwk.shop;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';43
domain;mastwin.in;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';86
domain;butaqud.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';43
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','1','フィッシング詐欺','JCB','MyJCBcc';58
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776?stage=redirect&target=https%3A%2F%2Fzangzonlj-cine-bedi-ting[.]ajln0r[.]asia%2Fyevuksrr;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';58
url;https://pqyhgvj.cn/wd/dw/amazontiaos/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';58
url;https://fjezivp.cn/eqwe2/das2/dsa=amazons/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';58
url;http://kkjqnda.cn/;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';58
url;http://kkjqnda.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=dcfa;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','フィッシング詐欺','amazon177';58
url;http://mail.mofa.gov.pk.officemuwork.online;2025-11-16 13:28:27;2025-11-16 13:28:27;'APT','Pakistan','MOFA','Sidewinder35984';57
url;http://delete.me;2025-11-16 00:00:46;2025-11-16 00:00:46;'';46
