ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;clud-eplus.jp;2025-10-27 14:20:58;2025-10-27 14:20:58;'phishing','1','フィッシング詐欺','eplus100','イープラス';60
domain;ryzgsj.cn;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';73
domain;my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';73
domain;kdjzcl.cn;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';73
domain;cveprws.cn;2025-10-27 13:47:31;2025-10-27 13:47:31;'phishing','1','フィッシング詐欺','トリップドットコム','Tripcc';73
domain;hxmyzs.cn;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';82
domain;pydzxs.cn;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';73
domain;something0x.at;2025-10-26 15:06:43;2025-10-26 15:06:43;'osx','amos','odysseyAge';67
domain;o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';45
url;http://ryzgsj.cn/hK0JHlG/feedback/s5FAsMKY-q/K7AEq/rewards/jNIXdtys/profile/9-I1RG3/inbox/soffkRFH-C_nD/HYaP6Kh/orders?clickid=6MCK0VVdjHSw&id=9hn1Tl&token=-riXh4zXUapCbs4K&cart_id=W2b_AT2hS1;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';52
url;https://my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou/Goole/2025-10-30/aaaa-sXtmHj;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';52
url;http://kdjzcl.cn/XT47H41k/tracking/B3LYFf2wXg/UwHkANs/subscription/xroMF2Fy7v/xMV4w3/billing/n2E2LRJOH4B/rc7o_/login/k3ucWCm_UCyC/1kzhRdt/details?locale=ja-JP&token=fXI13kOGJtjT_4gG&session=gvHjGKBLVE&clickid=-rYg5cJmYo5L&ref;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';52
url;http://hxmyzs.cn/;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';52
url;http://pydzxs.cn/;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';52
url;http://o-r.kr;2025-10-25 18:44:14;2025-10-25 18:44:14;'';41
ip;128.14.227.179;2025-11-01 08:48:08;2025-11-01 08:48:08;'';100
ip;45.148.10.246;2025-11-01 04:13:15;2025-11-01 04:13:15;'';95
ip;91.202.233.10;2025-10-31 22:24:47;2025-10-31 22:24:47;'';68
ip;109.252.163.126;2025-10-31 21:58:08;2025-10-31 21:58:08;'';68
ip;158.247.220.229;2025-10-31 07:00:38;2025-10-31 07:00:38;'Kimsuky';58
ip;141.164.63.16;2025-10-31 07:00:38;2025-10-31 07:00:38;'Kimsuky';58
ip;103.243.26.32;2025-10-30 18:19:56;2025-10-30 18:19:56;'';52
ip;118.145.183.248;2025-10-30 16:22:55;2025-10-30 16:22:55;'';94
ip;5.183.129.58;2025-10-30 09:04:05;2025-10-30 09:04:05;'';57
ip;85.215.189.42;2025-10-30 07:42:40;2025-10-30 07:42:40;'';89
ip;134.209.157.35;2025-10-30 05:33:34;2025-10-30 05:33:34;'';94
ip;146.190.239.119;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;191.242.105.131;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';89
ip;178.178.127.114;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;193.151.151.179;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;106.75.239.166;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;173.212.228.217;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;118.213.136.182;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;209.38.101.45;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';47
ip;123.139.218.0;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;36.228.203.247;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;217.88.114.243;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';52
ip;47.239.246.31;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;188.166.84.197;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;92.185.99.40;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;89.216.92.113;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;62.60.234.135;2025-10-27 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';71
ip;222.119.187.99;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;189.178.75.189;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;103.143.238.100;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';71
ip;181.237.102.48;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;161.35.82.25;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;38.77.234.253;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;62.234.21.209;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;65.49.1.231;2025-10-30 03:00:00;2025-10-30 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
sha256;ae292cf77ee6c2fcdf84baa2632d6b4c1ef891953a1eb58ffcda0eeca06ae71a;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;f4cc0b6b4b25f06a378eeb7d0e3c764cc7f5b6f1644639a00f72a3fddcf47c76;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;a544fa8b34122876e3e0140c480c967aad0b26d84823ae6fdd1bc961e47d8b15;2025-11-01 09:00:00;2025-11-01 09:00:00;'TROJAN_DDOS';80
sha256;987fcaadacdc03d1c99244a698676d2095621e53540fa0e37582e15b206cf30b;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;80287205fb74c258a105f02fef8368678597ba26c2327c9c00fd2d5368b714f1;2025-11-01 09:00:00;2025-11-01 09:00:00;'TROJAN_DOWNLOADER';80
sha256;43c0bb55c2a13c2bf5ce2ea07e2f22da0c6d04a84d67700c1c1310fa916c9e2e;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;eff6dbdd2b851a8d7eafac524fb734dad553fc57f15b2f89fd8d11b40a5f322b;2025-11-01 09:00:00;2025-11-01 09:00:00;'TROJAN_DOWNLOADER';80
sha256;977d5917e7f0c3e9cdd4d27ab35c8a28a2b059870c948c390f920804a6c85928;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;ece155b6d46ecd3eb0e158f605375dee252db72566d49db6ee3d724f73124462;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;9cf9c56f3752709e7601624512a7d53576aff926c950482a7b0824bb8b7f9bdd;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;7ad8f7f7b3c11be4dcb9bc6c995d24e03c137bd036fc0f42be43e02f7f837553;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;e6ec6e45276d77d17cab2c880001939e6fbed71b86168f648a676ac6c3452f94;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;418742d0e8d092f307b9225a83bd87c3fe3f3aea53b8beb2f5eac1e1c65088f9;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;fadbf1ea798c63e5fbc2af45db7b155d4d1cdb2f3e27d5858685752bc43a01f6;2025-11-01 09:00:00;2025-11-01 09:00:00;'TROJAN_DOWNLOADER';80
sha256;efa7a7f165950378128f71f363e7751177eb52e0de8cac8967cb8fd6302d20d0;2025-11-01 09:00:00;2025-11-01 09:00:00;'TROJAN_DDOS';80
sha256;9c86e39eb15884d38f2192861d1ff688d606130d387ab7e6998fa8def647cff0;2025-11-01 09:00:00;2025-11-01 09:00:00;'TROJAN';80
sha256;cec45f6babf80c006e2092d6b2750cf13f324bfcaeab83ab3258c8337d267b1a;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;8764d29da56f569fad79bdadfb8c9d15491d91680fe82063def840c63e4074c1;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
