ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;94.231.113.91;2026-05-11 22:00:00;2026-05-12 07:00:00;'RDP','ipban 3.1.0 - 5152','BruteForce';52
ip;45.130.41.10;2026-05-10 22:44:57;2026-05-10 22:44:57;'';40
ip;62.164.177.240;2026-05-09 23:20:19;2026-05-09 23:20:19;'';52
domain;ccssnk.com;2026-05-13 15:09:48;2026-05-13 15:09:48;'phishing','infosec','cybersecurity';53
domain;kifofjfjeio488dzedeuihui48.cfolks.pl;2026-05-13 12:20:05;2026-05-13 12:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';53
domain;cvuhvbkeoqdu.top;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','SMCC1181';83
domain;mbapped.com;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';63
domain;annakovaleva.com;2026-05-13 10:33:54;2026-05-13 10:33:54;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';92
domain;miont.hair;2026-05-13 10:01:17;2026-05-13 10:01:17;'phishing','フィッシング詐欺','2','PayPaycc';49
domain;annovireverberipump.com;2026-05-13 09:47:07;2026-05-13 09:47:07;'phishing','フィッシング詐欺','Amazoncc','1';49
domain;apexkongbai.com;2026-05-13 09:46:24;2026-05-13 09:46:24;'phishing','フィッシング詐欺','Amazoncc','1';68
domain;anxingcharge.com;2026-05-13 09:45:46;2026-05-13 09:45:46;'phishing','Amazoncc','1';68
domain;startcompliance.click;2026-05-13 09:33:54;2026-05-13 09:33:54;'phishing','フィッシング詐欺','MetaMask172';63
domain;zfhcbj.com;2026-05-13 09:12:23;2026-05-13 09:12:23;'phishing','フィッシング詐欺','1','セゾンカードcc';92
domain;nybjhw.com;2026-05-13 09:11:45;2026-05-13 09:11:45;'phishing','1','Saison';49
domain;ne12bradesconetempresapj.com;2026-05-11 21:34:47;2026-05-11 21:34:47;'phishing','infosec','cybersecurity';87
domain;ndigitals.in;2026-05-11 18:58:53;2026-05-11 18:58:53;'';69
domain;seblevqc.com;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';82
domain;nmohtdt.cn;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';59
domain;login.officecloud24.com;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';46
domain;mensualregulaciones.com;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';69
domain;bafybeibh6u74fuvyazqu2q7y6pginkxprjurxchgfshwigrs5y77qcbj6i.ipfs.dweb.link;2026-05-07 02:03:00;2026-05-07 02:03:00;'';69
url;https://ccssnk.com/;2026-05-13 15:09:48;2026-05-13 15:09:48;'phishing','infosec','cybersecurity';58
url;https://cvuhvbkeoqdu.top/jp;2026-05-13 10:35:11;2026-05-13 10:35:11;'phishing','フィッシング詐欺','三井住友カード','SMCC1181';58
url;https://annakovaleva.com/?type=verify&key=pfvbhfjzjx;2026-05-13 10:33:54;2026-05-13 10:33:54;'phishing','フィッシング詐欺','三井住友カード','1','SMCCcc';58
url;https://zfhcbj.com/?type=verify&key=olamzfolnj;2026-05-13 09:12:23;2026-05-13 09:12:23;'phishing','フィッシング詐欺','1','セゾンカードcc';58
url;https://www.ne12bradesconetempresapj.com/acesso-seguro.php?token=1325787116a022c49017d69[.]66885194;2026-05-11 21:34:47;2026-05-11 21:34:47;'phishing','infosec','cybersecurity';55
url;https://ndigitals.in/payloadvbs.b64;2026-05-11 18:58:53;2026-05-11 18:58:53;'';46
url;https://seblevqc.com/HomeIahta/;2026-05-09 05:44:43;2026-05-09 05:44:43;'phishing','infosec','cybersecurity';52
url;https://nmohtdt.cn/;2026-05-08 19:11:22;2026-05-08 19:11:22;'phishing','infosec','cybersecurity';50
url;https://login.officecloud24.com/login.html;2026-05-08 03:29:00;2026-05-08 03:29:00;'phishing','infosec','cybersecurity';59
url;https://mensualregulaciones.com/;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';49
sha256;e41b601b827be4def235a9d406f836d7b981fdf08d07ee00d3ec9c9003f402d7;2026-05-14 08:00:00;2026-05-14 08:00:00;'BACKDOOR','HACKTOOL';80
sha256;b9a5a187f850885bf7e9de5c1f957469bb16a65d51b08e2da79202e13e069010;2026-05-14 08:00:00;2026-05-14 08:00:00;'TROJAN';80
sha256;8c66c93d00fd52ad2efc773b29e339f3164bca178ea201009ba7d65a21f62e51;2026-05-14 07:00:00;2026-05-14 07:00:00;'BACKDOOR','HACKTOOL';80
sha256;c52f07795607c12042cdff7cb2a29cdbbac6f40828495eb90659165a330e6ef7;2026-05-14 06:00:00;2026-05-14 06:00:00;'BACKDOOR','HACKTOOL';80
sha256;bd62de3c345b01497d327c369bf335cb48b66ba2a117a850081130a8a7f91152;2026-05-14 05:00:00;2026-05-14 05:00:00;'TROJAN','WORM';80
sha256;6abcb230fb1233ce9b56099a94a19c35c7ca199667130970edc47691f3fd3709;2026-05-14 05:00:00;2026-05-14 05:00:00;'TROJAN','WORM';80
sha256;775042943516f540da439945aa5fb43b296892b8211699cbd8c0610d5dc09b0f;2026-05-14 05:00:00;2026-05-14 05:00:00;'TROJAN','WORM';80
sha256;0cff3d53bc4c2b36478f401d8ea437eb990f2818f9dd20cb116f894bdf0f18ff;2026-05-14 05:00:00;2026-05-14 05:00:00;'TROJAN_DOWNLOADER';80
sha256;1a649e7696feefa77ff6892c1a8af1822d22f326ab0665329cd0c39908d02a9c;2026-05-14 05:00:00;2026-05-14 05:00:00;'TROJAN_DOWNLOADER';80
sha256;ff1aa2a8e6fb56a6a5e43ee8ab77017454160b406003d1ee758f465afd225b60;2026-05-14 05:00:00;2026-05-14 05:00:00;'TROJAN','WORM';80
sha256;f7d15c9b0b708b36e51157b5c4467166437997e80911ff7e4edaee76a962b71e;2026-05-14 05:00:00;2026-05-14 05:00:00;'TROJAN','WORM';80
sha256;947c8d6b5b163f060774dbc4aaa76661749bfe107f5d0323e17c7e8aa4543059;2026-05-14 04:00:00;2026-05-14 04:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN';80
sha256;1542a3c07c935b5b902c5b67ccf802e19d0c5323309e733c0da4f13ec9809124;2026-05-14 03:00:00;2026-05-14 03:00:00;'TROJAN','WORM';80
sha256;0bd46b20aee11ffba45eefd514e8706cef747e8856237bf4af0282a3504c37bd;2026-05-14 03:00:00;2026-05-14 03:00:00;'WORM';80
sha256;32c070826cc39e172af311b50687d4bd0ca9258175028e9af96b6f0a239a1730;2026-05-14 03:00:00;2026-05-14 03:00:00;'BACKDOOR','TROJAN';80
sha256;2a6805cb595d2ba98ec779dc127a3e7f86a89b75172ee5bc0486394e5622ecb6;2026-05-14 03:00:00;2026-05-14 03:00:00;'WORM';80
sha256;f617d1f127e75b47f192541c427d5fc0d7f48b6c95c1d8c8c66efc4107e1d55b;2026-05-14 03:00:00;2026-05-14 03:00:00;'WORM';80
sha256;41b1673ba560a223dd43f0943c9d33e1c91a6bca74d32115e398275dcbc97951;2026-05-14 03:00:00;2026-05-14 03:00:00;'WORM','TROJAN_DROPPER';80
sha256;8e982c2dda21e95c9f6d58774cc34f61962d7a83a606904c6123920f5624aab9;2026-05-14 03:00:00;2026-05-14 03:00:00;'WORM';80
sha256;a287341f1aeb319a71d9e0b029ce2b007b97ac93889abe69813f537a0f2c9a9e;2026-05-14 03:00:00;2026-05-14 03:00:00;'WORM';50
sha256;a0616ae802984f75b031a2064ecfd96bd8ef7f1f7ac82c9e99d93738687bcc7a;2026-05-14 03:00:00;2026-05-14 03:00:00;'TROJAN_DOWNLOADER','TROJAN','WORM';80
sha256;b3b94137e2c495ea00021870b65a36193d3bfc69a47e97ac09d7017b42ba4d7b;2026-05-14 03:00:00;2026-05-14 03:00:00;'BACKDOOR','TROJAN';80
sha256;611d0ff9785e42f7513088312f77965046669e4bf96f97e7e5b3679244e229bc;2026-05-14 02:00:00;2026-05-14 02:00:00;'RISKTOOL';40
sha256;6f176ce2dba60eed990a8babacbb1cc99046ac605c32d73e74d6f6edd7dc2f23;2026-05-14 01:00:00;2026-05-14 01:00:00;'TROJAN';49
sha256;3b6ceb32c834f69500fba0a1c76a2362679ee42077ebedd2fc242537c4432941;2026-05-14 01:00:00;2026-05-14 01:00:00;'TROJAN_PSW';78
sha256;04d2cbdc23ea67dd1f7942fcd5659823db6180e3f3864e7134c177f2b2378666;2026-05-13 23:00:00;2026-05-13 23:00:00;'TROJAN_DOWNLOADER';78
sha256;fbde93278c6b68302a0b0980d4e89cda1b8fd56efbfc0a15fa4c29903b4fbda6;2026-05-13 23:00:00;2026-05-13 23:00:00;'WORM','TROJAN_DROPPER';78
sha256;3769fcc4a7117709dfbf994e6cdaa62e181f5b0ddcab1b62a4e0700ab9fe3710;2026-05-13 23:00:00;2026-05-13 23:00:00;'TROJAN_DROPPER';78
sha256;8e54ca8267bce34c704d237614387b53220f0a5180a20ca5e30273946c6fe33f;2026-05-13 22:00:00;2026-05-13 22:00:00;'WORM';78
