ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;instatechtrendings.com;2025-10-09 15:17:00;2025-10-09 15:17:00;'';63
domain;wy29d68v.com;2025-10-09 14:27:45;2025-10-09 14:27:45;'DaveShell';78
domain;trigondigital.in;2025-10-08 09:00:35;2025-10-08 09:00:35;'phishing','フィッシング詐欺165';89
domain;sorvetenopote.com;2025-10-01 12:57:46;2025-10-08 02:12:34;'';54
domain;suryakirantech.com;2025-10-07 22:51:18;2025-10-07 22:51:18;'';46
domain;lojaspoint.com;2025-10-07 22:51:18;2025-10-07 22:51:18;'';46
domain;gadisallc.top;2025-10-07 17:03:18;2025-10-07 17:03:18;'';55
domain;jobdescriptionboohoo.com;2025-10-07 12:53:04;2025-10-07 12:53:04;'Ducktail';91
domain;smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';75
domain;smbcrad-yv.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';75
domain;smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';75
domain;smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';62
domain;sella-it.com;2025-10-06 10:00:04;2025-10-06 10:00:04;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';58
domain;rdzphv.cn;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','フィッシング詐欺','えきねっと','JR東日本160';84
domain;wtvrff.cn;2025-10-06 07:26:10;2025-10-06 07:26:10;'phishing','フィッシング詐欺','佐川急便1120';71
domain;vyukfcv.cn;2025-10-03 12:38:38;2025-10-06 07:26:09;'phishing','ã','1â','ä½', 'phishing','1','フィッシング詐欺','佐川急便cc';75
domain;pcsmxx.cn;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';84
domain;sxsnfhg.cn;2025-10-06 06:58:43;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB129';44
domain;sylgwx.cn;2025-10-03 12:47:06;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB146', 'phishing','ã','1â','JCB','MyJCBcc';62
domain;vxekxl.cn;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';58
domain;rpielh.cn;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';84
domain;slmyxs.cn;2025-10-06 06:34:53;2025-10-06 06:34:53;'phishing','フィッシング詐欺','トリップドットコム163';62
domain;kadet.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';40
domain;ns7.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
domain;kidos-bank.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';58
domain;asechka.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';40
domain;hackers.lv;2025-10-06 04:20:18;2025-10-06 04:20:18;'';40
domain;lovingod.host.sk;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
domain;ldark.nm.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
domain;goldensand.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';40
domain;ns8.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
domain;potleaf.chat.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
domain;ns9.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';49
domain;mazafaka.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';40
domain;fuck.ru;2025-10-06 04:20:18;2025-10-06 04:20:18;'';40
ip;152.53.80.94;2025-10-09 23:34:20;2025-10-09 23:34:20;'';97
ip;172.245.52.169;2025-10-09 13:42:57;2025-10-09 13:42:57;'Nezha';44
ip;160.191.243.93;2025-10-09 11:12:58;2025-10-09 11:12:58;'';97
ip;88.214.50.35;2025-10-09 02:33:09;2025-10-09 02:33:09;'HijackLoader';97
ip;15.235.75.76;2025-10-08 21:27:36;2025-10-08 21:27:36;'';94
ip;117.72.175.125;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;103.120.227.88;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;27.79.0.60;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;152.32.228.20;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;109.236.61.23;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;79.124.8.120;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;43.204.23.161;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;200.195.162.70;2025-09-27 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';71
ip;193.112.246.217;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;118.193.61.170;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;178.91.94.146;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;89.155.215.13;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';52
ip;200.141.40.239;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';57
ip;58.84.32.42;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;103.69.114.35;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;27.79.0.20;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;200.42.203.23;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';47
ip;139.199.185.195;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;82.213.200.23;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;118.193.38.207;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;68.235.38.18;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;103.31.38.209;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;94.182.95.185;2025-09-25 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;36.104.147.6;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;181.104.58.194;2025-09-27 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;74.208.146.60;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';61
ip;176.65.148.238;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;219.152.202.21;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;45.132.1.213;2025-10-01 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';52
ip;159.223.183.233;2025-10-08 02:00:00;2025-10-08 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
url;https://sorvetenopote.com/api/itbi/startup/;2025-10-08 02:12:34;2025-10-08 02:12:34;'';66
url;http://jobdescriptionboohoo.com;2025-10-07 12:53:04;2025-10-07 12:53:04;'Ducktail';46
url;https://smbcrad-yo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';53
url;https://smbcrad-uz.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';53
url;https://smbcrad-jo.rip;2025-10-06 12:09:46;2025-10-06 12:09:46;'';53
url;http://rdzphv.cn/;2025-10-06 08:27:46;2025-10-06 08:27:46;'phishing','1','フィッシング詐欺','えきねっと','JR東日本cc';53
url;https://wtvrff.cn/sv1w/da=1/weq1=sagawa/;2025-10-06 07:26:10;2025-10-06 07:26:10;'phishing','フィッシング詐欺','佐川急便1120';44
url;http://vyukfcv.cn/JisS-75C/orders/5s_Qr9/login/w_JtNpCKomHs/pa491/shipping/;2025-10-06 07:26:09;2025-10-06 07:26:09;'phishing','1','フィッシング詐欺','佐川急便cc';53
url;http://pcsmxx.cn/4O6oZt/payment/piqO8duKwiL04A/RQRJeK0/payment/ym;2025-10-06 07:12:17;2025-10-06 07:12:17;'phishing','1','フィッシング詐欺','日本郵政','郵便局cc';53
url;https://sxsnfhg.cn/m1/w2/gf=jcbbjcb/;2025-10-06 06:58:43;2025-10-06 06:58:43;'phishing','フィッシング詐欺','JCB','MyJCB129';44
url;https://vxekxl.cn/vhesxteq2/eqweq231/gerg3123=dhls/;2025-10-06 06:48:02;2025-10-06 06:48:02;'phishing','フィッシング詐欺','DHL49';62
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/details/Y6ixf/history/Oog-V/offers/Qh05Ix/help/kDARoWU-uuJO?timezone=Asia%2FTokyo&lang=ja&platform=MacIntel&signed=QXNpYS9Ub2t5b2phTWFjSW50ZWw%3D&session_token=8ca79157792a9e;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','フィッシング詐欺','DHL143';53
url;http://rpielh.cn/YtoH_sy/shipping/DIjNY4huc8/LltWdvY/de;2025-10-06 06:48:01;2025-10-06 06:48:01;'phishing','1','フィッシング詐欺','DHLcc';53
url;http://lovingod.host.sk/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
url;http://devx.nm.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
url;http://kadet.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
url;http://ns7.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
url;http://ns9.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
url;http://mazafaka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
url;http://ns8.softline.top;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
url;http://asechka.ru/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
url;http://ldark.nm.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
url;http://potleaf.chat.ru/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
url;http://crutop.nu/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
url;http://crutop.nu/index.php;2025-10-06 04:20:18;2025-10-06 04:20:18;'';44
url;http://xware.cjb.net/index.htm;2025-10-06 04:20:18;2025-10-06 04:20:18;'';53
url;http://www.bancasella-mobiletoken.com/;2025-10-04 21:20:47;2025-10-04 21:20:47;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';50
url;http://wecan.hasthe.technology/upload;2025-10-04 04:20:16;2025-10-04 04:20:16;'';42
url;http://www.mobiletoken-bancasella.com/;2025-10-03 20:40:07;2025-10-03 20:20:28;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';49
url;http://totok-pro.io;2025-10-03 17:31:51;2025-10-03 17:31:51;'spyware';57
