ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://api.telegram.org/bot8039791391:AAHcE2qYmeRZ5P29G6mFAylVJl8qH_ZVBh8/;2025-12-09 19:53:19;2025-12-09 19:53:19;'';58
url;http://62.113.115.89/offel.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';58
url;https://api.telegram.org/bot7864956192:AAEjExTWgNAMEmGBI2EsSs46AhO7Bw8STcY/;2025-12-09 19:53:19;2025-12-09 19:53:19;'';58
url;http://89.110.98.234/code.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';58
url;http://82.115.223.78/private/svchost.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';58
url;http://82.115.223.78/private/sysmgmt.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';58
url;http://85.209.128.171:8000/AkelPad.rar;2025-12-09 19:53:19;2025-12-09 19:53:19;'';58
url;https://api.telegram.org/bot7804558453:AAFR2OjF7ktvyfygleIneu_8WDaaSkduV7k/;2025-12-09 19:53:19;2025-12-09 19:53:19;'';58
url;http://89.110.98.234/Rar.exe;2025-12-09 19:53:19;2025-12-09 19:53:19;'';58
url;http://www.cloudaro.help/g588;2025-12-09 19:53:19;2025-12-09 19:53:19;'';58
url;http://karma0.xyz;2025-12-06 22:31:54;2025-12-07 15:32:30;'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR11169', , 'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR44414748K';46
url;https://docbuh.fun/panel/uploads/Ylevwh.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';51
url;https://buhgalteriya1c.moscow/panel/uploads/Isozfh.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://github.com/zverdanya24/buh/raw/refs/heads/main/vnc27krip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';42
url;http://195.2.70.190/dashboards/ren/aeroport/1;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;http://file-eu-par-2.gofile.io/download/direct/590939a1-31ec-476b-b451-40d809d91bde/1.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';51
url;https://1c-buh-akt.ru/doc_21102025_kopiya_1C_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';51
url;https://jump-finance.tech/PDF_doc_1C_Buh04866266dwde5f6rfvrregfe5fef.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';42
url;http://store3.gofile.io/download/direct/590939a1-31ec-476b-b451-40d809d91bde/1.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';51
url;https://buhgalteriya1c.online/hostVnc.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://github.com/dekorplyus11/777/raw/refs/heads/main/akt_sverka_30092025.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';42
url;https://buhgalteriya1c.moscow/panel/uploads/Auvmrm.mp3;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://aktsverka1cwww.su/vcKrip15.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://buhgalteriya1c.moscow/panel/uploads/Wcumbhc.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://1c-buh-akt.ru/VC13112025upload.txt;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://1c-buh-akt.ru/panel/uploads/Vfkmyhtt.pdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';51
