ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;surey.click;2026-02-02 14:25:47;2026-02-02 14:25:47;'';68
domain;bilayeben.z28.web.core.windows.net;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';73
domain;amazozon.cfd;2026-01-29 08:33:06;2026-01-29 08:33:06;'phishing','フィッシング詐欺','Amazon60';73
domain;dkpmsa.cfd;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';73
domain;bnczxr.cfd;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';73
domain;estoneweb.com;2026-01-28 13:03:35;2026-01-28 13:03:35;'phishing','フィッシング詐欺cc','2','aaaa';46
domain;eurovit.hu;2026-01-28 08:43:02;2026-01-28 08:43:02;'phishing','フィッシング詐欺61';42
domain;essentia.com.co;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';63
url;https://ink-master.ru/wp-includes/pomo/entry.html;2026-02-02 14:25:47;2026-02-02 14:25:47;'';58
url;http://138.226.236.51/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';49
url;https://bashupload.com/Daerjg.exe;2026-02-02 14:25:47;2026-02-02 14:25:47;'';68
url;https://94.74.164.207/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';49
url;https://biggoalsports.co.za/minif.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';49
url;http://94.74.164.207/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';49
url;https://cdn-01.anonfiles.wtf/_static/0494edf3-0553-404f-9a43-da7e301b7f2c;2026-02-02 14:25:47;2026-02-02 14:25:47;'';58
url;https://spareline.ru/wp-includes/post-template.html;2026-02-02 14:25:47;2026-02-02 14:25:47;'';68
url;http://someofthelovercantbuyhappinessfromthe@shtu.be/5f0848;2026-01-29 12:00:00;2026-01-29 12:00:00;'BACKDOOR';69
url;https://bilayeben.z28.web.core.windows.net/;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','1','techsupportscamcc';52
url;https://bilayeben.z28.web.core.windows.net/#ZC0orq458Aao9Vyk;2026-01-29 08:50:06;2026-01-29 08:50:06;'サポート詐欺','ZC0orq458Aao9Vyk','techsupportscam59';52
url;https://www.dkpmsa.cfd/dkpdpidkpmsaMopdkpmsat41769;2026-01-29 08:33:05;2026-01-29 08:33:05;'phishing','フィッシング詐欺','Amazoncc','1';52
url;https://www.bnczxr.cfd/bncdpibnczxrMopbnczxrt99075;2026-01-29 08:31:48;2026-01-29 08:31:48;'phishing','フィッシング詐欺','Amazoncc','1';52
url;http://178.16.55.224/sh/redtail.sh;2026-01-28 18:38:19;2026-01-28 18:38:19;'';50
url;https://178.16.55.224/x86_64;2026-01-28 18:20:35;2026-01-28 18:20:35;'';42
url;https://178.16.55.224/i686;2026-01-28 18:20:35;2026-01-28 18:20:35;'';42
url;https://178.16.55.224/arm7;2026-01-28 18:20:35;2026-01-28 18:20:35;'';42
url;https://178.16.55.224/clean;2026-01-28 18:11:06;2026-01-28 18:11:06;'';59
url;https://178.16.55.224/sh;2026-01-28 16:55:44;2026-01-28 16:55:44;'';50
url;https://essentia.com.co/bin/#aaaa@;2026-01-28 08:43:01;2026-01-28 08:43:01;'phishing','aaaa','フィッシング詐欺167';50
ip;176.65.139.13;2026-02-02 14:52:19;2026-02-02 14:52:19;'';97
ip;217.60.5.249;2026-02-02 14:25:47;2026-02-02 14:25:47;'';78
ip;138.226.236.51;2026-02-02 14:25:47;2026-02-02 14:25:47;'';78
ip;8.149.128.10;2026-02-02 14:25:47;2026-02-02 14:25:47;'';87
ip;217.60.60.18;2026-02-02 14:25:47;2026-02-02 14:25:47;'';78
ip;178.16.54.17;2026-02-02 13:40:45;2026-02-02 13:40:45;'';87
ip;84.53.229.158;2026-01-31 21:06:58;2026-01-31 21:06:58;'';46
ip;115.190.108.231;2026-01-31 14:48:51;2026-01-31 14:48:51;'';91
ip;106.75.153.165;2026-01-29 12:22:32;2026-01-29 12:22:32;'';86
ip;178.16.55.224;2026-01-28 16:55:44;2026-01-28 16:55:44;'';79
ip;47.101.2.234;2026-01-27 22:09:23;2026-01-27 22:09:23;'';81
ip;85.234.127.1;2026-01-27 20:30:29;2026-01-27 20:30:29;'';73
ip;78.128.114.78;2026-01-27 14:21:20;2026-01-27 14:21:20;'';49
sha256;cf4c62e6d5249365060a379619ed33d20768ee60aa8de4b9f4c59c2644ff5c42;2026-02-03 09:00:00;2026-02-03 09:00:00;'TROJAN_PSW';80
sha256;f3366871ead6f09c1c6b84822e3d919f1fb382329fc83959187f2b9b408cace6;2026-02-03 09:00:00;2026-02-03 09:00:00;'BACKDOOR';80
sha256;a13655a2a02812971c73bcd5fa0a49a6ce75a36e4741ed5de1cab6c2f78e140f;2026-02-03 09:00:00;2026-02-03 09:00:00;'WORM';80
sha256;431776d13d6e8312c4e34a94be9401c2303e71bbf5694d84f2db2db1cc301f9a;2026-02-03 09:00:00;2026-02-03 09:00:00;'WORM';80
sha256;3fac799fe182b7a5a55c3604f74232e56e3f74a4da11d6f02818d1dead7b5127;2026-02-03 09:00:00;2026-02-03 09:00:00;'WORM';80
sha256;b4d2ed92cc922ed2c964185d8b46a7b65d06eb8a1ec03248128949dbe6937824;2026-02-03 09:00:00;2026-02-03 09:00:00;'TROJAN_DOWNLOADER';80
sha256;fc28869500ef2420fcf189475b71b3819c79b005a007e0fb12c7fd3d3a17a384;2026-02-03 09:00:00;2026-02-03 09:00:00;'WORM';80
sha256;c62c6219559e64910329006496ba8d9c4709092420ff026547a1737ee761786c;2026-02-03 08:00:00;2026-02-03 08:00:00;'TROJAN_PSW';80
sha256;fec0c195adaccc779c260cb13fc89d645f57b63ba1557c60699c8fbdb3d1fbef;2026-02-03 07:00:00;2026-02-03 07:00:00;'WORM';80
sha256;8703b4c09bbbf7a44108c740300e82bb90a0803311fe300584877d6c833f7376;2026-02-03 07:00:00;2026-02-03 07:00:00;'TROJAN';80
sha256;a6e6ee5378cb721a0b661380e3af01cd95629cf13e1d0248a1e7f78a2092b2bd;2026-02-03 07:00:00;2026-02-03 07:00:00;'TROJAN_DOWNLOADER';80
sha256;e7cd605568c38bd6e0aba31045e1633205d0598c607a855e2e1bca4cca1c6eda;2026-02-03 07:00:00;2026-02-03 07:00:00;'TROJAN_DOWNLOADER';80
sha256;5e74a50c9255cda93e51e37903260477800d9aac1301e8447a8793a83529c07a;2026-02-03 07:00:00;2026-02-03 07:00:00;'WORM';50
sha256;a335a711f8d6f218b2fd186d874cd807e10dbd4f532e46b6b058f5b0f8b74085;2026-02-03 07:00:00;2026-02-03 07:00:00;'TROJAN_PSW';80
sha256;f5558153c2b08cf60283e923479bab91b5de7c1fdd2810e259c7754e97fc1abf;2026-02-03 05:00:00;2026-02-03 07:00:00;'TROJAN';80
sha256;ad5001254df2ea5b77542d3b0fc090a993913acfd661298c2a630924644752e2;2026-02-03 06:00:00;2026-02-03 06:00:00;'RISKTOOL';40
sha256;113b43743498db3c8e12b6ba34b7d12069fb8763968178b7e79f256916bb0317;2026-02-03 06:00:00;2026-02-03 06:00:00;'REMOTEADMIN';40
