ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;176.65.132.239;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
ip;217.156.122.57;2026-04-23 17:04:57;2026-04-23 17:04:57;'';68
ip;80.97.160.155;2026-04-23 17:04:57;2026-04-23 17:04:57;'';49
ip;217.156.122.75;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
ip;188.214.34.20;2026-04-23 17:04:57;2026-04-23 17:04:57;'';49
ip;217.156.122.12;2026-04-23 17:04:57;2026-04-23 17:04:57;'';68
ip;45.151.106.110;2026-04-23 17:04:57;2026-04-23 17:04:57;'';49
ip;188.137.255.66;2026-04-23 14:17:31;2026-04-23 14:17:31;'';49
ip;193.169.194.39;2026-04-23 14:07:42;2026-04-23 14:07:42;'';44
ip;85.192.49.81;2026-04-23 12:17:08;2026-04-23 12:17:08;'';68
ip;95.214.27.17;2026-04-23 12:17:08;2026-04-23 12:17:08;'';49
ip;23.235.188.3;2026-04-23 12:17:08;2026-04-23 12:17:08;'';68
ip;178.16.54.109;2026-04-21 17:51:29;2026-04-21 17:51:29;'';91
ip;193.24.123.23;2026-04-21 17:51:29;2026-04-21 17:51:29;'';82
ip;178.16.55.234;2026-04-21 17:51:29;2026-04-21 17:51:29;'';46
ip;130.12.180.135;2026-04-21 17:51:29;2026-04-21 17:51:29;'';91
ip;137.220.153.175;2026-04-18 05:35:33;2026-04-18 05:35:33;'';63
url;http://ascom.company;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://ascom.company/mp11.ps1;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://biggestchlen.xyz/cf.js;2026-04-23 12:17:08;2026-04-23 12:17:08;'';68
url;http://ce539997.tw1.ru/L1nc0In.php;2026-04-23 12:17:08;2026-04-23 12:17:08;'';68
url;https://bull-run.fun/;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://spot-wave.fun/;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://biggestchlen.lol;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://ascom.company/runtime.dll;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://certif.cyou;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://ascom.company/mp21.ps1;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://49.12.207.147;2026-04-23 12:17:08;2026-04-23 12:17:08;'';68
url;https://ascom.company/mp10.ps1;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://podiat.cyou;2026-04-23 12:17:08;2026-04-23 12:17:08;'';68
url;https://cheeerfulharbor.rest;2026-04-23 12:17:08;2026-04-23 12:17:08;'';68
url;https://ascom.company/python3X.dll;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://klubtrenerowbiznesu.pl;2026-04-23 12:17:08;2026-04-23 12:17:08;'';68
url;https://cloud-verificate.com/NodeServer-Setup-Full.msi;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;http://ck771894.tw1.ru/L1nc0In.php;2026-04-23 12:17:08;2026-04-23 12:17:08;'';68
url;https://smeltd.cyou;2026-04-23 12:17:08;2026-04-23 12:17:08;'';68
url;https://ascom.company/orientirovochnyj_raschet.txt;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://ascom.company/Kontaktnye_dannye.pdf;2026-04-23 12:17:08;2026-04-23 12:17:08;'';58
url;https://onlinemediascifras.lat/;2026-04-23 11:07:46;2026-04-23 11:07:46;'phishing','infosec','cybersecurity';58
url;http://pedagiodigital-automatico.com;2026-04-23 05:09:03;2026-04-23 05:09:03;'phishing','infosec','cybersecurity';58
url;http://starjate.finance;2026-04-23 02:44:50;2026-04-23 02:44:50;'metastealer';58
url;https://www.casatua-srl.it/category/nest-s/;2026-04-22 13:50:17;2026-04-22 13:50:17;'phishing','infosec','cybersecurity';57
url;http://mullvad-download.org;2026-04-21 20:03:02;2026-04-21 20:03:02;'';55
url;http://geminicli.co.com;2026-04-21 20:03:02;2026-04-21 20:03:02;'';46
url;https://bradesco.ajudanetempresas.info/inicio;2026-04-21 18:37:49;2026-04-21 18:37:49;'phishing','infosec','cybersecurity';55
url;http://sat.gob.com;2026-04-21 17:00:03;2026-04-21 17:00:03;'phishing','LATAM';46
url;https://welcome.supp0v3.com/d/callback;2026-04-20 21:00:32;2026-04-20 21:00:32;'';71
url;https://transitopalermo.com/config/hwmonitor/hwmonitor_1.63.zip;2026-04-20 20:33:36;2026-04-20 20:33:36;'';62
url;https://www.transitopalermo.com/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';53
url;http://vatrobran.hr/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';53
url;http://www.vatrobran.hr/;2026-04-20 20:33:36;2026-04-20 20:33:36;'';53
url;https://cahayailmukreatif.web.id/sw-content/template/hwmonitor;2026-04-20 20:33:36;2026-04-20 20:33:36;'';53
domain;harpygt-58891.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';44
domain;opportification.jp.net;2026-04-23 17:04:57;2026-04-23 17:04:57;'';53
domain;tnmr.ddns.net;2026-04-23 17:04:57;2026-04-23 17:04:57;'';44
domain;a1156871.xsph.ru;2026-04-23 17:04:57;2026-04-23 17:04:57;'';49
domain;navalc.cyou;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;malware.seetexaseclipse.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';83
domain;msn168.com.tw;2026-04-23 17:04:57;2026-04-23 17:04:57;'';83
domain;jurasudfoot.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';83
domain;egym7md-64674.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';63
domain;lazzo.bet;2026-04-23 17:04:57;2026-04-23 17:04:57;'';83
domain;ropea.top;2026-04-23 17:04:57;2026-04-23 17:04:57;'';83
domain;terminal.eu.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;shootr.cyou;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;ktx.uk.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';92
domain;outcrol.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';68
domain;xoilaczzzzb.tv;2026-04-23 17:04:57;2026-04-23 17:04:57;'';63
domain;malware.livebytexscore.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';83
domain;abo3li-50042.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';63
domain;a1155181.xsph.ru;2026-04-23 17:04:57;2026-04-23 17:04:57;'';49
domain;a1070666.xsph.ru;2026-04-23 17:04:57;2026-04-23 17:04:57;'';49
domain;mrkristach-59999.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';63
domain;7mcn.capital;2026-04-23 17:04:57;2026-04-23 17:04:57;'';92
domain;malware.explorethemed.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';44
domain;c168vip2.online;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;a.hellowowo.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;usd8811.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;xoilacxyy.tv;2026-04-23 17:04:57;2026-04-23 17:04:57;'';92
domain;remnane.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';83
domain;ceajip.za.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;open883.net;2026-04-23 17:04:57;2026-04-23 17:04:57;'';78
domain;hacker76413312-39033.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';63
domain;haircutmenfrederickmd.com;2026-04-23 17:04:57;2026-04-23 17:04:57;'';68
domain;raiffeisenbbonusprogramma.info;2026-04-23 17:04:57;2026-04-23 17:04:57;'';63
domain;managew.biz;2026-04-23 17:04:57;2026-04-23 17:04:57;'';53
domain;migueldias111-45351.portmap.host;2026-04-23 17:04:57;2026-04-23 17:04:57;'';63
sha256;d63dd56fce6ceb730fd56fa35def9bf1e26cf7d1683d1127245f423188148482;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN';80
sha256;005067d66ac14c10f867ab81855016e1ec2bb6e705e04afd8197cc9a5c95d524;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;20a60c65a01208a991655335e6b50562a15987ee7c1ef01f0ee0eec4eefc920d;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;fd7da0de7b1450e909055543803db11eb485a04bcb93c4088f19652e4ceb8d3a;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN','TROJAN_DROPPER';50
sha256;640b19b8dd91986eb609c7323946b4252a2477e3c87b9f725aa61f593f19a635;2026-04-24 08:00:00;2026-04-24 08:00:00;'TROJAN_DROPPER';80
sha256;ac48eac307da45bfbb2fbbd9238ae75cf83367e27ef89f61db0d75366714fbe7;2026-04-24 08:00:00;2026-04-24 08:00:00;'BACKDOOR','TROJAN','WORM';50
sha256;bc098591d36d61557745f6841364d6af6f6125d3fece7e095cf2fd15733f96d9;2026-04-24 08:00:00;2026-04-24 08:00:00;'RISKTOOL';40
