ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;9000-firebase-tride-1768341402880.cluster-6aufaxcfanfh2quaz7stglulic.cloudworkstations.dev;2026-02-12 12:53:20;2026-02-12 12:53:20;'phishing','フィッシング詐欺cc','1';73
domain;gouvn.me;2026-02-12 04:21:54;2026-02-11 04:18:06;'';79
domain;zkyhgfvluyvjh.im;2026-02-10 22:41:57;2026-02-10 22:41:57;'';57
domain;weltimkrieg.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';57
domain;documshare.org;2026-02-10 19:50:11;2026-02-10 19:50:11;'';53
domain;safedatabox.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';53
domain;biavid.info;2026-02-10 19:50:11;2026-02-10 19:50:11;'';53
domain;tofice.space;2026-02-10 19:50:11;2026-02-10 19:50:11;'';57
domain;tg-box.documshare.org;2026-02-10 19:50:11;2026-02-10 19:50:11;'';45
domain;sectgfiles.biavid.info;2026-02-10 19:50:11;2026-02-10 19:50:11;'';45
domain;popnike-share.com;2026-02-10 19:50:11;2026-02-10 19:50:11;'';53
domain;documtransfer.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';53
domain;account.hamsterxnxx.com;2026-02-10 19:50:11;2026-02-10 19:50:11;'';45
domain;teleinfo.safedatabox.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';45
domain;telegram-share.documtransfer.net;2026-02-10 19:50:11;2026-02-10 19:50:11;'';45
domain;oscarskatingcoach.com;2026-02-10 09:33:36;2026-02-10 09:33:36;'APT','IoC','Bitter';45
domain;rofef81.top;2026-02-10 08:21:05;2026-02-10 08:21:05;'phishing','フィッシング詐欺','Applecc','1';53
domain;meshmandir.com;2026-02-10 08:21:05;2026-02-10 08:21:05;'phishing','フィッシング詐欺','Applecc','1';53
url;https://1cbit-dev.com/peripherals/board/sigma/setup.html;2026-02-17 12:43:05;2026-02-17 12:43:05;'';60
url;https://1cbit-dev.com/kb/server/articles/index.html;2026-02-17 12:43:05;2026-02-17 12:43:05;'';60
url;https://1cbit-dev.com/controllers/interface/kappa/package.html;2026-02-17 12:43:05;2026-02-17 12:43:05;'';40
url;https://1cbit-dev.com/terminals/kernel/delta/files.html;2026-02-17 12:43:05;2026-02-17 12:43:05;'';60
url;https://1cbit-dev.com/appliance/runtime/gamma/install.html;2026-02-17 12:41:20;2026-02-17 12:41:20;'';40
url;https://submit-form.com/uE76Wnlyf;2026-02-12 12:53:21;2026-02-12 12:53:21;'phishing','aaaa','フィッシング詐欺138';60
url;https://9000-firebase-tride-1768341402880.cluster-6aufaxcfanfh2quaz7stglulic.cloudworkstations.dev/?monospaceUid=3849;2026-02-12 12:53:20;2026-02-12 12:53:20;'phishing','フィッシング詐欺cc','1';52
url;http://gouvn.me;2026-02-12 04:21:54;2026-02-11 04:18:06;'';60
url;https://teacoffeepremix.in/arquivo_20260121000415.txt;2026-02-10 19:50:11;2026-02-10 19:50:11;'';49
url;http://oscarskatingcoach.com;2026-02-10 09:33:36;2026-02-10 09:33:36;'APT','IoC','Bitter';49
url;http://florabrocuisine.com;2026-02-10 09:33:36;2026-02-10 09:33:36;'APT','IoC','Bitter';49
url;https://rofef81.top/fwpqreyk/;2026-02-10 08:21:06;2026-02-10 08:21:06;'phishing','フィッシング詐欺','Apple1101';57
url;https://meshmandir.com/LbYFxm8v2a;2026-02-10 08:21:05;2026-02-10 08:21:05;'phishing','フィッシング詐欺','Applecc','1';57
url;https://rofef81.top/fwpqreyk;2026-02-10 08:21:05;2026-02-10 08:21:05;'phishing','フィッシング詐欺','Applecc','1';57
ip;45.156.27.193;2026-02-16 20:11:40;2026-02-16 20:11:40;'';53
ip;188.116.26.254;2026-02-10 19:50:11;2026-02-10 19:50:11;'';41
ip;190.62.5.156;2026-02-10 19:50:11;2026-02-10 19:50:11;'';49
ip;86.206.9.78;2026-02-10 19:50:11;2026-02-10 19:50:11;'';49
ip;176.169.236.210;2026-02-10 19:50:11;2026-02-10 19:50:11;'';65
ip;113.23.212.15;2026-02-10 19:50:11;2026-02-10 19:50:11;'';41
ip;77.128.112.133;2026-02-10 19:50:11;2026-02-10 19:50:11;'';49
ip;193.138.81.106;2026-02-10 19:50:11;2026-02-10 19:50:11;'';41
ip;80.82.77.202;2026-02-10 20:00:00;2026-02-10 19:00:00;'RDP','BruteForce','ipban 3.1.0', 'RDP','BruteForce','ipban 3.1.0','ipban 3.1.0 - 14';81
sha256;1233b4557d30a9291d10cc57524b312ef25183ff21d960927c271805c0698ef2;2026-02-16 20:11:40;2026-02-16 20:11:40;'';58
sha256;05298d55d3a344322e2057804dc67624b0d90fc3daa8db39c5671cece857e766;2026-02-16 20:11:40;2026-02-16 20:11:40;'';58
sha256;ad3a19c37777c816f28c59697a642acd78315116496b471e743bb8fda875e7a5;2026-02-16 20:11:40;2026-02-16 20:11:40;'';58
sha256;a7b351abcc254df7750d69e327aabcf15bd458b229b0a43347cc1e374870d1bb;2026-02-12 18:33:31;2026-02-12 18:33:31;'StealC';52
sha256;b766e576f80bc67c45ded2a5bc6320e4b709081622a7f11dc6422fbafc2e04ed;2026-02-11 15:00:00;2026-02-11 15:00:00;'TROJAN';67
sha256;0b87dd18e02ce7c363ebe016d81ebfab230230f9821554015c0a3505bf021d6f;2026-02-11 15:00:00;2026-02-11 15:00:00;'HACKTOOL';67
sha256;3311fd48e80bf8bfcfa5a76ca959c416340dac142fe0f96056c4909e7019f977;2026-02-11 15:00:00;2026-02-11 15:00:00;'TROJAN';67
