ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;rcl.ink;2026-02-05 22:24:54;2026-02-05 22:24:54;'openfpcdn','SheByte';68
domain;surey.click;2026-02-02 14:25:47;2026-02-02 14:25:47;'';62
url;https://ink-master.ru/wp-includes/pomo/entry.html;2026-02-02 14:25:47;2026-02-02 14:25:47;'';53
url;http://138.226.236.51/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';44
url;https://bashupload.com/Daerjg.exe;2026-02-02 14:25:47;2026-02-02 14:25:47;'';62
url;https://94.74.164.207/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';44
url;https://biggoalsports.co.za/minif.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';44
url;http://94.74.164.207/prrq.php;2026-02-02 14:25:47;2026-02-02 14:25:47;'';44
url;https://cdn-01.anonfiles.wtf/_static/0494edf3-0553-404f-9a43-da7e301b7f2c;2026-02-02 14:25:47;2026-02-02 14:25:47;'';53
url;https://spareline.ru/wp-includes/post-template.html;2026-02-02 14:25:47;2026-02-02 14:25:47;'';62
ip;178.17.59.26;2026-02-05 09:48:59;2026-02-05 09:48:59;'';53
ip;176.65.139.13;2026-02-02 14:52:19;2026-02-02 14:52:19;'';89
ip;217.60.5.249;2026-02-02 14:25:47;2026-02-02 14:25:47;'';71
ip;138.226.236.51;2026-02-02 14:25:47;2026-02-02 14:25:47;'';71
ip;8.149.128.10;2026-02-02 14:25:47;2026-02-02 14:25:47;'';80
ip;217.60.60.18;2026-02-02 14:25:47;2026-02-02 14:25:47;'';71
ip;178.16.54.17;2026-02-02 13:40:45;2026-02-02 13:40:45;'';80
ip;84.53.229.158;2026-01-31 21:06:58;2026-01-31 21:06:58;'';42
ip;115.190.108.231;2026-01-31 14:48:51;2026-01-31 14:48:51;'';84
sha256;bc0d95c4c8dc9ceaff77b5c9c881ab4b6b97429ba7b9e7b50b4c4aadaa745683;2026-02-06 09:00:00;2026-02-06 09:00:00;'WORM';80
sha256;045f2238026f838203f937a4b8a60893320023bece2d5c1ebd0f25af67df00e7;2026-02-06 08:00:00;2026-02-06 08:00:00;'TROJAN';80
sha256;5342651023332e9872144e2a72862eebe893d66ada4bf8179164e36b5d631b8d;2026-02-06 08:00:00;2026-02-06 08:00:00;'WORM';80
sha256;b41271252a2b85fac0e845a8a56ade317731c9fff1a79a743c7490eba068e2d2;2026-02-06 08:00:00;2026-02-06 08:00:00;'TROJAN';80
sha256;f83db9f2b72bea56b76acb3808e96329e805e972d4b02d602c0689168467a7d4;2026-02-06 08:00:00;2026-02-06 08:00:00;'TROJAN';80
sha256;30fc234d3430e2bdd8d738dd12e5759822bfe4c2d0830be5eb91302478d27afe;2026-02-06 08:00:00;2026-02-06 08:00:00;'WORM';80
sha256;39253378fa4b06bcab0a3c2ce8b295388ab98c29a2f7478206b80d04606bb481;2026-02-06 07:00:00;2026-02-06 07:00:00;'HACKTOOL';80
sha256;e754b9e5953573cde2280ebe130f8d97538a524309de65acab9478ce6501ec84;2026-02-06 07:00:00;2026-02-06 07:00:00;'TROJAN_DOWNLOADER';80
sha256;6260096294fd508c4091e7376bc96ab489f5a5ce77b349015927dd25d16f998e;2026-02-06 05:00:00;2026-02-06 05:00:00;'TROJAN';80
sha256;d216a98d6e6dadf1ab1177f03795689c98b73807aa92d5330507599cc43cbd32;2026-02-06 05:00:00;2026-02-06 05:00:00;'WORM';80
sha256;74cd17648bda2d4fa232623703c1fa7eaddcb9d2d5ecd3554fe024732584e86c;2026-02-06 05:00:00;2026-02-06 05:00:00;'TROJAN_DOWNLOADER';80
sha256;8000e0fc310a0d1ddf7688d6a5a7c909fba73b6bdfbd02d093e78197818bf1f6;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;8d4af5844d151bb37bb6bcd981b2c2e89156488a8df626b6e8d4561db9710c3e;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;0926d0dab79ed200d0f18672c9e5d7c960da799e874b501792c3daaf4eae9010;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;5ca2b47cc1b1ea9fb0eb8bb68cc6b9030e9bdd7575fa5cd490b8c0fa6e7e9b8b;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;726921f004008043fb8c9d78dde13031e25ffdf7c2247d51b2c02e3cc48b59f7;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;d50efc3b9160bfb18729336d0ee2a5ac44e1225249aeb63178a72cdd8576c192;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;d37fb7f2a90eeff98ece96baaa6b5be6087c0a4444d1ebd589cc9088eebd3ba5;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;776b321e038ad64092853252a59c6dd8a7798b4b65a76796cbe2810b104f3df9;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;2868f7232eba1a6a9a4579b54d95c3b41a34a101295ecc6ef9ec59bdfffaaab6;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;60b4db4065ba84a1e137522b2f9525c16c458b70563f26b8ef1e220143a2d656;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;2dfacc5f24f7b5c5217ad1ccd74cc8b10c562ffe5346742bf3f228f32e4cba6e;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;04abd9f424a5b26c0b27a1b8c2df5e7ac8ce91e4fbc0a1d90e2ebb9ed6e2d533;2026-02-06 03:00:00;2026-02-06 03:00:00;'WORM';80
sha256;224e7c9ec668923f469e68873b278fd40321af61d53040b6d4a528dfd6ea2359;2026-02-06 01:01:00;2026-02-06 01:01:00;'WORM';78
sha256;c79b1edf1c8c55242aecfc31a628bcada3bee5fdb9379f87c9dfbe32c72d3f88;2026-02-06 01:01:00;2026-02-06 01:01:00;'WORM';78
sha256;8ad1cab84108ddae5f6c9f93fded9e17029bb9615668710e83924c12c7336c8c;2026-02-06 01:01:00;2026-02-06 01:01:00;'WORM';78
sha256;79a8af9f2801392dc5112a5808917fdfe49464456d8f6a7dca52737599a81d50;2026-02-06 01:01:00;2026-02-06 01:01:00;'WORM';78
sha256;0ec8ee4979dac7d4b8748241fb8927a5b50d998a260adf4d60aac943e7829abf;2026-02-06 01:01:00;2026-02-06 01:01:00;'WORM';78
sha256;fa01fe12da97f7a2427e5aa535613b86c57b56c0339764bac40c786ca789d2c5;2026-02-06 01:01:00;2026-02-06 01:01:00;'WORM';78
