ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://23.227.202.244:1224/payload/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
url;http://172.86.73.46;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
url;http://172.86.113.12;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
url;http://23.227.202.244:1224/pdown;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
url;http://135.181.123.177;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
url;https://carprlce.ru;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
url;http://135.181.123.177/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
url;http://144.172.112.50/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
url;http://23.227.202.244:1224/keys;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
url;https://identification.site/adriver.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
url;http://172.86.88.188:1476/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
url;http://23.227.202.244:1224/brow/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
url;https://identification.site/adrivery.rar;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
url;http://172.86.88.188/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
url;http://23.227.202.244:1224/client/14/144;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
url;http://144.172.96.35/api/service/makelog;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
url;http://172.86.88.188:1418/socket.io/;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
url;http://23.227.202.244:1224/uploads;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
url;http://172.86.88.188/api/service/process/c841b6c4ac4d2e83f16cf7a8bfbec3d7;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
url;http://138.201.50.5:5961/upload;2025-11-19 14:48:41;2025-11-19 14:48:41;'';49
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','1','フィッシング詐欺','JCB','MyJCBcc';55
url;https://tttbonl-ine-edi-ting.ajew07.asia/M14/5776?stage=redirect&target=https%3A%2F%2Fzangzonlj-cine-bedi-ting[.]ajln0r[.]asia%2Fyevuksrr;2025-11-17 12:12:32;2025-11-17 12:12:32;'phishing','フィッシング詐欺','JCB','MyJCB174';55
url;https://pqyhgvj.cn/wd/dw/amazontiaos/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';55
url;https://fjezivp.cn/eqwe2/das2/dsa=amazons/;2025-11-17 08:59:25;2025-11-17 08:59:25;'phishing','フィッシング詐欺','amazon74';55
url;http://kkjqnda.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=dcfa;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','フィッシング詐欺','amazon177';55
url;http://kkjqnda.cn/;2025-11-17 08:59:24;2025-11-17 08:59:24;'phishing','1','フィッシング詐欺','amazoncc';55
url;http://mail.mofa.gov.pk.officemuwork.online;2025-11-16 13:28:27;2025-11-16 13:28:27;'APT','Pakistan','MOFA','Sidewinder35984';53
url;http://delete.me;2025-11-16 00:00:46;2025-11-16 00:00:46;'';43
url;http://igamingroundtable.com;2025-11-14 11:40:37;2025-11-14 11:40:37;'APT','APT37','ROKRAT','IOCQuoteYogesh','IOC4131K';42
ip;212.11.64.43;2025-11-20 10:45:45;2025-11-20 10:45:45;'';100
ip;165.154.206.204;2025-11-20 01:20:02;2025-11-20 01:20:02;'';97
ip;178.237.33.50;2025-11-19 19:44:03;2025-11-19 19:44:03;'';73
ip;45.154.98.188;2025-11-19 17:41:37;2025-11-19 17:41:37;'';58
ip;146.52.25.68;2025-11-19 16:14:35;2025-11-19 16:14:35;'';44
ip;176.65.148.180;2025-11-19 14:48:41;2025-11-19 14:48:41;'';87
ip;87.121.84.50;2025-11-19 14:48:41;2025-11-19 14:48:41;'';97
ip;196.251.86.65;2025-11-19 14:48:41;2025-11-19 14:48:41;'';87
ip;196.251.115.253;2025-11-19 14:48:41;2025-11-19 14:48:41;'';87
ip;5.79.71.205;2025-11-19 14:48:41;2025-11-19 14:48:41;'';73
ip;160.187.246.174;2025-11-19 14:48:41;2025-11-19 14:48:41;'';68
