ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;11f1c10237a2e2af59b1f6fffd29c0ac0354f85ab4cac059fab48bd5d226271f;2025-07-02 14:02:36;2025-07-02 14:02:36;'NorthKorea','Kimsuky','ClickFix';53
domain;telegfais.top;2025-07-05 08:01:07;2025-07-05 08:01:07;'';68
domain;curp-consultas-mx.com;2025-07-05 08:01:07;2025-07-05 08:01:07;'CURP';97
domain;file.flash-oss.info;2025-07-05 02:02:14;2025-07-05 02:02:14;'C2','cobaltstrike';68
domain;masteccard-jp.link;2025-07-04 14:03:22;2025-07-04 14:03:22;'';66
domain;booking.id-4212633.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';64
domain;booking.propertyidcons.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';46
domain;booking.resrvers-requets.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';46
domain;booking.guest-id214235review.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';64
domain;booking.resrvs-updat3.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';64
domain;booking.parthere-conreseved.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';46
domain;booking.roomconfid124905.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';64
domain;booking.notification-id634958.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';73
domain;booking.confis-datesi.com;2025-07-03 14:04:47;2025-07-03 14:04:47;'clickfix';46
domain;snaklwuabv.icu;2025-07-03 14:04:47;2025-07-03 14:04:47;'';46
domain;sbi-uo.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';64
domain;sbisec-co.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';46
domain;m-sbisec.d40yp.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';91
domain;m-sbisec.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';91
domain;sbisec-jp.d40yp.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';64
domain;sbi-ok.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';64
domain;sbisec-jp.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';64
domain;sbi-qc.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';46
domain;sbi-ta.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';46
