ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;c.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;d.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;at1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';63
domain;jp2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;us4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;s.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;au1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;id1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
domain;us1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';92
domain;us3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
domain;x.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;jp1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;au2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
domain;ae1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
domain;r.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;f.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;de3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
domain;tr2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;in3.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;sg1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;l.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;de4.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;sg2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;uk1.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;o.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;git.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';53
domain;h.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;us2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';83
domain;uk2.localto.net;2025-12-19 19:14:44;2025-12-19 19:14:44;'';92
domain;e.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
domain;down.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';53
domain;test.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';53
domain;logs.temp-xy.com;2025-12-19 19:14:44;2025-12-19 19:14:44;'';53
domain;g.gs.thc.org;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
ip;62.84.185.10;2025-12-20 11:45:31;2025-12-20 11:45:31;'';100
ip;185.250.38.3;2025-12-20 11:21:26;2025-12-20 11:21:26;'';100
ip;116.203.56.216;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
ip;140.245.40.189;2025-12-19 19:14:44;2025-12-19 19:14:44;'';97
ip;129.151.142.36;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
ip;146.235.38.234;2025-12-19 19:14:44;2025-12-19 19:14:44;'';68
ip;84.247.179.96;2025-12-19 19:14:44;2025-12-19 19:14:44;'';78
ip;138.2.16.164;2025-12-19 19:14:44;2025-12-19 19:14:44;'';58
ip;79.110.49.212;2025-12-19 19:14:44;2025-12-19 19:14:44;'';49
ip;132.145.75.68;2025-12-19 19:14:44;2025-12-19 19:14:44;'';87
