ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;app.aspirehealthspan.ai;2026-04-01 18:37:47;2026-04-01 18:37:47;'phishing','infosec','cybersecurity';53
domain;ungu.in;2026-04-01 13:41:55;2026-04-01 13:41:55;'phishing','infosec','cybersecurity';92
domain;crpytweb3check.co;2026-04-01 07:44:31;2026-04-01 07:44:31;'phishing','infosec','cybersecurity';49
domain;shitrba.click;2026-04-01 02:23:40;2026-04-01 02:23:40;'';87
domain;ifin.be;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';61
domain;ashfordbathroomcentre.co.uk;2026-03-31 19:45:06;2026-03-31 19:45:06;'';94
domain;hostinfo-service.info;2026-03-31 19:45:06;2026-03-31 19:45:06;'';47
domain;burning-edge.sbs;2026-03-31 19:45:06;2026-03-31 19:45:06;'';94
domain;c168-co.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';85
domain;condaoseatravel.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';85
domain;pelisflix200.one;2026-03-31 19:45:06;2026-03-31 19:45:06;'';52
domain;xixixisad-37873.portmap.host;2026-03-31 19:45:06;2026-03-31 19:45:06;'';61
domain;patrmpf.cyou;2026-03-31 19:45:06;2026-03-31 19:45:06;'';75
domain;malware.ashfordbathroomcentre.co.uk;2026-03-31 19:45:06;2026-03-31 19:45:06;'';89
domain;robindeslois.org;2026-03-31 19:45:06;2026-03-31 19:45:06;'';52
domain;victubp.cyou;2026-03-31 19:45:06;2026-03-31 19:45:06;'';85
domain;kernel-compass.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';75
domain;docviews37.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';47
domain;fw1i5rno.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';89
domain;slenjzj.cyou;2026-03-31 19:45:06;2026-03-31 19:45:06;'';85
domain;egroup.uk.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';75
domain;backbx.shop;2026-03-31 19:45:06;2026-03-31 19:45:06;'';61
domain;elecviews43.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';47
domain;frogsjeans.space;2026-03-31 19:45:06;2026-03-31 19:45:06;'';47
domain;agi.elythia.online;2026-03-31 19:45:06;2026-03-31 19:45:06;'';75
domain;loikks.za.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';75
domain;gre.ssffaa4.xyz;2026-03-31 19:45:06;2026-03-31 19:45:06;'';89
domain;backstreet.uk.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';75
domain;seall-vernous.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';94
domain;nids67.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';47
domain;vmax.so;2026-03-31 19:45:06;2026-03-31 19:45:06;'';94
domain;elecviews67.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';47
domain;icebergtbilisi.ge;2026-03-31 19:45:06;2026-03-31 19:45:06;'';47
domain;nightmarerecords.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';75
domain;elecviews90.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';47
url;https://app.aspirehealthspan.ai/m/index.html;2026-04-01 18:37:47;2026-04-01 18:37:47;'phishing','infosec','cybersecurity';68
url;https://ungu.in/erthserthsert5hyaerfhgs;2026-04-01 13:41:55;2026-04-01 13:41:55;'phishing','infosec','cybersecurity';68
url;https://files.catbox.moe/4nnmhq.dll;2026-04-01 13:34:25;2026-04-01 13:34:25;'';58
url;https://files.catbox.moe/gh9z6o.dll;2026-04-01 13:34:25;2026-04-01 13:34:25;'';58
url;http://crpytweb3check.co/;2026-04-01 07:44:31;2026-04-01 07:44:31;'phishing','infosec','cybersecurity';58
url;http://a1iyun.top;2026-04-01 04:47:25;2026-04-01 04:47:25;'C2','APT41','IOC','ELF','Winnti';58
