ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;zynaris.io;2026-03-19 19:29:35;2026-03-19 19:29:35;'';58
domain;competuspharmatraining.com;2026-03-19 09:21:39;2026-03-19 09:21:39;'phishing','フィッシング詐欺cc','1';53
domain;wbr-ingredients.com;2026-03-17 09:03:07;2026-03-17 09:03:07;'';41
domain;watchhr.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';65
domain;thundut.biz;2026-03-13 14:30:58;2026-03-13 14:30:58;'';65
domain;srlotaodie.za.com;2026-03-13 14:30:58;2026-03-13 14:30:58;'';57
domain;windowsupdateservice.localto.net;2026-03-13 14:30:58;2026-03-13 14:30:58;'';69
ip;144.31.0.81;2026-03-19 21:31:46;2026-03-19 21:31:46;'';58
ip;89.169.12.235;2026-03-19 09:08:13;2026-03-19 09:08:13;'Malware','SmartLoader';78
ip;213.176.73.145;2026-03-19 09:08:13;2026-03-19 09:08:13;'Malware','SmartLoader';53
ip;117.72.175.125;2026-03-17 15:26:28;2026-03-17 15:26:28;'';91
ip;43.240.239.236;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;38.60.214.166;2026-03-17 15:26:28;2026-03-17 15:26:28;'';73
ip;102.141.126.140;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;223.26.63.57;2026-03-09 03:00:00;2026-03-17 15:26:28;'RDP','ipban 3.1.0 - 5152','BruteForce', ;74
ip;23.226.56.200;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;193.142.146.30;2026-03-17 15:26:28;2026-03-17 15:26:28;'';73
ip;23.235.163.34;2026-03-17 15:26:28;2026-03-17 15:26:28;'';73
ip;23.235.182.100;2026-03-17 15:26:28;2026-03-17 15:26:28;'';73
ip;23.226.48.201;2026-03-17 15:26:28;2026-03-17 15:26:28;'';55
ip;38.207.178.63;2026-03-17 15:26:28;2026-03-17 15:26:28;'';55
ip;121.40.37.253;2026-03-17 15:26:28;2026-03-17 15:26:28;'';55
ip;43.249.175.68;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;143.92.43.246;2026-03-17 15:26:28;2026-03-17 15:26:28;'';73
ip;111.228.55.96;2026-03-17 15:26:28;2026-03-17 15:26:28;'';73
ip;23.235.179.121;2026-03-17 15:26:28;2026-03-17 15:26:28;'';73
ip;38.148.203.82;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;103.39.16.250;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;156.234.94.202;2026-03-17 15:26:28;2026-03-17 15:26:28;'';55
ip;103.41.7.236;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;39.96.181.14;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;43.249.175.220;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;180.97.215.152;2026-03-17 15:26:28;2026-03-17 15:26:28;'';73
ip;59.110.28.230;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;120.76.243.150;2026-03-17 15:26:28;2026-03-17 15:26:28;'';50
ip;134.122.204.168;2026-03-17 15:26:28;2026-03-17 15:26:28;'';73
ip;23.226.58.120;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;43.240.239.235;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;123.56.226.71;2026-03-17 15:26:28;2026-03-17 15:26:28;'';73
ip;156.234.67.17;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;156.234.56.46;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
ip;70.39.206.183;2026-03-17 15:26:28;2026-03-17 15:26:28;'';46
url;http://giftsnmobile.ae/system/storage/cache/0/pagopa/log/msd;2026-03-18 13:20:05;2026-03-18 13:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','PagoPA';57
url;http://download-version.2-1-9.com;2026-03-14 06:14:53;2026-03-14 06:14:53;'InstallFix';50
sha256;abbef9af947ab757f9d1f1149db7e622d2977ac3fc1a194ea8463388af4ea2e4;2026-03-20 09:00:00;2026-03-20 09:00:00;'HACKTOOL';80
sha256;f034f4756f307c1c27424059cec7bc7f975493377588e086ea94721b38a68999;2026-03-20 09:00:00;2026-03-20 09:00:00;'RISKTOOL';40
sha256;bbaf36f3fbb36b0bf67188dc26e0a0f02b15051b4df432db008de8d8414ce1d2;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;cff9322d6430da88d21515909ec485909b4cfdeacc1d5c549730f835aa27636e;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;fa6f13b29ea58d838e0696882d93f4e166fa2c0bf5a5c192210df2d8eb268e83;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;5032d4adda2f8cc383033eab8a82ac9d3eb6a4a1dd84b5552f4e1b81ba1a9d8d;2026-03-20 07:01:00;2026-03-20 07:01:00;'HACKTOOL';80
sha256;c3a2ef3acfa573f33f8787c484f43a091ac2567e3506712d3e1bd0c27c864040;2026-03-20 07:01:00;2026-03-20 07:01:00;'HACKTOOL';80
sha256;28153d7b817e07fb34e60b189dea378e759e3c36a46e4ab0fd2a09c1d86d62b3;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;e022fc2f04f23f49ce63efab813ca0fc4893e00b7e627171c998b2a3fd47af6f;2026-03-20 07:01:00;2026-03-20 07:01:00;'HACKTOOL';80
sha256;0fe2b6c7d0e9b57d2b6f7c3d3ffd05025eb3e4adf3f9c4937be8bd40154e5bd2;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;b72f0a9f7f964e9e7a22129e937db427a6f5f927296bb191720f68c937b5c418;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
sha256;cf7de6319fb31008d79e708a8c588e9856375e4a2df8161c5da876130707c935;2026-03-20 07:01:00;2026-03-20 07:01:00;'RISKTOOL','HACKTOOL';80
