ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';73
domain;boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';86
url;http://starkiller.su;2026-02-25 20:30:00;2026-02-25 20:30:00;'';64
url;http://boosterjuices.com;2026-02-24 02:33:03;2026-02-24 02:33:03;'';60
ip;80.82.77.202;2026-02-23 12:00:00;2026-02-23 08:00:00;'RDP','BruteForce','ipban 3.1.0', 'RDP','BruteForce','ipban 3.1.0 - 14', 'RDP','BruteForce','ipban 3.1.0','ipban 3.1.0 - 14';79
sha256;30cb6693ed01e12ab1d22e04315f1020f89c4e99ce7c5c5d9aab36487108c9e1;2026-02-28 09:00:00;2026-02-28 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;97a3c46027f2f1467a058e92406d75535e2f91832705df5a33ccaac64579624e;2026-02-28 06:00:00;2026-02-28 06:00:00;'BACKDOOR','HACKTOOL';80
sha256;ef33007cf9a51c8eb1e84b8baa7b8db021fabcb746c123fe0162a6eae4148186;2026-02-28 06:00:00;2026-02-28 06:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;36c7b3f0929578f7d3f7753d5c2f9e5e2ed306bdccfc21e5f733519c505874cd;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM';80
sha256;78811df1a6d1a67d62025d1449586189c32b5d83109d6040e9a0b38fe0e8c679;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;01fcc722be6e6233cc7da2fb3c0fafc9cc74b86a6cc9d680a2ca17f556d88db8;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;f4e25989b6feff13ef9c9175c09cc0e4b0515e91da1b13bf4283261d4d8d8746;2026-02-28 06:00:00;2026-02-28 06:00:00;'BACKDOOR';80
sha256;b7dbc3a02857e43842147aef80763e655d313dc7465ef202f82c29cd3251eb0d;2026-02-28 06:00:00;2026-02-28 06:00:00;'BACKDOOR';80
sha256;06067218b24ae062a99f94c09adcad5c28abc6bead77370ec19c382fd72e88c0;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;43c3b30872f76dbff6759c2d335276629a665f91953db1b02c2dc5d972a1d242;2026-02-28 06:00:00;2026-02-28 06:00:00;'RISKTOOL';40
sha256;5d3d41bb883bc29040f1ac52731dcdd287ca069caa720493a956d7ed635b2383;2026-02-28 06:00:00;2026-02-28 06:00:00;'BACKDOOR','HACKTOOL';80
sha256;00d03d0cec73743249e196752c767972467a1fab87198bf6b386143fd3bfa212;2026-02-28 06:00:00;2026-02-28 06:00:00;'BACKDOOR','HACKTOOL';80
sha256;e42f411a1d4bfec2fe318359da936d33061c822cf3d7444203bff14813ff5951;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM';80
sha256;63533591cd3a43974e01ac57ece3d293f874dd03498435f3bae1311de15f5cc9;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;46e65c51c4f06735e84761e8a20cac7b83cfe384fc13700dd1b21d2dbbd92f1c;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM';80
sha256;67186d0ccd31b956512895b5bf79a7d85ce840c1979aac66b06cd55cef281b7a;2026-02-28 06:00:00;2026-02-28 06:00:00;'BACKDOOR','HACKTOOL';80
sha256;2fc1f63412f3fd9394c07577bcdb7e9b4a4ab767cf5b8f8715d4a30f582d2585;2026-02-28 06:00:00;2026-02-28 06:00:00;'BACKDOOR','HACKTOOL';80
sha256;613c37ea0e7c68d7381ee12b2821affd2e3bad47a8d4babfb61f9443923537d8;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;b775b53d510aa1b5b8ef7db69e7e19c5809024470419cd0b7dd4206518f28344;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM';80
sha256;194420d0393124ffc9586eaabcbe8dc643a9fe25b2db67b971fb5c01dc14689b;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;1237fee0d763b07d5e2fddf707cba759e6e8ae7e6be6594c1f6582d3b2e33961;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;a3d71a4c6958bdd70e4a8a85088e40aa652e91f10e0c1ac2aa1187b3a6c5fadc;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;649bb24ebbfe22488795beb9e0e4a59e1f5294d13895f69df4c8aa4eaa027f38;2026-02-28 06:00:00;2026-02-28 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;df85e597f5f153e1f8a92ee9c05a647aee08bb18a98d21ac6e095ca7e445f25b;2026-02-28 05:00:00;2026-02-28 05:00:00;'TROJAN','WORM';80
sha256;84f77ade3d79ef5872557dd8d9c1c720b58d1d924785ab34f9fee896ea06a995;2026-02-28 05:00:00;2026-02-28 05:00:00;'RISKTOOL';40
sha256;df2ffbaa65f2abfad6793709014189d039fb22effe83d7ceda3be64ed74cd4ff;2026-02-28 05:00:00;2026-02-28 05:00:00;'HACKTOOL','TROJAN_PSW';80
sha256;d8d6857290df24b7fcf87617f67cb3f13151cbae440aac8189f6d96c8bf74361;2026-02-28 05:00:00;2026-02-28 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;dd8ef450940be82431cad2513d971176c75365f73089d05b342f35bfaf30087b;2026-02-28 05:00:00;2026-02-28 05:00:00;'TROJAN';80
sha256;4320598f3314b69df9db11e8841f3f20347da1d2e0dfcbfc3f602a657261bbc8;2026-02-28 05:00:00;2026-02-28 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c22e337e199ca24f2e9f5055b60889e7846ad332bc273d6a5e08757c020ff24f;2026-02-28 05:00:00;2026-02-28 05:00:00;'HACKTOOL';80
sha256;7cdecc8af372cb8ea951262826272b1c9708dcecb72c775bd89626a190103e51;2026-02-28 05:00:00;2026-02-28 05:00:00;'HACKTOOL';80
sha256;841204db03b755ba28c3c7e2b0c7e68f3e8e66a4139ffbb46520aa5c0cd213bb;2026-02-28 05:00:00;2026-02-28 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8b54c2b9fe94f65c599e194a3af10c3a50dcb3bddce9842fec18ad9eaafd9de1;2026-02-28 05:00:00;2026-02-28 05:00:00;'HACKTOOL','TROJAN_PSW';80
sha256;f22db650cc49c7a4e5bccd15eb7cc55d232f0367ab984a1987a702dd82edca29;2026-02-28 05:00:00;2026-02-28 05:00:00;'HACKTOOL';80
sha256;241d077578b41ac4ce9c48cfb4b950968e487a1f30a4984b3af0cb8d22c79629;2026-02-28 05:00:00;2026-02-28 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
