ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://45.136.15.39:10000;2025-05-29 20:03:43;2025-05-29 20:03:43;'C2','cobaltstrike';55
url;http://47.109.34.148:80;2025-05-29 20:03:43;2025-05-29 20:03:43;'C2','cobaltstrike';55
url;https://rakutein-erview.vpzqdul.cn/a4GVjL/;2025-05-29 14:05:10;2025-05-29 14:05:10;'';55
url;https://wsgrlc.com;2025-05-29 14:05:10;2025-05-29 14:05:10;'';55
url;https://24hrkpop.com/wp-includes/js/src/lib/list.php;2025-05-29 14:05:10;2025-05-29 14:05:10;'APT','DPRK';55
url;https://rakutein-hemance.xysicwj.cn/a4GVjL/;2025-05-29 14:05:10;2025-05-29 14:05:10;'';46
url;https://rakutein-odority.lbqbyej.cn/a4GVjL/;2025-05-29 14:05:10;2025-05-29 14:05:10;'';55
url;https://onlvl.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';55
url;https://nlsiq.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';55
url;https://usqpf.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';55
url;https://site4-sbisec.4oece.com/sbi;2025-05-29 08:03:00;2025-05-29 08:03:00;'';55
url;https://usosj.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';55
url;https://pujql.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';55
url;https://usfwul.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';55
url;https://pzppq.cn/OACfT6;2025-05-29 08:03:00;2025-05-29 08:03:00;'';55
url;http://120.24.62.81:443;2025-05-29 02:07:51;2025-05-29 02:07:51;'C2','cobaltstrike';55
url;http://138.197.44.235:31337;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Sliver','unverified';44
url;http://128.90.113.162:2000;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','AsyncRAT','unverified';44
url;http://47.100.183.39:443;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Geacon_Pro','unverified';44
url;http://47.110.243.77:443;2025-05-28 14:07:25;2025-05-28 14:07:25;'C2','cobaltstrike';44
url;http://128.90.113.162:5000;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','AsyncRAT','unverified';44
url;http://173.212.200.244:80;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Hookbot','Pegasus','unverified';44
url;http://103.245.231.17:31337;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Sliver','unverified';44
url;http://144.172.104.169:443;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Sliver','unverified';44
url;http://212.11.64.75:31337;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Sliver','unverified';44
url;http://176.65.141.106:31337;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Sliver','unverified';44
url;http://144.172.104.169:31337;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Sliver','unverified';44
url;http://111.231.25.104:8889;2025-05-28 14:07:25;2025-05-28 14:07:25;'c2','Supershell','unverified';44
