ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;azuuebxvcwvcvsddfazerroiklhfvbnc.cfolks.pl;2025-11-08 17:20:05;2025-11-08 17:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';50
domain;mailcbmgovmm.pages.dev;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';50
domain;myanmar-org-mail.com;2025-11-08 10:56:33;2025-11-08 10:56:33;'APT','Sidewinder','Myanmar';73
domain;agenziaentrate-criptovalute.com;2025-11-07 23:00:05;2025-11-07 23:00:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','AgenziaEntrate';44
domain;aerirurieueuevccwvcxvcaze.cfolks.pl;2025-11-06 22:20:05;2025-11-06 22:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Aruba';47
domain;brityservice.info;2025-11-06 13:27:13;2025-11-06 13:27:13;'';43
domain;dqblj.cn;2025-11-06 11:25:41;2025-11-06 11:25:41;'1','詐欺','楽天証券95';73
domain;arxwr.cn;2025-11-06 11:19:22;2025-11-06 11:19:22;'phishing','フィッシング詐欺','Amazon194';73
domain;renavo.cfd;2025-11-06 11:16:17;2025-11-06 11:16:17;'phishing','2','フィッシング詐欺','Amazoncc';73
domain;rxoae.cn;2025-11-06 10:51:48;2025-11-06 10:51:48;'phishing','1','フィッシング詐欺','マスターカード','Mastercardcc';73
domain;sqpgm.cn;2025-11-06 10:40:28;2025-11-06 10:40:28;'phishing','フィッシング詐欺','ポケットカード','pocketcard42';47
domain;vmvgf.874b.cn;2025-11-06 10:32:07;2025-11-06 10:32:07;'phishing','フィッシング詐欺','ニンテンドー162','任天堂';73
domain;castlnetintel.com;2025-11-06 09:15:32;2025-11-06 09:15:32;'CastleLoader';43
domain;oieyrz41.top;2025-11-06 00:49:40;2025-11-06 00:49:40;'';42
domain;erpezvit.com;2025-11-05 20:04:09;2025-11-05 20:04:09;'rmsrat';42
domain;kommando.live;2025-11-05 18:27:48;2025-11-05 18:27:48;'';54
domain;atelierdebondy.fr;2025-11-05 18:27:48;2025-11-05 18:27:48;'';42
