ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;sisa.sn;2025-10-24 17:05:56;2025-10-24 17:13:42;'stego';49
domain;security-att.com;2025-10-22 17:03:38;2025-10-22 17:03:38;'';46
domain;new.brjash.sa;2025-10-22 11:44:16;2025-10-22 11:44:16;'phishing','フィッシング詐欺178';59
domain;sleeposeirer.online;2025-10-22 00:16:21;2025-10-22 00:16:21;'';58
domain;w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';49
domain;officesecure.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';49
domain;inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';84
domain;documentsec.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';53
domain;ned-granting-opportunities.com;2025-10-21 14:14:10;2025-10-21 14:14:10;'';80
domain;ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';67
domain;slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';67
domain;sharmanshawls.com;2025-10-20 02:19:14;2025-10-20 02:19:14;'vidarstealer';47
domain;accounts.goog.report;2025-10-18 20:20:06;2025-10-18 20:20:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','Google';69
domain;verifica.vistoperitalia-esteri.com;2025-10-18 00:40:06;2025-10-18 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','MinEsteri';43
url;http://w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';44
url;http://inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';53
url;http://slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';62
url;http://ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';62
url;http://sorvetenopote.com;2025-10-20 02:05:47;2025-10-20 02:05:47;'';52
url;http://verifica.vistoperitalia-esteri.com;2025-10-18 00:40:06;2025-10-18 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','MinEsteri';47
ip;193.143.1.33;2025-10-25 06:43:24;2025-10-25 06:43:24;'';80
ip;109.123.239.165;2025-10-24 20:49:58;2025-10-24 20:49:58;'';97
ip;141.255.164.26;2025-10-24 20:41:03;2025-10-24 20:41:03;'';97
ip;167.99.73.75;2025-10-24 17:37:07;2025-10-24 17:37:07;'';58
ip;213.218.234.181;2025-10-24 10:45:19;2025-10-24 10:45:19;'c2','Sliver','unverified104';58
ip;93.115.175.212;2025-10-23 22:59:02;2025-10-23 22:59:02;'';94
ip;43.138.232.31;2025-10-23 21:30:46;2025-10-23 21:30:46;'';80
ip;43.142.87.72;2025-10-23 19:50:02;2025-10-23 19:50:02;'';94
ip;196.251.72.121;2025-10-23 13:03:39;2025-10-23 13:03:39;'';94
ip;165.154.226.252;2025-10-23 11:04:57;2025-10-23 11:04:57;'';94
ip;117.72.174.95;2025-10-23 03:33:42;2025-10-23 03:33:42;'';94
ip;8.213.17.246;2025-10-23 00:03:31;2025-10-23 00:03:31;'';91
ip;185.93.89.62;2025-10-22 20:57:43;2025-10-22 17:03:38;'';91
ip;64.188.66.8;2025-10-22 14:12:17;2025-10-22 14:12:17;'';91
ip;125.17.108.32;2025-10-22 02:05:56;2025-10-22 02:05:56;'';91
ip;216.10.242.161;2025-10-20 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';86
ip;9.223.176.221;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;193.163.72.91;2025-10-04 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';48
ip;81.177.101.45;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';50
ip;103.23.199.119;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;119.13.188.51;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;218.0.63.25;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';50
ip;221.156.137.103;2025-10-07 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';49
ip;134.199.195.19;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;173.212.240.178;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;101.36.113.241;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;103.97.135.245;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;202.164.43.206;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;119.203.251.187;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;103.59.95.142;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';50
ip;103.55.216.2;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;151.236.56.237;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';64
ip;222.107.156.227;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';69
ip;162.240.54.168;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;154.91.170.15;2025-10-22 02:00:00;2025-10-22 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
sha256;3df69d0a66faf2f3636af5fca6deeaedd9d8eafb39928f027d9d4c28acd1dfc5;2025-10-25 08:00:00;2025-10-25 08:00:00;'WORM';80
sha256;c702f5d3053665ecef654995eefea5ae506227edf2723c40798a6cd4bcaba5cc;2025-10-25 08:00:00;2025-10-25 08:00:00;'WORM';80
sha256;41b0d4c1fc21e672baa0ad44f0ca0978aae291d40c81ac3b786df1e519fa9ad3;2025-10-25 07:00:00;2025-10-25 07:00:00;'WORM';80
sha256;dd9c22b85ea68544b9d159dda8d59e6240161c1bfe50f01e3fb5d512a7a8be3b;2025-10-25 07:00:00;2025-10-25 07:00:00;'WORM';80
sha256;e325c816348cace67da6bde0a216deb9eac5efb323bdc4aa1d0a27f0017c4557;2025-10-25 07:00:00;2025-10-25 07:00:00;'WORM';80
sha256;ed63c838a4050bc1d4527c96cf2b6f042bea2b2b68d777f339d06cd9fe2d6ab7;2025-10-25 07:00:00;2025-10-25 07:00:00;'WORM';80
sha256;916deb28170fa36ffb388fee172832a21e6ecd00097cd4ef5bec8dfd9c5828b8;2025-10-25 07:00:00;2025-10-25 07:00:00;'WORM';80
sha256;afcb0ca27982e0040ec4e99edb946617a8e25e21e634a80b28288d11c10ebe63;2025-10-25 06:00:00;2025-10-25 06:00:00;'WORM';80
sha256;12ffadc3687f666a44246eafc1d0c7e1f11aa173855348612592e90de7579c31;2025-10-25 06:00:00;2025-10-25 06:00:00;'RISKTOOL';40
sha256;3d163aeaf384ac7ff4dd7fe2d1c6c1a35933c1f2fc952544e82cb09b78b3deff;2025-10-25 04:00:00;2025-10-25 04:00:00;'HACKTOOL';80
sha256;7c2bf314011b2b1620f1058dde0504ab3bd4b38c76e98260a5f2ef9056d2df74;2025-10-25 03:00:00;2025-10-25 03:00:00;'HACKTOOL';80
sha256;9f1bcd1653c40554cae8571e7ef28527bae29e1ebb75b17f1a764838eb5ded50;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
sha256;abc03b65263d36c60a230f12ee6d313b7203abea3495332dad1a1e7a68a2b4ba;2025-10-25 02:00:00;2025-10-25 02:00:00;'WORM';80
