ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;chatgptitalia.net;2026-01-16 17:26:21;2026-01-16 17:26:21;'';63
domain;pub-2149a070e76f4ccabd67228f754768dc.r2.dev;2026-01-16 17:26:21;2026-01-16 17:26:21;'';53
domain;dwnld.cc;2026-01-13 14:16:10;2026-01-13 14:16:10;'';71
domain;information-model.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;technoguides.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';58
domain;tr.earn.top;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;rostvgroup.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;solid-logit.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';71
domain;keep.camdvr.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;luxoftinfo.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;roskomnadz.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;telehraf.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;marketru.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';71
domain;flashsupport.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';58
domain;rosatomgroup.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';71
domain;gimnazija.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;billet-ru.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;svet-audit.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';44
domain;mskreg.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;securemodem.com;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;multipackage.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';71
domain;lmsoft.dev;2026-01-13 14:16:10;2026-01-13 14:16:10;'';71
domain;mail.miniorangeman.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';62
domain;russiatimes.info;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;miniorangeman.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';84
domain;rex-technolagie.com;2026-01-13 15:22:47;2026-01-13 14:16:10;'';58
domain;aviator-concern.site;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
domain;updatechecker.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;cityru-travel.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;transferpolicy.org;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;dn710107.ca.archive.org;2026-01-13 15:22:47;2026-01-13 14:16:10;'';40
domain;cryptoenjoyers.anondns.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';58
domain;perfectfinder.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';44
domain;dontblockme.anondns.net;2026-01-13 14:16:10;2026-01-13 14:16:10;'';49
