ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;bpm.w0rkz.com;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';85
domain;xxcaocs.556688.eu.org;2025-09-20 14:03:26;2025-09-20 14:03:26;'C2','cobaltstrike';63
domain;aliyunupdate.shop;2025-09-12 14:06:25;2025-09-20 00:01:29;'C2','cobaltstrike';89
domain;cb2373.cdn.91fangyu.com;2025-09-20 00:01:29;2025-09-20 00:01:29;'';47
domain;smbc-card959.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';94
domain;unicredit-antiriciclaggio.com;2025-09-19 14:05:24;2025-09-19 14:05:24;'phishing','UNKNOWN','CyberSecurity','InfoSharing','ThreatIntelligence';94
domain;smbc-card178.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';94
domain;smbc-card139.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';94
domain;smbc-card117.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';66
domain;smbc-card597.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';94
domain;smbc-card708.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';94
domain;smbc-card513.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';66
domain;smbc-card778.club;2025-09-19 14:05:24;2025-09-19 14:05:24;'';94
domain;cpcalendars.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';55
domain;webdisk.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';55
domain;cpanel.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';55
domain;mail.qinformer.ru;2025-09-18 14:20:14;2025-09-18 14:20:14;'';55
domain;qinformer.ru;2025-09-18 14:16:31;2025-09-18 14:16:31;'';46
domain;sellaapp.sviluppo.host;2025-09-18 14:05:34;2025-09-18 14:05:34;'phishing','BancaSella','CyberSecurity','InfoSharing','ThreatIntelligence';91
domain;smbc-card388.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';91
domain;my-jcb-co.1zyrgw.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';91
domain;my-jcb-co.l3ubj6.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';46
domain;smbc-card329.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';91
domain;my-jcb-co.7hcp2li2.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';91
domain;smbc-card306.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';64
domain;smbc-card868.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';91
domain;houjin-jebnko01.com;2025-09-18 14:05:34;2025-09-18 14:05:34;'';46
domain;e-t-c-meisai3.98biy.cyou;2025-09-18 14:05:34;2025-09-18 14:05:34;'';91
domain;smbc-card717.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';91
domain;smbc-card552.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';91
domain;my-jcb-co.ber7u2.top;2025-09-18 14:05:34;2025-09-18 14:05:34;'';91
domain;bancasanpaolo2.pages.dev;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','IntesaSanpaolo','CyberSecurity','InfoSharing','ThreatIntelligence';46
domain;online-fineco.com;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Fineco','CyberSecurity','InfoSharing','ThreatIntelligence';64
domain;serdegogozedeytid.bulkypay.xyz;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';64
domain;boletaenergia.com;2025-09-17 20:00:59;2025-09-17 20:00:59;'Chile','Phishing','CGE','Ciberseguridad','ThreatIntel','InfoSec';53
url;http://222.255.214.236:31337;2025-09-21 08:00:56;2025-09-21 08:00:56;'c2','Sliver','unverified';60
url;http://113.45.30.33:4433;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';50
url;http://83.110.196.29:443;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Qakbot','unverified';40
url;http://143.92.35.20:3230;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Supershell','unverified';50
url;http://107.174.34.142:14649;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Remcos','unverified';60
url;http://43.156.59.110:9090;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';40
url;http://bpm.w0rkz.com/api/v1/get;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';40
url;http://85.122.120.89:789;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Bianlian','unverified';40
url;http://116.205.106.137:9998;2025-09-20 14:03:26;2025-09-20 14:03:26;'C2','cobaltstrike';58
url;http://143.198.16.180:31337;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';49
url;http://150.107.38.147:31337;2025-09-20 02:03:26;2025-09-20 02:03:26;'c2','Sliver','unverified';49
url;http://www.aliyunupdate.shop;2025-09-20 00:01:29;2025-09-20 00:01:29;'C2','cobaltstrike';47
url;http://47.117.174.198:8080;2025-09-19 14:05:24;2025-09-19 14:05:24;'C2','cobaltstrike';57
url;http://118.193.38.154:443;2025-09-19 14:05:24;2025-09-19 14:05:24;'C2','cobaltstrike';47
url;http://www.unicredit-antiriciclaggio.com;2025-09-19 14:05:24;2025-09-19 14:05:24;'phishing','UNKNOWN','CyberSecurity','InfoSharing','ThreatIntelligence';57
url;http://172.245.209.196:2404;2025-09-19 02:03:08;2025-09-19 02:03:08;'c2','Remcos','unverified';47
url;https://smbc-card868.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';55
url;https://smbc-card329.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';55
url;https://smbc-card717.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';55
url;https://smbc-card306.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';55
url;https://smbc-card388.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';55
url;https://smbc-card552.club;2025-09-18 14:05:34;2025-09-18 14:05:34;'';55
url;http://51.83.76.197:443;2025-09-18 08:01:51;2025-09-18 08:01:51;'c2','Havoc','unverified';46
url;http://91.245.255.43:6758;2025-09-18 08:01:51;2025-09-18 08:01:51;'c2','Havoc','unverified';55
url;http://serdegogozedeytid.bulkypay.xyz/wp/WP/auth/log.php;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Aruba','CyberSecurity','InfoSharing','ThreatIntelligence';55
url;http://bancasanpaolo2.pages.dev;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','IntesaSanpaolo','CyberSecurity','InfoSharing','ThreatIntelligence';46
url;http://www.online-fineco.com;2025-09-18 02:04:04;2025-09-18 02:04:04;'phishing','Fineco','CyberSecurity','InfoSharing','ThreatIntelligence';55
url;http://boletaenergia.com;2025-09-17 20:00:59;2025-09-17 20:00:59;'Chile','Phishing','CGE','Ciberseguridad','ThreatIntel','InfoSec';62
url;http://1.15.134.238:6667;2025-09-17 14:04:39;2025-09-17 14:04:39;'C2','cobaltstrike';53
url;http://156.247.40.80:443;2025-09-17 14:04:39;2025-09-17 14:04:39;'C2','cobaltstrike';53
url;http://47.121.126.66:443;2025-09-17 14:04:39;2025-09-17 14:04:39;'C2','cobaltstrike';53
url;http://13.60.68.235:443;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','Havoc','unverified';53
url;http://mercabolibre.cl;2025-09-17 08:02:27;2025-09-17 08:02:27;'Chile','MercadoLibre';53
url;http://146.70.215.50:3000;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','DcRat','unverified';44
url;http://202.182.117.236:8888;2025-09-16 20:07:23;2025-09-16 20:07:23;'c2','Supershell','unverified';56
sha256;8e6e3c15005c4e71f5e104331b23ea084cf69f6bab9f03e9f9e2602d938a0514;2025-09-18 14:16:31;2025-09-18 14:16:31;'';55
sha256;d9b231ceb87b7fe3777c7a6d7f22b3cce231165b9d47563065f6fd22083d5df5;2025-09-17 16:42:49;2025-09-17 16:42:49;'';44
sha256;6f4d80ef8bb29c86e7be9854bced20369ce4db9e3edcedaa8231b4bcd3eb3bc4;2025-09-16 20:07:23;2025-09-16 20:07:23;'';43
sha256;ab192b68258b2f053a1620aadc74246fbc1a50fcfe536992f1ebfc39281391b0;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';69
sha256;3b6b2c0b59c94badb8bb32b3a5279c2dffc8861392a15424b47ae1851ca094bd;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';69
sha256;8597f9f89eca7eb4db32d0f64e6dfcf83e5eb0303b8f6fd9faded248dfb1b842;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';69
sha256;02fabbde5fd47846ea2b0eba0fe0cc71a6eda6f33c3bff3c6db6e6a083f43b24;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';69
sha256;43b2fee4fbe5b4a83ae32589d11c3f45ad1988dd5357f790ec708fdfd6709a98;2025-09-16 15:00:00;2025-09-16 15:00:00;'WORM';69
sha256;078bdf9b8fbcd12418a978bdbf30b191794f354873d28ca85d753fee2ff1af5b;2025-09-16 08:03:33;2025-09-16 08:03:33;'';43
sha256;45e50aaff3991801924650d05d84750ae94f0900c6238eaed4fc79fd2fb9cdc3;2025-09-16 02:03:09;2025-09-16 02:03:09;'';43
sha256;f947e729112c448d42ab0fc45faac21ceb37742ff824edf18ec3314daf7f4432;2025-09-15 20:01:48;2025-09-15 20:01:48;'APT','Suspicious';42
sha256;206f27ae820783b7755bca89f83a0fe096dbb510018dd65b63fc80bd20c03261;2025-09-15 20:01:48;2025-09-15 20:01:48;'BYOVD';42
sha256;0a9fcba93f86e2663ec3fbf4e51d9c5949d7081f224c7dd178ebae6376ebb6cb;2025-09-15 10:15:51;2025-09-15 10:15:51;'';50
sha256;fc7b617c0317fa605e60e44a35bc6f6fb0e5d30b0cd5b0127034069bf5810317;2025-09-15 09:32:06;2025-09-15 09:32:06;'';75
ip;222.255.214.236;2025-09-21 08:00:55;2025-09-21 08:00:55;'c2','Sliver','unverified';90
ip;83.110.196.29;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Qakbot','unverified';90
ip;43.156.59.110;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';100
ip;34.225.85.245;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Deimos','unverified';40
ip;113.45.30.33;2025-09-21 02:02:58;2025-09-21 02:02:58;'C2','cobaltstrike';90
ip;188.4.192.92;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Qakbot','unverified';80
ip;178.16.55.52;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Brute_Ratel_C4','unverified';80
ip;85.122.120.89;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Bianlian','unverified';90
ip;143.92.35.20;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Supershell','unverified';100
ip;49.233.215.17;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','AdaptixC2','unverified';80
ip;107.174.34.142;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Remcos','unverified';100
ip;8.210.206.41;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Mythic','unverified';50
ip;45.32.189.165;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Interactsh','unverified';40
ip;143.92.35.7;2025-09-21 02:02:58;2025-09-21 02:02:58;'c2','Supershell','unverified';100
ip;172.86.116.77;2025-09-21 01:04:04;2025-09-21 01:04:04;'Bruteforce Host','malicious-activity';49
ip;191.17.224.155;2025-09-21 01:04:04;2025-09-21 01:04:04;'Bruteforce Host','malicious-activity';78
